,name_id,gsis_id,display_name,football_name,first_name,last_name,short_name,status,dob,college,height,weight,entry_year,rookie_year,draft_number,draft_round,draft_team,headshot_url
361,Elvis Grbac,00-0006300,Elvis Grbac,,Elvis,Grbac,,RET,1970-08-13,Michigan,77.0,240.0,1993.0,1993.0,219.0,8.0,SF,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s4ry52iclpzzgg1aave6"
362,Emory Jones,00-0039331,Emory Jones,Emory,Emory,Jones,E.Jones,RES,2000-04-29,Cincinnati; Arizona State; Florida,74.0,210.0,,2024.0,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sylrkvmucf7jauqhpcr6"
363,Eric Dungey,00-0035010,Eric Dungey,Eric,Eric,Dungey,E.Dungey,RET,1996-06-12,Syracuse,76.0,226.0,,2019.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tbbeccvha9yuxwvir9xu"
364,Eric Hipple,HIP498348,Eric Hipple,,Eric,Hipple,,RET,1957-09-16,Utah State,74.0,196.0,1980.0,1980.0,85.0,4.0,DET,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bmbixu0mxxrxmdsc3grb"
365,Eric Kresser,00-0009471,Eric Kresser,,Eric,Kresser,,RET,1973-02-06,Marshall; Florida,74.0,223.0,,1997.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cgt2gboo2imwv2nwxad6"
366,Eric Zeier,00-0018483,Eric Zeier,,Eric,Zeier,,RET,1972-09-06,Georgia,73.0,214.0,1995.0,1995.0,84.0,3.0,CLE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qnheqzrnmuupnxcblqak"
367,Erik Ainge,00-0026302,Erik Ainge,,Erik,Ainge,,RET,1986-06-12,Tennessee,77.0,221.0,2008.0,2008.0,162.0,5.0,NYJ,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fxv8ozrp13i9st1qwok9"
368,Erik Kramer,00-0009451,Erik Kramer,,William,Kramer,,RET,1964-11-06,N.C. State; Pierce College,73.0,204.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ki0klfaycq3bhbcrjddx"
369,Erik Wilhelm,00-0017673,Erik Wilhelm,,Erik,Wilhelm,,RET,1965-11-19,Oregon State,75.0,217.0,1989.0,1989.0,83.0,3.0,CIN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wxr77gux79rgylz8aw8f"
370,Fernando Mendoza,00-0041562,Fernando Mendoza,Fernando,Fernando,Mendoza,F.Mendoza,RET,2003-10-01,Indiana; California,77.0,225.0,2026.0,2026.0,1.0,1.0,OAK,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/umygvel2pumkyvxt3jm9"
371,Fran Tarkenton,TAR369148,Fran Tarkenton,,Francis,Tarkenton,,RET,1940-02-03,Georgia,72.0,190.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ihf6rynix853sp4e3sjp"
372,Frank Reich,00-0013558,Frank Reich,,Frank,Reich,,RET,1961-12-04,Maryland,76.0,210.0,1985.0,1985.0,57.0,3.0,BUF,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nkpm0bxnw4rcborbzelx"
373,Frank Ryan,,,,,,,,,,,,,,,,,
374,Frank Seurer,SEU415291,Frank Seurer,,Frank,Seurer,,RET,1962-08-16,Kansas,73.0,195.0,1984.0,1986.0,76.0,3.0,SEA,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mu1zsjfcosqvw5t603eg"
375,Frank Tripucka,,,,,,,,,,,,,,,,,
376,Frankie Albert,,,,,,,,,,,,,,,,,
377,Fred Besana,BES011864,Fred Besana,,Fred,Besana,,RET,1954-03-09,California,76.0,200.0,,1977.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bjksybl8s2bxxnm4qdly"
378,Fred Enke,,,,,,,,,,,,,,,,,
379,Fred Mortensen,MOR766987,Fred Mortensen,,Fred,Mortensen,,RET,1954-03-24,Arizona State,74.0,195.0,,1979.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lamv0xjckw3da5nnxgsl"
380,G.J. Kinne,00-0029041,G.J. Kinne,,Gary,Kinne,,RET,1988-12-01,Tulsa,74.0,218.0,,2013.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q9itnknr47sdpgyytkkq"
381,Gale Gilbert,00-0005953,Gale Gilbert,,Gale,Gilbert,,RET,1961-12-20,California,75.0,209.0,,1985.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qxjcyumzw5h3hody2l7i"
382,Galen Hall,,,,,,,,,,,,,,,,,
383,Gardner Minshew,00-0035289,Gardner Minshew,Gardner,Gardner,Minshew,G.Minshew,RES,1996-05-16,Washington State,73.0,225.0,2019.0,2019.0,178.0,6.0,JAX,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/knlacyr7rqfkcxiriudj"
384,Garrett Gilbert,00-0031395,Garrett Gilbert,Garrett,Garrett,Gilbert,G.Gilbert,RET,1991-07-01,SMU; Texas,76.0,221.0,2014.0,2014.0,214.0,6.0,LAR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tqn0pjemxn7hoze93kwa"
385,Garrett Grayson,00-0032148,Garrett Grayson,Garrett,Garrett,Grayson,G.Grayson,RET,1991-05-29,Colorado State,74.0,220.0,2015.0,2015.0,75.0,3.0,NO,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z61wwuev8vtlodc1ph3t"
386,Garrett Nussmeier,00-0040906,Garrett Nussmeier,Garrett,Garrett,Nussmeier,G.Nussmeier,RET,2002-02-06,LSU,73.0,205.0,2026.0,2026.0,249.0,7.0,KC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uyidfkzfhuqaks3pmdeo"
387,Gary Cuozzo,,,,,,,,,,,,,,,,,
388,Gary Danielson,DAN622935,Gary Danielson,,Gary,Danielson,,RET,1951-09-10,Purdue,74.0,195.0,,1976.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vag08i1oekw4yvjxphto"
389,Gary Hogeboom,HOG484505,Gary Hogeboom,,Gary,Hogeboom,,RET,1958-08-21,Central Michigan,76.0,200.0,1980.0,1980.0,133.0,5.0,DAL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w9inwhfdml5yn7rxn8au"
390,Gary Huff,HUF155733,Gary Huff,,Gary,Huff,,RET,1951-04-27,Florida State,73.0,195.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cv8ivflpgd6ojol8b4lc"
391,Gary Keithley,KEI415291,Gary Keithley,,Gary,Keithley,,RET,1951-01-11,Texas-El Paso; Texas; Alvin Community College,75.0,210.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ympsuh0p6tcs9ijtwepy"
392,Gary Kerkorian,,,,,,,,,,,,,,,,,
393,Gary Kubiak,00-0009490,Gary Kubiak,,Gary,Kubiak,,RET,1961-08-15,Texas A&M,72.0,192.0,1983.0,1983.0,197.0,8.0,DEN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/e9tkipvmkvz3zoopendk"
394,Gary Lane,,,,,,,,,,,,,,,,,
395,Gary Marangi,MAR007099,Gary Marangi,,Gary,Marangi,,RET,1952-07-29,Boston College,73.0,201.0,1974.0,1974.0,70.0,3.0,BUF,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fezvxpo0eooxebxvfewr"
396,Gary Wood,,,,,,,,,,,,,,,,,
397,Gene Benhart,BEN062292,Gene Benhart,,Eugene,Benhart,,RET,1967-01-04,Western Illinois,76.0,216.0,,1990.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uxj5gfxjxvkcs8tlchkr"
398,Geno Smith,00-0030565,Geno Smith,Geno,Eugene,Smith,G.Smith,INA,1990-10-10,West Virginia,75.0,221.0,2013.0,2013.0,39.0,2.0,NYJ,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zppfqqcyjfma14jjif3a"
399,George Blanda,BLA674817,George Blanda,,George,Blanda,,RET,1927-09-17,Kentucky,74.0,215.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/aofp1gfh2uwiundjxs4h"
400,George Herring,,,,,,,,,,,,,,,,,
401,George Izo,,,,,,,,,,,,,,,,,
402,George Mira,,,,,,,,,,,,,,,,,
403,George Ratterman,,,,,,,,,,,,,,,,,
404,George Shaw,,,,,,,,,,,,,,,,,
405,George Taliaferro,,,,,,,,,,,,,,,,,
406,George Wilson,,,,,,,,,,,,,,,,,
407,Gibran Hamdan,00-0022112,Gibran Hamdan,,Gibran,Hamdan,,RET,1981-02-08,Indiana,76.0,220.0,2003.0,2003.0,232.0,7.0,WAS,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/l1zemgrr4vkxemrpasoc"
408,Gifford Nielsen,NIE376848,Gifford Nielsen,,Stanley,Nielsen,,RET,1954-10-25,BYU,76.0,205.0,1978.0,1978.0,73.0,3.0,HOU,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gqcxmm0f00h6ezzth6qg"
409,Gilbert Renfroe,REN341999,Gilbert Renfroe,,Gilbert,Renfroe,,RET,1963-02-18,Tennessee State,73.0,195.0,,1990.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/viwfuym9wvnmizslmhud"
410,Gino Torretta,00-0016560,Gino Torretta,,Gino,Torretta,,RET,1970-08-10,Miami,75.0,215.0,1993.0,1993.0,192.0,7.0,MIN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yxce6b3hlrvhjd66qvuv"
411,Giovanni Carmazzi,00-0019658,Giovanni Carmazzi,,Giovanni,Carmazzi,,RET,1977-04-14,Hofstra,75.0,224.0,,2000.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xu9z1gdtjp6zy4dmziav"
412,Glenn Carano,CAR019773,Glenn Carano,,Glenn,Carano,,RET,1955-11-18,UNLV,75.0,201.0,1977.0,1977.0,54.0,2.0,DAL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tpsrhddvz1jlvekntyu5"
413,Glenn Foley,00-0005379,Glenn Foley,,Glenn,Foley,,RET,1970-10-10,Boston College,74.0,220.0,1994.0,1994.0,208.0,7.0,NYJ,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mmg3wmyt52x7nvtkdbvy"
414,Glenn Inverso,INV415291,Glenn Inverso,,Glenn,Inverso,,RET,1958-06-24,Liberty,73.0,199.0,,1984.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xenxio3ffdc82hczc2ke"
415,Graham Harrell,00-0027602,Graham Harrell,,Graham,Harrell,,RET,1985-05-22,Texas Tech,74.0,215.0,,2010.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nsm0shfxfsazckrfmfki"
416,Graham Mertz,00-0040211,Graham Mertz,Graham,Graham,Mertz,G.Mertz,INA,2000-12-06,Florida; Wisconsin,74.0,216.0,2025.0,2025.0,197.0,6.0,HOU,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5l7nuj0z669orqxga16"
417,Greg Cook,,,,,,,,,,,,,,,,,
418,Greg Knafelc,KNA355962,Greg Knafelc,,Gregory,Knafelc,,RET,1959-02-20,Notre Dame,76.0,220.0,,1983.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/txbpzacord6x8y5aaxld"
419,Greg Landry,LAN159039,Greg Landry,,Gregory,Landry,,RET,1946-12-18,UMass Amherst,76.0,210.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z4iewz102t4jrdsayiz0"
420,Greg McElroy,00-0028146,Greg McElroy,,Gregory,McElroy,,RET,1988-05-10,Alabama,74.0,225.0,2011.0,2011.0,208.0,7.0,NYJ,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jt2vd2zz8ob8cpwmkgpj"
421,Gregg Tipton,TIP519110,Gregg Tipton,,Gregg,Tipton,,RET,1964-06-12,Hawaii,75.0,191.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ka8jigwmloogrpchtkmf"
422,Guido Merkens,,,,,,,,,,,,,,,,,
423,Gus Frerotte,00-0005589,Gus Frerotte,,Gustave,Frerotte,,RET,1971-07-31,Tulsa,75.0,233.0,1994.0,1994.0,197.0,7.0,WAS,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/arjzgtjgdzfjcsvwqkej"
424,Guy Benjamin,BEN145348,Guy Benjamin,,Guy,Benjamin,,RET,1955-06-27,Stanford,76.0,210.0,1978.0,1978.0,51.0,2.0,MIA,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mdwqy3is7wjppfpp0zd6"
425,Hal Chealander,CHE016163,Hal Chealander,,Hal,Chealander,,RET,,Mississippi State,76.0,218.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cmh8kf9xjclwxflgs2kd"
426,Harry Gilmer,,,,,,,,,,,,,,,,,
427,Haynes King,00-0041149,Haynes King,Haynes,Haynes,King,H.King,RET,2001-01-09,Georgia Tech; Texas A&M,74.0,212.0,,2026.0,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qcloyq4ahyh0hfzo6i0i"
428,Heath Shuler,00-0014843,Heath Shuler,,Joseph,Shuler,,RET,1971-12-31,Tennessee,74.0,216.0,1994.0,1994.0,3.0,1.0,WAS,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ungw2296v8wmr3xbq5dd"
429,Hendon Hooker,00-0038550,Hendon Hooker,Hendon,Alan,Hooker,H.Hooker,ACT,1998-01-13,Tennessee; Virginia Tech,75.0,221.0,2023.0,2023.0,68.0,3.0,DET,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jq92ol8hm5n7byqhpcps"
430,Henry Burris,00-0019764,Henry Burris,,Henry,Burris,,RET,1975-06-04,Temple,72.0,195.0,,2001.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mxcf3sq2030efhwxbiwq"
431,Holton Ahlers,00-0038749,Holton Ahlers,Holton,Holton,Ahlers,H.Ahlers,RET,1999-11-10,East Carolina,75.0,227.0,,2023.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gztkbv4ndditd20dggdp"
432,Homer Jordan,JOR252784,Homer Jordan,,Homer,Jordan,,RET,1960-03-21,Clemson,72.0,183.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qofa4gylxgysm59nvj2c"
433,Hugh Millen,00-0011230,Hugh Millen,,Hugh,Millen,,RET,1963-11-22,Washington; Santa Rosa,77.0,216.0,1986.0,1987.0,71.0,3.0,LAR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zcr70xwyisnp7nmkinam"
434,Hunter Cantwell,00-0026702,Hunter Cantwell,,Thomas,Cantwell,,RET,1985-12-30,Louisville,76.0,236.0,,2009.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jrocbdido9vvhcmtdvst"
435,Hunter Dekkers,00-0040656,Hunter Dekkers,Hunter,Hunter,Dekkers,H.Dekkers,DEV,2001-07-04,Iowa Western CC; Iowa State,74.0,212.0,,2025.0,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fcuzrfcbmtqlxksgmg7i"
436,Hunter Enis,,,,,,,,,,,,,,,,,
437,Ian Book,00-0036929,Ian Book,Ian,Ian,Book,I.Book,RET,1998-03-30,Notre Dame,72.0,206.0,2021.0,2021.0,133.0,4.0,NO,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gfizehze3lahkqm40vk4"
438,Ingle Martin,00-0024362,Ingle Martin,,Harry,Martin,,RET,1982-08-15,Furman; Florida,74.0,220.0,2006.0,2006.0,148.0,5.0,GB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ffwrrianpht79dic1exm"
439,J.J. Jones,,,,,,,,,,,,,,,,,
440,J.J. McCarthy,00-0039923,J.J. McCarthy,J.J.,Jonathan,McCarthy,J.McCarthy,ACT,2003-01-20,Michigan,75.0,219.0,2024.0,2024.0,10.0,1.0,MIN,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/omybnfokapjw6jwb5dd3"
441,J.P. Losman,00-0022912,J.P. Losman,,Jonathan,Losman,,RET,1981-03-12,Tulane; UCLA,74.0,217.0,2004.0,2004.0,22.0,1.0,BUF,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/emv1dgq9b8wwqiow0xk4"
442,J.T. Barrett,00-0034126,J.T. Barrett,J.T.,Joe,Barrett,J.Barrett,RET,1995-01-23,Ohio State,74.0,225.0,,2018.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z4h2ru1yzcxjgoapokb6"
443,J.T. O'Sullivan,00-0021296,J.T. O'Sullivan,,John,O'Sullivan,,RET,1979-08-25,UC Davis,74.0,232.0,2002.0,2002.0,186.0,6.0,NO,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jzmdiwnczp3heq92f9cy"
444,JaMarcus Russell,00-0025388,JaMarcus Russell,,JaMarcus,Russell,,RET,1985-08-09,LSU,78.0,260.0,2007.0,2007.0,1.0,1.0,OAK,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/j9utxwp9846osapesksk"
445,Jack Concannon,CON041528,Jack Concannon,,John,Concannon,,RET,1943-02-25,Boston College,75.0,205.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/h4r5afr2dzz3qetlweoi"
446,Jack Kemp,,,,,,,,,,,,,,,,,
447,Jack Plummer,00-0039501,Jack Plummer,Jack,Jack,Plummer,J.Plummer,CUT,1999-10-21,Louisville; California; Purdue,77.0,215.0,,2024.0,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dg49og3tpz8gzkiisdt9"
448,Jack Scarbath,,,,,,,,,,,,,,,,,
449,Jack Stanley,STA449328,Jack Stanley,,John,Stanley,,RET,1964-04-26,Oregon State,75.0,207.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bknaakxvgtjfkmbubaeb"
450,Jack Strand,00-0041194,Jack Strand,Jack,Jack,Strand,J.Strand,RET,2004-06-23,Minnesota State,77.0,240.0,,2026.0,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oadw9h9otuauaiv1vxvz"
451,Jack Thompson,THO575890,Jack Thompson,,Jack,Thompson,,RET,1956-05-19,Washington State,75.0,217.0,1979.0,1979.0,3.0,1.0,CIN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bhudzwjqrqr6xkl6ljvp"
452,Jack Trudeau,00-0016628,Jack Trudeau,,Jack,Trudeau,,RET,1962-09-09,Illinois,75.0,220.0,1986.0,1986.0,47.0,2.0,IND,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cpmngogfqqenwtzc6ojk"
453,Jacky Lee,,,,,,,,,,,,,,,,,
454,Jacob Eason,00-0036226,Jacob Eason,Jacob,Jacob,Eason,J.Eason,RET,1997-11-17,Washington,78.0,231.0,2020.0,2020.0,122.0,4.0,IND,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/e2qgyhtngjk0llvaswxe"
455,Jacoby Brissett,00-0033119,Jacoby Brissett,Jacoby,Jacoby,Brissett,J.Brissett,ACT,1992-12-11,N.C. State; Florida,76.0,235.0,2016.0,2016.0,91.0,3.0,NE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qjswiunczrn5xmdiqhlz"
456,Jake Browning,00-0035100,Jake Browning,Jake,Jake,Browning,J.Browning,INA,1996-04-11,Washington,74.0,210.0,,2019.0,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kzyh6yum2w3c6xrkndla"
457,Jake Delhomme,00-0004161,Jake Delhomme,,Jake,Delhomme,,RET,1975-01-10,Louisiana-Lafayette,74.0,215.0,,1998.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/k5ovzylfya7c86x91067"
458,Jake Dolegala,00-0035394,Jake Dolegala,Jacob,Jake,Dolegala,J.Dolegala,RET,1996-10-07,CCSU,79.0,242.0,,2019.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gsmnsog5mltia36gir43"
459,Jake Fromm,00-0036197,Jake Fromm,Jake,William,Fromm,J.Fromm,RET,1998-07-30,Georgia,74.0,215.0,2020.0,2020.0,167.0,5.0,BUF,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i1dr9fc5smv3zpvygqil"
460,Jake Haener,00-0038998,Jake Haener,Jake,Jake,Haener,J.Haener,ACT,1999-03-10,Fresno State; Washington,73.0,200.0,2023.0,2023.0,127.0,4.0,NO,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jfxyp1qkekty7jwh5kcr"
461,Jake Heaps,00-0032073,Jake Heaps,,Jake,Heaps,,RET,1991-06-19,Miami; Kansas; BYU,73.0,217.0,,2016.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pmveybodjxjln99vyk5c"
462,Jake Locker,00-0027946,Jake Locker,,Jacob,Locker,,RET,1988-06-15,Washington,75.0,223.0,2011.0,2011.0,8.0,1.0,TEN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/d4nnolehy6budyk8xqom"
463,Jake Luton,00-0036312,Jake Luton,Jake,Jake,Luton,J.Luton,RET,1996-04-11,Oregon State; Ventura,78.0,224.0,2020.0,2020.0,189.0,6.0,JAX,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/krvobstakocdgp3puv0g"
464,Jake Plummer,00-0013042,Jake Plummer,,Jason,Plummer,,RET,1974-12-19,Arizona State,74.0,212.0,1997.0,1997.0,42.0,2.0,ARI,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/iurwxdpuwvijm50vhwt9"
465,Jake Rudock,00-0032431,Jake Rudock,Jake,Jacob,Rudock,J.Rudock,RET,1993-01-21,Michigan; Iowa,75.0,212.0,2016.0,2016.0,191.0,6.0,DET,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lb8pxfnrvchcoy8y3c1h"
466,Jalen Hurts,00-0036389,Jalen Hurts,Jalen,Jalen,Hurts,J.Hurts,ACT,1998-08-07,Oklahoma; Alabama,73.0,223.0,2020.0,2020.0,53.0,2.0,PHI,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xow5yvxjeqa6witmofmp"
467,Jalen Milroe,00-0040673,Jalen Milroe,Jalen,Jalen,Milroe,J.Milroe,INA,2002-12-13,Alabama,74.0,216.0,2025.0,2025.0,92.0,3.0,SEA,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hohqoqpdyquxn1sr1fm2"
468,Jalon Daniels,00-0041251,Jalon Daniels,Jalon,Jalon,Daniels,J.Daniels,RET,2002-10-29,Kansas,72.0,220.0,,2026.0,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hwhfl6i5drktwjvslfpn"
469,Jameis Winston,00-0031503,Jameis Winston,Jameis,Jameis,Winston,J.Winston,ACT,1994-01-06,Florida State,76.0,231.0,2015.0,2015.0,1.0,1.0,TB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e5qyxnibbyawi0pvfpjl"
470,James Foote,FOO427291,James Foote,,James,Foote,,RET,1951-09-10,Delaware Valley College,74.0,210.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ypoqdaffuce8mrkgilf5"
471,James Harris,HAR434603,James Harris,,James,Harris,,RET,1947-07-20,Grambling State,76.0,210.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xsldgx7helbpshqaiule"
472,James Morgan,00-0036301,James Morgan,James,James,Morgan,J.Morgan,RET,1997-02-28,Florida International,76.0,229.0,2020.0,2020.0,125.0,4.0,NYJ,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rp3euc21iwidtifjb08z"
473,James Ritchey,00-0013772,James Ritchey,,James,Ritchey,,RET,1973-07-10,Stephen F. Austin State,74.0,220.0,,1996.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rbzlcuapzatcvausmssq"
474,Jamie Martin,00-0010455,Jamie Martin,,Jamie,Martin,,RET,1970-02-08,Weber State,74.0,205.0,,1993.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/k2ysdmfo5k8fbfsvzswq"
475,Jared Goff,00-0033106,Jared Goff,Jared,Jared,Goff,J.Goff,ACT,1994-10-14,California,76.0,217.0,2016.0,2016.0,1.0,1.0,LAR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kaicbot8qhzrvddilbtp"
476,Jared Lorenzen,00-0022590,Jared Lorenzen,,Jared,Lorenzen,,RET,1981-02-14,Kentucky,76.0,285.0,,2005.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uy5i9yieg0pwmhdaglg4"
477,Jared Zabransky,00-0024836,Jared Zabransky,,Jared,Zabransky,,RET,1983-12-04,Boise State,74.0,219.0,,2007.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tgn2xts2qucpfhhrrfmh"
478,Jaren Hall,00-0038598,Jaren Hall,Jaren,Jaren,Hall,J.Hall,RET,1998-03-24,BYU,72.0,207.0,2023.0,2023.0,164.0,5.0,MIN,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ki7jq97gzu1dv16hi4jq"
479,Jarious Jackson,00-0019682,Jarious Jackson,,Jarious,Jackson,,RET,1977-05-03,Notre Dame,72.0,228.0,2000.0,2000.0,214.0,7.0,DEN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wv5zrkdyt90qtfbmuamt"
480,Jarrett Brown,00-0027376,Jarrett Brown,,Jarrett,Brown,,RET,1987-09-21,West Virginia,75.0,225.0,,2011.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/i7ykpvoyet1rzchduu2z"
481,Jarrett Guarantano,00-0037650,Jarrett Guarantano,Jarrett,Jarrett,Guarantano,J.Guarantano,RET,1997-11-14,Washington State,76.0,220.0,,2022.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xlit1g4sqlwomvkuecfr"
482,Jarrett Stidham,00-0035264,Jarrett Stidham,Jarrett,Jarrett,Stidham,J.Stidham,ACT,1996-08-08,Auburn; McLennan CC; Baylor,75.0,215.0,2019.0,2019.0,133.0,4.0,NE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uzdn86skeienyyqxyiuw"
483,Jason Bean,00-0039575,Jason Bean,Jason,Jason,Bean,J.Bean,CUT,1999-12-03,Kansas; North Texas,74.0,196.0,,2024.0,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zxxuqmmnjevwu2vmzwez"
484,Jason Campbell,00-0023460,Jason Campbell,,Jason,Campbell,,RET,1981-12-31,Auburn,77.0,235.0,2005.0,2005.0,25.0,1.0,WAS,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z8bqudw5oqygrc6wumbh"
485,Jason Fife,00-0022330,Jason Fife,,Bradley,Fife,,RET,1981-01-23,Oregon,76.0,226.0,,2006.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a6crf9l4wzpittrivde3"
486,Jason Garrett,00-0005794,Jason Garrett,,Jason,Garrett,,RET,1966-03-28,Princeton; Columbia,74.0,200.0,,1993.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dgrr8txfkt9xv2fjte8g"
487,Jason Gesser,00-0021759,Jason Gesser,,Jason,Gesser,,RET,1979-05-31,Washington State,73.0,204.0,,2003.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rf1cxupry9ii4lw79dqz"
