,name_id,gsis_id,display_name,football_name,first_name,last_name,short_name,status,dob,college,height,weight,entry_year,rookie_year,draft_number,draft_round,draft_team,headshot_url
384,Gary Keithley,KEI415291,Gary Keithley,,Gary,Keithley,,ACT,1951-01-11,Texas-El Paso; Texas; Alvin Community College,75.0,210.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ympsuh0p6tcs9ijtwepy"
385,Gary Kerkorian,,,,,,,,,,,,,,,,,
386,Gary Kubiak,00-0009490,Gary Kubiak,,Gary,Kubiak,,ACT,1961-08-15,Texas A&M,72.0,192.0,1983.0,1983.0,197.0,8.0,DEN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/e9tkipvmkvz3zoopendk"
387,Gary Lane,,,,,,,,,,,,,,,,,
388,Gary Marangi,MAR007099,Gary Marangi,,Gary,Marangi,,ACT,1952-07-29,Boston College,73.0,201.0,1974.0,1974.0,70.0,3.0,BUF,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fezvxpo0eooxebxvfewr"
389,Gary Wood,,,,,,,,,,,,,,,,,
390,Gene Benhart,BEN062292,Gene Benhart,,Eugene,Benhart,,ACT,1967-01-04,Western Illinois,76.0,216.0,,1990.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uxj5gfxjxvkcs8tlchkr"
391,Geno Smith,00-0030565,Geno Smith,Geno,Eugene,Smith,G.Smith,ACT,1990-10-10,West Virginia,75.0,221.0,2013.0,2013.0,39.0,2.0,NYJ,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqy0933vz5yogwlefb1s"
392,George Blanda,BLA674817,George Blanda,,George,Blanda,,ACT,1927-09-17,Kentucky,74.0,215.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/aofp1gfh2uwiundjxs4h"
393,George Herring,,,,,,,,,,,,,,,,,
394,George Izo,,,,,,,,,,,,,,,,,
395,George Mira,,,,,,,,,,,,,,,,,
396,George Ratterman,,,,,,,,,,,,,,,,,
397,George Shaw,,,,,,,,,,,,,,,,,
398,George Taliaferro,,,,,,,,,,,,,,,,,
399,George Wilson,,,,,,,,,,,,,,,,,
400,Gibran Hamdan,00-0022112,Gibran Hamdan,,Gibran,Hamdan,,ACT,1981-02-08,Indiana,76.0,220.0,2003.0,2003.0,232.0,7.0,WAS,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/l1zemgrr4vkxemrpasoc"
401,Gifford Nielsen,NIE376848,Gifford Nielsen,,Stanley,Nielsen,,ACT,1954-10-25,BYU,76.0,205.0,1978.0,1978.0,73.0,3.0,HOU,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gqcxmm0f00h6ezzth6qg"
402,Gilbert Renfroe,REN341999,Gilbert Renfroe,,Gilbert,Renfroe,,ACT,1963-02-18,Tennessee State,73.0,195.0,,1990.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/viwfuym9wvnmizslmhud"
403,Gino Torretta,00-0016560,Gino Torretta,,Gino,Torretta,,CUT,1970-08-10,Miami,75.0,215.0,1993.0,1993.0,192.0,7.0,MIN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yxce6b3hlrvhjd66qvuv"
404,Giovanni Carmazzi,00-0019658,Giovanni Carmazzi,,Giovanni,Carmazzi,,RES,1977-04-14,Hofstra,75.0,224.0,,2000.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xu9z1gdtjp6zy4dmziav"
405,Glenn Carano,CAR019773,Glenn Carano,,Glenn,Carano,,ACT,1955-11-18,UNLV,75.0,201.0,1977.0,1977.0,54.0,2.0,DAL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tpsrhddvz1jlvekntyu5"
406,Glenn Foley,00-0005379,Glenn Foley,,Glenn,Foley,,ACT,1970-10-10,Boston College,74.0,220.0,1994.0,1994.0,208.0,7.0,NYJ,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mmg3wmyt52x7nvtkdbvy"
407,Glenn Inverso,INV415291,Glenn Inverso,,Glenn,Inverso,,ACT,1958-06-24,Liberty,73.0,199.0,,1984.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xenxio3ffdc82hczc2ke"
408,Graham Harrell,00-0027602,Graham Harrell,,Graham,Harrell,,ACT,1985-05-22,Texas Tech,74.0,215.0,,2010.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nsm0shfxfsazckrfmfki"
409,Graham Mertz,00-0040211,Graham Mertz,Graham,Graham,Mertz,G.Mertz,ACT,2000-12-06,Florida; Wisconsin,74.0,216.0,2025.0,2025.0,197.0,6.0,HOU,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dkzhjatulzdzzvf5rpm3"
410,Greg Cook,,,,,,,,,,,,,,,,,
411,Greg Knafelc,KNA355962,Greg Knafelc,,Gregory,Knafelc,,ACT,1959-02-20,Notre Dame,76.0,220.0,,1983.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/txbpzacord6x8y5aaxld"
412,Greg Landry,LAN159039,Greg Landry,,Gregory,Landry,,ACT,1946-12-18,UMass Amherst,76.0,210.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z4iewz102t4jrdsayiz0"
413,Greg McElroy,00-0028146,Greg McElroy,,Gregory,McElroy,,DEV,1988-05-10,Alabama,74.0,225.0,2011.0,2011.0,208.0,7.0,NYJ,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jt2vd2zz8ob8cpwmkgpj"
414,Gregg Tipton,TIP519110,Gregg Tipton,,Gregg,Tipton,,ACT,1964-06-12,Hawaii,75.0,191.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ka8jigwmloogrpchtkmf"
415,Guido Merkens,,,,,,,,,,,,,,,,,
416,Gus Frerotte,00-0005589,Gus Frerotte,,Gustave,Frerotte,,ACT,1971-07-31,Tulsa,75.0,233.0,1994.0,1994.0,197.0,7.0,WAS,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/arjzgtjgdzfjcsvwqkej"
417,Guy Benjamin,BEN145348,Guy Benjamin,,Guy,Benjamin,,ACT,1955-06-27,Stanford,76.0,210.0,1978.0,1978.0,51.0,2.0,MIA,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mdwqy3is7wjppfpp0zd6"
418,Hal Chealander,CHE016163,Hal Chealander,,Hal,Chealander,,INA,,Mississippi State,76.0,218.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cmh8kf9xjclwxflgs2kd"
419,Harry Gilmer,,,,,,,,,,,,,,,,,
420,Heath Shuler,00-0014843,Heath Shuler,,Joseph,Shuler,,RES,1971-12-31,Tennessee,74.0,216.0,1994.0,1994.0,3.0,1.0,WAS,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ungw2296v8wmr3xbq5dd"
421,Hendon Hooker,00-0038550,Hendon Hooker,Hendon,Alan,Hooker,H.Hooker,ACT,1998-01-13,Tennessee; Virginia Tech,75.0,221.0,2023.0,2023.0,68.0,3.0,DET,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bdky2q0tndjhtrgo2fgt"
422,Henry Burris,00-0019764,Henry Burris,,Henry,Burris,,ACT,1975-06-04,Temple,72.0,195.0,,2001.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mxcf3sq2030efhwxbiwq"
423,Holton Ahlers,00-0038749,Holton Ahlers,Holton,Holton,Ahlers,H.Ahlers,CUT,1999-11-10,East Carolina,75.0,227.0,,2023.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gztkbv4ndditd20dggdp"
424,Homer Jordan,JOR252784,Homer Jordan,,Homer,Jordan,,ACT,1960-03-21,Clemson,72.0,183.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qofa4gylxgysm59nvj2c"
425,Hugh Millen,00-0011230,Hugh Millen,,Hugh,Millen,,ACT,1963-11-22,Washington; Santa Rosa,77.0,216.0,1986.0,1987.0,71.0,3.0,LAR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zcr70xwyisnp7nmkinam"
426,Hunter Cantwell,00-0026702,Hunter Cantwell,,Thomas,Cantwell,,CUT,1985-12-30,Louisville,76.0,236.0,,2009.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jrocbdido9vvhcmtdvst"
427,Hunter Dekkers,00-0040656,Hunter Dekkers,Hunter,Hunter,Dekkers,H.Dekkers,CUT,2001-07-04,Iowa Western CC; Iowa State,74.0,212.0,,2025.0,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fcuzrfcbmtqlxksgmg7i"
428,Hunter Enis,,,,,,,,,,,,,,,,,
429,Ian Book,00-0036929,Ian Book,Ian,Ian,Book,I.Book,DEV,1998-03-30,Notre Dame,72.0,206.0,2021.0,2021.0,133.0,4.0,NO,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gfizehze3lahkqm40vk4"
430,Ingle Martin,00-0024362,Ingle Martin,,Harry,Martin,,DEV,1982-08-15,Furman; Florida,74.0,220.0,2006.0,2006.0,148.0,5.0,GB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ffwrrianpht79dic1exm"
431,J.J. Jones,,,,,,,,,,,,,,,,,
432,J.J. McCarthy,00-0039923,J.J. McCarthy,J.J.,Jonathan,McCarthy,J.McCarthy,ACT,2003-01-20,Michigan,75.0,219.0,2024.0,2024.0,10.0,1.0,MIN,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/omybnfokapjw6jwb5dd3"
433,J.P. Losman,00-0022912,J.P. Losman,,Jonathan,Losman,,ACT,1981-03-12,Tulane; UCLA,74.0,217.0,2004.0,2004.0,22.0,1.0,BUF,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/emv1dgq9b8wwqiow0xk4"
434,J.T. Barrett,00-0034126,J.T. Barrett,J.T.,Joe,Barrett,J.Barrett,DEV,1995-01-23,Ohio State,74.0,225.0,,2018.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z4h2ru1yzcxjgoapokb6"
435,J.T. O'Sullivan,00-0021296,J.T. O'Sullivan,,John,O'Sullivan,,ACT,1979-08-25,UC Davis,74.0,232.0,2002.0,2002.0,186.0,6.0,NO,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jzmdiwnczp3heq92f9cy"
436,JaMarcus Russell,00-0025388,JaMarcus Russell,,JaMarcus,Russell,,ACT,1985-08-09,LSU,78.0,260.0,2007.0,2007.0,1.0,1.0,OAK,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/j9utxwp9846osapesksk"
437,Jack Concannon,CON041528,Jack Concannon,,John,Concannon,,ACT,1943-02-25,Boston College,75.0,205.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/h4r5afr2dzz3qetlweoi"
438,Jack Kemp,,,,,,,,,,,,,,,,,
439,Jack Plummer,00-0039501,Jack Plummer,Jack,Jack,Plummer,J.Plummer,ACT,1999-10-21,Louisville; California; Purdue,77.0,215.0,,2024.0,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/geqyopqcd1a6golm9cfp"
440,Jack Scarbath,,,,,,,,,,,,,,,,,
441,Jack Stanley,STA449328,Jack Stanley,,John,Stanley,,ACT,1964-04-26,Oregon State,75.0,207.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bknaakxvgtjfkmbubaeb"
442,Jack Thompson,THO575890,Jack Thompson,,Jack,Thompson,,ACT,1956-05-19,Washington State,75.0,217.0,1979.0,1979.0,3.0,1.0,CIN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bhudzwjqrqr6xkl6ljvp"
443,Jack Trudeau,00-0016628,Jack Trudeau,,Jack,Trudeau,,ACT,1962-09-09,Illinois,75.0,220.0,1986.0,1986.0,47.0,2.0,IND,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cpmngogfqqenwtzc6ojk"
444,Jacky Lee,,,,,,,,,,,,,,,,,
445,Jacob Eason,00-0036226,Jacob Eason,Jacob,Jacob,Eason,J.Eason,ACT,1997-11-17,Washington,78.0,231.0,2020.0,2020.0,122.0,4.0,IND,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/e2qgyhtngjk0llvaswxe"
446,Jacoby Brissett,00-0033119,Jacoby Brissett,Jacoby,Jacoby,Brissett,J.Brissett,ACT,1992-12-11,N.C. State; Florida,76.0,235.0,2016.0,2016.0,91.0,3.0,NE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rdxowm5dvpbb8p3aazbc"
447,Jake Browning,00-0035100,Jake Browning,Jake,Jake,Browning,J.Browning,ACT,1996-04-11,Washington,74.0,210.0,,2019.0,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kzyh6yum2w3c6xrkndla"
448,Jake Delhomme,00-0004161,Jake Delhomme,,Jake,Delhomme,,ACT,1975-01-10,Louisiana-Lafayette,74.0,215.0,,1998.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/k5ovzylfya7c86x91067"
449,Jake Dolegala,00-0035394,Jake Dolegala,Jacob,Jake,Dolegala,J.Dolegala,CUT,1996-10-07,CCSU,79.0,242.0,,2019.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gsmnsog5mltia36gir43"
450,Jake Fromm,00-0036197,Jake Fromm,Jake,William,Fromm,J.Fromm,DEV,1998-07-30,Georgia,74.0,215.0,2020.0,2020.0,167.0,5.0,BUF,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i1dr9fc5smv3zpvygqil"
451,Jake Haener,00-0038998,Jake Haener,Jake,Jake,Haener,J.Haener,ACT,1999-03-10,Fresno State; Washington,73.0,200.0,2023.0,2023.0,127.0,4.0,NO,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jfxyp1qkekty7jwh5kcr"
452,Jake Heaps,00-0032073,Jake Heaps,,Jake,Heaps,,CUT,1991-06-19,Miami; Kansas; BYU,73.0,217.0,,2016.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pmveybodjxjln99vyk5c"
453,Jake Locker,00-0027946,Jake Locker,,Jacob,Locker,,RES,1988-06-15,Washington,75.0,223.0,2011.0,2011.0,8.0,1.0,TEN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/d4nnolehy6budyk8xqom"
454,Jake Luton,00-0036312,Jake Luton,Jake,Jake,Luton,J.Luton,DEV,1996-04-11,Oregon State; Ventura,78.0,224.0,2020.0,2020.0,189.0,6.0,JAX,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/krvobstakocdgp3puv0g"
455,Jake Plummer,00-0013042,Jake Plummer,,Jason,Plummer,,ACT,1974-12-19,Arizona State,74.0,212.0,1997.0,1997.0,42.0,2.0,ARI,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/iurwxdpuwvijm50vhwt9"
456,Jake Rudock,00-0032431,Jake Rudock,Jake,Jacob,Rudock,J.Rudock,ACT,1993-01-21,Michigan; Iowa,75.0,212.0,2016.0,2016.0,191.0,6.0,DET,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lb8pxfnrvchcoy8y3c1h"
457,Jalen Hurts,00-0036389,Jalen Hurts,Jalen,Jalen,Hurts,J.Hurts,ACT,1998-08-07,Oklahoma; Alabama,73.0,223.0,2020.0,2020.0,53.0,2.0,PHI,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c47i9v6gmokkun9cat9s"
458,Jalen Milroe,00-0040673,Jalen Milroe,Jalen,Jalen,Milroe,J.Milroe,ACT,2002-12-13,Alabama,74.0,216.0,2025.0,2025.0,92.0,3.0,SEA,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cyee2gdhx98j5l3khmkq"
459,Jameis Winston,00-0031503,Jameis Winston,Jameis,Jameis,Winston,J.Winston,ACT,1994-01-06,Florida State,76.0,231.0,2015.0,2015.0,1.0,1.0,TB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vwikoroqsyf8iemlrohb"
460,James Foote,FOO427291,James Foote,,James,Foote,,RET,1951-09-10,Delaware Valley College,74.0,210.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ypoqdaffuce8mrkgilf5"
461,James Harris,HAR434603,James Harris,,James,Harris,,ACT,1947-07-20,Grambling State,76.0,210.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xsldgx7helbpshqaiule"
462,James Morgan,00-0036301,James Morgan,James,James,Morgan,J.Morgan,CUT,1997-02-28,Florida International,76.0,229.0,2020.0,2020.0,125.0,4.0,NYJ,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rp3euc21iwidtifjb08z"
463,James Ritchey,00-0013772,James Ritchey,,James,Ritchey,,ACT,1973-07-10,Stephen F. Austin State,74.0,220.0,,1996.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rbzlcuapzatcvausmssq"
464,Jamie Martin,00-0010455,Jamie Martin,,Jamie,Martin,,ACT,1970-02-08,Weber State,74.0,205.0,,1993.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/k2ysdmfo5k8fbfsvzswq"
465,Jared Goff,00-0033106,Jared Goff,Jared,Jared,Goff,J.Goff,ACT,1994-10-14,California,76.0,217.0,2016.0,2016.0,1.0,1.0,LAR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yggfwr4ak4po9byj0qor"
466,Jared Lorenzen,00-0022590,Jared Lorenzen,,Jared,Lorenzen,,ACT,1981-02-14,Kentucky,76.0,285.0,,2005.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uy5i9yieg0pwmhdaglg4"
467,Jared Zabransky,00-0024836,Jared Zabransky,,Jared,Zabransky,,CUT,1983-12-04,Boise State,74.0,219.0,,2007.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tgn2xts2qucpfhhrrfmh"
468,Jaren Hall,00-0038598,Jaren Hall,Jaren,Jaren,Hall,J.Hall,ACT,1998-03-24,BYU,72.0,207.0,2023.0,2023.0,164.0,5.0,MIN,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ki7jq97gzu1dv16hi4jq"
469,Jarious Jackson,00-0019682,Jarious Jackson,,Jarious,Jackson,,ACT,1977-05-03,Notre Dame,72.0,228.0,2000.0,2000.0,214.0,7.0,DEN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wv5zrkdyt90qtfbmuamt"
470,Jarrett Brown,00-0027376,Jarrett Brown,,Jarrett,Brown,,DEV,1987-09-21,West Virginia,75.0,225.0,,2011.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/i7ykpvoyet1rzchduu2z"
471,Jarrett Guarantano,00-0037650,Jarrett Guarantano,Jarrett,Jarrett,Guarantano,J.Guarantano,ACT,1997-11-14,Washington State,76.0,220.0,,2022.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xlit1g4sqlwomvkuecfr"
472,Jarrett Stidham,00-0035264,Jarrett Stidham,Jarrett,Jarrett,Stidham,J.Stidham,ACT,1996-08-08,Auburn; McLennan CC; Baylor,75.0,215.0,2019.0,2019.0,133.0,4.0,NE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hlq7q7zkusdhmudwbodl"
473,Jason Bean,00-0039575,Jason Bean,Jason,Jason,Bean,J.Bean,ACT,1999-12-03,Kansas; North Texas,74.0,196.0,,2024.0,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lk80awkqs8v2pxrluwqy"
474,Jason Campbell,00-0023460,Jason Campbell,,Jason,Campbell,,ACT,1981-12-31,Auburn,77.0,235.0,2005.0,2005.0,25.0,1.0,WAS,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z8bqudw5oqygrc6wumbh"
475,Jason Fife,00-0022330,Jason Fife,,Bradley,Fife,,CUT,1981-01-23,Oregon,76.0,226.0,,2006.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a6crf9l4wzpittrivde3"
476,Jason Garrett,00-0005794,Jason Garrett,,Jason,Garrett,,ACT,1966-03-28,Princeton; Columbia,74.0,200.0,,1993.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dgrr8txfkt9xv2fjte8g"
477,Jason Gesser,00-0021759,Jason Gesser,,Jason,Gesser,,ACT,1979-05-31,Washington State,73.0,204.0,,2003.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rf1cxupry9ii4lw79dqz"
478,Jaxson Dart,00-0040691,Jaxson Dart,Jaxson,Jaxson,Dart,J.Dart,ACT,2003-05-13,Mississippi; USC,74.0,223.0,2025.0,2025.0,25.0,1.0,NYG,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n6uymxssgiicjmxkzxoc"
479,Jay Barker,00-0000755,Jay Barker,,Jay,Barker,,ACT,1972-04-20,Alabama,75.0,220.0,,1995.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hrlr06y9uahcij0ym90i"
480,Jay Cutler,00-0024226,Jay Cutler,Jay,Jay,Cutler,J.Cutler,ACT,1983-04-29,Vanderbilt,75.0,231.0,2006.0,2006.0,11.0,1.0,DEN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ks6n7gvw4vccihlse6bn"
481,Jay Fiedler,00-0005180,Jay Fiedler,,Jay,Fiedler,,RES,1971-12-29,Dartmouth,74.0,225.0,,1994.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fplaj9oxvmgrampjqywq"
482,Jay Schroeder,00-0014490,Jay Schroeder,,Jay,Schroeder,,ACT,1961-06-28,UCLA,76.0,215.0,1984.0,1984.0,83.0,3.0,WAS,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s7029osiaxseohwol3la"
483,Jay Venuto,VEN542472,Jay Venuto,,Jason,Venuto,,RET,1958-02-05,Wake Forest,73.0,197.0,,1981.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qycjn8ue4qi71cccfqk9"
484,Jay Walker,WAL223608,Jay Walker,,Jewell,Walker,,ACT,1972-01-24,Howard; California State - Long Beach; Pasadena College,75.0,229.0,1994.0,1994.0,198.0,7.0,NE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sr7jv7plq6l8ntrvahw8"
485,Jayden Daniels,00-0039910,Jayden Daniels,Jayden,Jayden,Daniels,J.Daniels,ACT,2000-12-18,LSU; Arizona State,76.0,210.0,2024.0,2024.0,2.0,1.0,WAS,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vrdweg39v1ay4zoc0lgp"
486,Jeb Blount,BLO581406,Jeb Blount,,John,Blount,,ACT,1954-07-12,Tulsa,75.0,200.0,1976.0,1977.0,50.0,2.0,OAK,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qagvucvnwqzmoj8ae4ut"
487,Jeff Baker,00-0000630,Jeff Baker,,Jeff,Baker,,ACT,1975-03-02,Wisconsin La Crosse,75.0,215.0,,1998.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yiune9qgzuzd2pckyeze"
488,Jeff Blake,00-0001335,Jeff Blake,,Jeffery,Blake,,ACT,1970-12-04,East Carolina,73.0,223.0,1992.0,1992.0,166.0,6.0,NYJ,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pigpwarvjuixfgxbigc8"
489,Jeff Brohm,00-0001810,Jeff Brohm,,Jeffery,Brohm,,CUT,1971-04-24,Louisville,73.0,205.0,,1994.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fkz9zihmlkcazibdc3z5"
490,Jeff Carlson,00-0002644,Jeff Carlson,,Jeffrey,Carlson,,ACT,1966-05-23,Weber State,75.0,215.0,1989.0,1990.0,102.0,4.0,LAR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nxog62wmlymt2cmxlcjp"
491,Jeff Christensen,CHR207645,Jeff Christensen,,Jeffrey,Christensen,,ACT,1960-01-08,Eastern Illinois,75.0,202.0,1983.0,1983.0,137.0,5.0,CIN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lnzyki5dleptgteqihsu"
492,Jeff Driskel,00-0032436,Jeff Driskel,Jeff,Jeffrey,Driskel,J.Driskel,ACT,1993-04-23,Louisiana Tech; Florida,76.0,231.0,2016.0,2016.0,207.0,6.0,SF,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qvyjv4da7ya6erhqx67m"
493,Jeff Fox,FOX201711,Jeff Fox,,Jeff,Fox,,ACT,,Grand Valley,74.0,215.0,,1999.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/su2kl56de8l4rvxmbtpu"
494,Jeff Francis,00-0005505,Jeff Francis,,Jeffrey,Francis,,CUT,1966-07-07,Tennessee,76.0,215.0,1989.0,1990.0,140.0,6.0,OAK,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dqltisihm4c3qm671hig"
495,Jeff Garcia,00-0005755,Jeff Garcia,,Jeff,Garcia,,ACT,1970-02-24,San Jose State; Gavilan College,73.0,205.0,,1999.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bysr1fkpqdhljtvlkcrm"
496,Jeff George,00-0005885,Jeff George,,Jeffrey,George,,ACT,1967-12-08,Illinois; Purdue,76.0,214.0,1990.0,1990.0,1.0,1.0,IND,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uabmi177yp8gxi5rjgsz"
497,Jeff Graham,00-0006209,Jeff Graham,,Jeff,Graham,,ACT,1966-02-05,California State - Long Beach,77.0,220.0,,1991.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ubsn0l1lbjhphpxlc9mc"
498,Jeff Hostetler,00-0007765,Jeff Hostetler,,William,Hostetler,,RES,1961-04-22,West Virginia; Penn State,75.0,215.0,1984.0,1984.0,59.0,3.0,NYG,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/apjisc45plyskzivcfqe"
499,Jeff Kelly,00-0021334,Jeff Kelly,,Jeff,Kelly,,ACT,1979-09-07,Southern Mississippi,73.0,212.0,2002.0,2002.0,232.0,7.0,SEA,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/etcnpvmkgpz7ojbfkhia"
500,Jeff Kemp,00-0009131,Jeff Kemp,,Jeffrey,Kemp,,ACT,1959-07-11,Dartmouth,72.0,201.0,,1981.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xg0jissqub74w1kdp8kz"
501,Jeff Knapple,KNA711924,Jeff Knapple,,Jeffrey,Knapple,,ACT,1956-08-27,Northern Colorado; Colorado; UCLA,74.0,200.0,,1980.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qk4w8cs6bzfutsfwpolc"
502,Jeff Komlo,KOM415290,Jeff Komlo,,William,Komlo,,ACT,1956-07-30,Delaware,74.0,200.0,1979.0,1979.0,231.0,9.0,DET,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sbc8bc62mord5wpah2nv"
503,Jeff Lewis,00-0009868,Jeff Lewis,,Jeffrey,Lewis,,ACT,1973-04-17,Northern Arizona,74.0,211.0,1996.0,1996.0,100.0,4.0,DEN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rrhgrdhqtrrvsjevlgsu"
504,Jeff Mathews,00-0030738,Jeff Mathews,,Jeff,Mathews,,DEV,1991-08-25,Cornell,76.0,229.0,,2014.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/y2jg0hltk1iufyrefgh3"
505,Jeff Otis,00-0024210,Jeff Otis,,Jeffrey,Otis,,DEV,1983-01-30,Columbia,74.0,208.0,,2007.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/f3jnsk3fpei8bkzxs4au"
