game_id,season,week,team,def_value_pre,def_value_post
2014_04_GB_CHI,2014,4,CHI,2.077,-0.301
2014_05_CHI_CAR,2014,5,CHI,-0.301,0.088
2014_06_CHI_ATL,2014,6,CHI,0.088,2.056
2014_07_MIA_CHI,2014,7,CHI,2.056,0.011
2014_08_CHI_NE,2014,8,CHI,0.011,-3.844
2014_10_CHI_GB,2014,10,CHI,-3.844,-6.29
2014_11_MIN_CHI,2014,11,CHI,-6.29,-5.852
2014_12_TB_CHI,2014,12,CHI,-5.852,-4.266
2014_13_CHI_DET,2014,13,CHI,-4.266,-6.989
2014_14_DAL_CHI,2014,14,CHI,-6.989,-7.93
2014_15_NO_CHI,2014,15,CHI,-7.93,-9.282
2014_16_DET_CHI,2014,16,CHI,-9.282,-6.813
2014_17_CHI_MIN,2014,17,CHI,-6.813,-6.753
2015_01_GB_CHI,2015,1,CHI,-4.329,-5.448
2015_02_ARI_CHI,2015,2,CHI,-5.448,-6.27
2015_03_CHI_SEA,2015,3,CHI,-6.27,-5.717
2015_04_OAK_CHI,2015,4,CHI,-5.717,-5.16
2015_05_CHI_KC,2015,5,CHI,-5.16,-4.403
2015_06_CHI_DET,2015,6,CHI,-4.403,-7.177
2015_08_MIN_CHI,2015,8,CHI,-7.177,-6.917
2015_09_CHI_LAC,2015,9,CHI,-6.917,-6.248
2015_10_CHI_LAR,2015,10,CHI,-6.248,-4.73
2015_11_DEN_CHI,2015,11,CHI,-4.73,-5.354
2015_12_CHI_GB,2015,12,CHI,-5.354,-3.957
2015_13_SF_CHI,2015,13,CHI,-3.957,-5.573
2015_14_WAS_CHI,2015,14,CHI,-5.573,-6.38
2015_15_CHI_MIN,2015,15,CHI,-6.38,-9.484
2015_16_CHI_TB,2015,16,CHI,-9.484,-9.552
2015_17_DET_CHI,2015,17,CHI,-9.552,-10.374
2016_01_CHI_HOU,2016,1,CHI,-6.65,-6.668
2016_02_PHI_CHI,2016,2,CHI,-6.668,-6.202
2016_03_CHI_DAL,2016,3,CHI,-6.202,-9.103
2016_04_DET_CHI,2016,4,CHI,-9.103,-7.091
2016_05_CHI_IND,2016,5,CHI,-7.091,-7.495
2016_06_JAX_CHI,2016,6,CHI,-7.495,-6.922
2016_07_CHI_GB,2016,7,CHI,-6.922,-8.482
2016_08_MIN_CHI,2016,8,CHI,-8.482,-7.316
2016_10_CHI_TB,2016,10,CHI,-7.316,-7.237
2016_11_CHI_NYG,2016,11,CHI,-7.237,-7.546
2016_12_TEN_CHI,2016,12,CHI,-7.546,-8.717
2016_13_SF_CHI,2016,13,CHI,-8.717,-5.107
2016_14_CHI_DET,2016,14,CHI,-5.107,-3.617
2016_15_GB_CHI,2016,15,CHI,-3.617,-2.437
2016_16_WAS_CHI,2016,16,CHI,-2.437,-3.891
2016_17_CHI_MIN,2016,17,CHI,-3.891,-5.602
2017_01_ATL_CHI,2017,1,CHI,-3.591,-4.006
2017_02_CHI_TB,2017,2,CHI,-4.006,-3.677
2017_03_PIT_CHI,2017,3,CHI,-3.677,-2.762
2017_04_CHI_GB,2017,4,CHI,-2.762,-2.982
2017_05_MIN_CHI,2017,5,CHI,-2.982,0.345
2017_06_CHI_BAL,2017,6,CHI,0.345,2.256
2017_07_CAR_CHI,2017,7,CHI,2.256,3.778
2017_08_CHI_NO,2017,8,CHI,3.778,4.033
2017_10_GB_CHI,2017,10,CHI,4.033,3.247
2017_11_DET_CHI,2017,11,CHI,3.247,2.238
2017_12_CHI_PHI,2017,12,CHI,2.238,0.559
2017_13_SF_CHI,2017,13,CHI,0.559,0.173
2017_14_CHI_CIN,2017,14,CHI,0.173,1.864
2017_15_CHI_DET,2017,15,CHI,1.864,1.758
2017_16_CLE_CHI,2017,16,CHI,1.758,2.748
2017_17_CHI_MIN,2017,17,CHI,2.748,2.918
2018_01_CHI_GB,2018,1,CHI,1.87,0.746
2018_02_SEA_CHI,2018,2,CHI,0.746,2.107
2018_03_CHI_ARI,2018,3,CHI,2.107,3.304
2018_04_TB_CHI,2018,4,CHI,3.304,5.802
2018_06_CHI_MIA,2018,6,CHI,5.802,3.206
2018_07_NE_CHI,2018,7,CHI,3.206,2.547
2018_08_NYJ_CHI,2018,8,CHI,2.547,2.146
2018_09_CHI_BUF,2018,9,CHI,2.146,2.176
2018_10_DET_CHI,2018,10,CHI,2.176,3.638
2018_11_MIN_CHI,2018,11,CHI,3.638,4.152
2018_12_CHI_DET,2018,12,CHI,4.152,4.868
2018_13_CHI_NYG,2018,13,CHI,4.868,6.293
2018_14_LAR_CHI,2018,14,CHI,6.293,10.714
2018_15_GB_CHI,2018,15,CHI,10.714,12.114
2018_16_CHI_SF,2018,16,CHI,12.114,11.857
2018_17_CHI_MIN,2018,17,CHI,11.857,13.212
2018_18_PHI_CHI,2018,18,CHI,13.212,13.038
2019_01_GB_CHI,2019,1,CHI,8.357,9.897
2019_02_CHI_DEN,2019,2,CHI,9.897,9.024
2019_03_CHI_WAS,2019,3,CHI,9.024,9.444
2019_04_MIN_CHI,2019,4,CHI,9.444,10.223
2019_05_CHI_OAK,2019,5,CHI,10.223,8.856
2019_07_NO_CHI,2019,7,CHI,8.856,7.394
2019_08_LAC_CHI,2019,8,CHI,7.394,7.904
2019_09_CHI_PHI,2019,9,CHI,7.904,7.956
2019_10_DET_CHI,2019,10,CHI,7.956,6.606
2019_11_CHI_LAR,2019,11,CHI,6.606,7.317
2019_12_NYG_CHI,2019,12,CHI,7.317,6.406
2019_13_CHI_DET,2019,13,CHI,6.406,5.385
2019_14_DAL_CHI,2019,14,CHI,5.385,5.922
2019_15_CHI_GB,2019,15,CHI,5.922,5.844
2019_16_KC_CHI,2019,16,CHI,5.844,4.711
2019_17_CHI_MIN,2019,17,CHI,4.711,5.559
2020_01_CHI_DET,2020,1,CHI,3.563,3.384
2020_02_NYG_CHI,2020,2,CHI,3.384,4.363
2020_03_CHI_ATL,2020,3,CHI,4.363,6.177
2020_04_IND_CHI,2020,4,CHI,6.177,6.82
2020_05_TB_CHI,2020,5,CHI,6.82,7.702
2020_06_CHI_CAR,2020,6,CHI,7.702,9.567
2020_07_CHI_LAR,2020,7,CHI,9.567,8.901
2020_08_NO_CHI,2020,8,CHI,8.901,7.62
2020_09_CHI_TEN,2020,9,CHI,7.62,8.837
2020_10_MIN_CHI,2020,10,CHI,8.837,7.59
2020_12_CHI_GB,2020,12,CHI,7.59,6.207
2020_13_DET_CHI,2020,13,CHI,6.207,4.287
2020_14_HOU_CHI,2020,14,CHI,4.287,5.639
2020_15_CHI_MIN,2020,15,CHI,5.639,5.211
2020_16_CHI_JAX,2020,16,CHI,5.211,4.832
2020_17_GB_CHI,2020,17,CHI,4.832,3.865
2020_18_CHI_NO,2020,18,CHI,3.865,2.96
2021_01_CHI_LAR,2021,1,CHI,1.897,0.132
2021_02_CIN_CHI,2021,2,CHI,0.132,2.602
2021_03_CHI_CLE,2021,3,CHI,2.602,2.919
2021_04_DET_CHI,2021,4,CHI,2.919,2.883
2021_05_CHI_OAK,2021,5,CHI,2.883,4.661
2021_06_GB_CHI,2021,6,CHI,4.661,4.384
2021_07_CHI_TB,2021,7,CHI,4.384,4.175
2021_08_SF_CHI,2021,8,CHI,4.175,1.878
2021_09_CHI_PIT,2021,9,CHI,1.878,2.243
2021_11_BAL_CHI,2021,11,CHI,2.243,2.754
2021_12_CHI_DET,2021,12,CHI,2.754,1.57
2021_13_ARI_CHI,2021,13,CHI,1.57,0.265
2021_14_CHI_GB,2021,14,CHI,0.265,-1.261
2021_15_MIN_CHI,2021,15,CHI,-1.261,1.644
2021_16_CHI_SEA,2021,16,CHI,1.644,1.39
2021_17_NYG_CHI,2021,17,CHI,1.39,4.226
2021_18_CHI_MIN,2021,18,CHI,4.226,4.058
2022_01_SF_CHI,2022,1,CHI,2.601,4.0
2022_02_CHI_GB,2022,2,CHI,4.0,3.917
2022_03_HOU_CHI,2022,3,CHI,3.917,4.323
2022_04_CHI_NYG,2022,4,CHI,4.323,2.945
2022_05_CHI_MIN,2022,5,CHI,2.945,1.547
2022_06_WAS_CHI,2022,6,CHI,1.547,3.375
2022_07_CHI_NE,2022,7,CHI,3.375,5.063
2022_08_CHI_DAL,2022,8,CHI,5.063,3.324
2022_09_MIA_CHI,2022,9,CHI,3.324,1.429
2022_10_DET_CHI,2022,10,CHI,1.429,0.869
2022_11_CHI_ATL,2022,11,CHI,0.869,0.129
2022_12_CHI_NYJ,2022,12,CHI,0.129,-2.708
2022_13_GB_CHI,2022,13,CHI,-2.708,-2.328
2022_15_PHI_CHI,2022,15,CHI,-2.328,-3.45
2022_16_BUF_CHI,2022,16,CHI,-3.45,-3.146
2022_17_CHI_DET,2022,17,CHI,-3.146,-3.975
2022_18_MIN_CHI,2022,18,CHI,-3.975,-4.675
2023_01_GB_CHI,2023,1,CHI,-2.997,-4.004
2023_02_CHI_TB,2023,2,CHI,-4.004,-6.397
2023_03_CHI_KC,2023,3,CHI,-6.397,-7.571
2023_04_DEN_CHI,2023,4,CHI,-7.571,-8.606
2023_05_CHI_WAS,2023,5,CHI,-8.606,-10.197
2023_06_MIN_CHI,2023,6,CHI,-10.197,-9.106
2023_07_OAK_CHI,2023,7,CHI,-9.106,-7.181
2023_08_CHI_LAC,2023,8,CHI,-7.181,-9.243
2023_09_CHI_NO,2023,9,CHI,-9.243,-10.116
2023_10_CAR_CHI,2023,10,CHI,-10.116,-9.183
2023_11_CHI_DET,2023,11,CHI,-9.183,-7.222
2023_12_CHI_MIN,2023,12,CHI,-7.222,-4.941
2023_14_DET_CHI,2023,14,CHI,-4.941,-1.873
2023_15_CHI_CLE,2023,15,CHI,-1.873,-1.456
2023_16_ARI_CHI,2023,16,CHI,-1.456,-2.069
2023_17_ATL_CHI,2023,17,CHI,-2.069,-0.491
2023_18_CHI_GB,2023,18,CHI,-0.491,-2.062
2024_01_TEN_CHI,2024,1,CHI,-1.322,-0.239
2024_02_CHI_HOU,2024,2,CHI,-0.239,0.226
2024_03_CHI_IND,2024,3,CHI,0.226,1.926
2024_04_LAR_CHI,2024,4,CHI,1.926,2.862
2024_05_CAR_CHI,2024,5,CHI,2.862,4.668
2024_06_JAX_CHI,2024,6,CHI,4.668,4.707
2024_08_CHI_WAS,2024,8,CHI,4.707,3.681
2024_09_CHI_ARI,2024,9,CHI,3.681,5.58
2024_10_NE_CHI,2024,10,CHI,5.58,5.62
2024_11_GB_CHI,2024,11,CHI,5.62,4.677
2024_12_MIN_CHI,2024,12,CHI,4.677,3.571
2024_13_CHI_DET,2024,13,CHI,3.571,3.319
2024_14_CHI_SF,2024,14,CHI,3.319,1.656
2024_15_CHI_MIN,2024,15,CHI,1.656,2.441
2024_16_DET_CHI,2024,16,CHI,2.441,0.903
2024_17_SEA_CHI,2024,17,CHI,0.903,1.666
2024_18_CHI_GB,2024,18,CHI,1.666,2.658
1999_01_CIN_TEN,1999,1,CIN,0.0,-3.204
1999_02_LAC_CIN,1999,2,CIN,-3.204,-3.27
1999_03_CIN_CAR,1999,3,CIN,-3.27,-4.854
1999_04_LAR_CIN,1999,4,CIN,-4.854,-7.745
1999_05_CIN_CLE,1999,5,CIN,-7.745,-6.677
1999_06_PIT_CIN,1999,6,CIN,-6.677,-6.098
1999_07_CIN_IND,1999,7,CIN,-6.098,-6.427
1999_08_JAX_CIN,1999,8,CIN,-6.427,-7.284
1999_09_CIN_SEA,1999,9,CIN,-7.284,-7.499
1999_10_TEN_CIN,1999,10,CIN,-7.499,-7.067
1999_11_BAL_CIN,1999,11,CIN,-7.067,-7.138
1999_12_CIN_PIT,1999,12,CIN,-7.138,-5.413
1999_13_SF_CIN,1999,13,CIN,-5.413,-9.594
1999_14_CLE_CIN,1999,14,CIN,-9.594,-9.281
1999_16_CIN_BAL,1999,16,CIN,-9.281,-8.765
1999_17_CIN_JAX,1999,17,CIN,-8.765,-10.975
2000_02_CLE_CIN,2000,2,CIN,-7.035,-8.123
2000_03_CIN_JAX,2000,3,CIN,-8.123,-7.309
2000_04_CIN_BAL,2000,4,CIN,-7.309,-8.284
2000_05_MIA_CIN,2000,5,CIN,-8.284,-9.371
2000_06_TEN_CIN,2000,6,CIN,-9.371,-9.038
2000_07_CIN_PIT,2000,7,CIN,-9.038,-8.659
2000_08_DEN_CIN,2000,8,CIN,-8.659,-9.769
2000_09_CIN_CLE,2000,9,CIN,-9.769,-9.475
2000_10_BAL_CIN,2000,10,CIN,-9.475,-11.56
2000_11_CIN_DAL,2000,11,CIN,-11.56,-13.591
2000_12_CIN_NE,2000,12,CIN,-13.591,-13.597
2000_13_PIT_CIN,2000,13,CIN,-13.597,-15.315
2000_14_ARI_CIN,2000,14,CIN,-15.315,-15.93
2000_15_CIN_TEN,2000,15,CIN,-15.93,-16.492
2000_16_JAX_CIN,2000,16,CIN,-16.492,-17.489
2000_17_CIN_PHI,2000,17,CIN,-17.489,-16.322
2001_01_NE_CIN,2001,1,CIN,-10.462,-10.677
2001_02_BAL_CIN,2001,2,CIN,-10.677,-8.813
2001_03_CIN_LAC,2001,3,CIN,-8.813,-7.909
2001_04_CIN_PIT,2001,4,CIN,-7.909,-9.347
2001_05_CLE_CIN,2001,5,CIN,-9.347,-9.249
2001_06_CHI_CIN,2001,6,CIN,-9.249,-11.326
2001_07_CIN_DET,2001,7,CIN,-11.326,-10.697
2001_09_CIN_JAX,2001,9,CIN,-10.697,-9.838
2001_10_TEN_CIN,2001,10,CIN,-9.838,-10.536
2001_11_CIN_CLE,2001,11,CIN,-10.536,-9.429
2001_12_TB_CIN,2001,12,CIN,-9.429,-8.78
2001_13_JAX_CIN,2001,13,CIN,-8.78,-8.09
2001_14_CIN_NYJ,2001,14,CIN,-8.09,-9.291
2001_15_CIN_BAL,2001,15,CIN,-9.291,-7.335
2001_16_PIT_CIN,2001,16,CIN,-7.335,-5.789
2001_17_CIN_TEN,2001,17,CIN,-5.789,-5.637
2002_01_LAC_CIN,2002,1,CIN,-3.613,-5.184
2002_02_CIN_CLE,2002,2,CIN,-5.184,-6.386
2002_03_CIN_ATL,2002,3,CIN,-6.386,-8.256
2002_04_TB_CIN,2002,4,CIN,-8.256,-8.666
2002_05_CIN_IND,2002,5,CIN,-8.666,-9.515
2002_06_PIT_CIN,2002,6,CIN,-9.515,-9.139
2002_08_TEN_CIN,2002,8,CIN,-9.139,-10.071
2002_09_CIN_HOU,2002,9,CIN,-10.071,-9.27
2002_10_CIN_BAL,2002,10,CIN,-9.27,-9.324
2002_11_CLE_CIN,2002,11,CIN,-9.324,-10.959
2002_12_CIN_PIT,2002,12,CIN,-10.959,-12.742
2002_13_BAL_CIN,2002,13,CIN,-12.742,-12.882
2002_14_CIN_CAR,2002,14,CIN,-12.882,-15.634
2002_15_JAX_CIN,2002,15,CIN,-15.634,-16.86
2002_16_NO_CIN,2002,16,CIN,-16.86,-15.372
2002_17_CIN_BUF,2002,17,CIN,-15.372,-16.779
2003_01_DEN_CIN,2003,1,CIN,-10.755,-8.512
2003_02_CIN_OAK,2003,2,CIN,-8.512,-6.715
2003_03_PIT_CIN,2003,3,CIN,-6.715,-6.605
2003_04_CIN_CLE,2003,4,CIN,-6.605,-7.478
2003_05_CIN_BUF,2003,5,CIN,-7.478,-6.732
2003_07_BAL_CIN,2003,7,CIN,-6.732,-7.538
2003_08_SEA_CIN,2003,8,CIN,-7.538,-7.955
2003_09_CIN_ARI,2003,9,CIN,-7.955,-8.626
2003_10_HOU_CIN,2003,10,CIN,-8.626,-8.347
2003_11_KC_CIN,2003,11,CIN,-8.347,-9.552
2003_12_CIN_LAC,2003,12,CIN,-9.552,-9.515
2003_13_CIN_PIT,2003,13,CIN,-9.515,-9.67
2003_14_CIN_BAL,2003,14,CIN,-9.67,-8.561
2003_15_SF_CIN,2003,15,CIN,-8.561,-12.292
2003_16_CIN_LAR,2003,16,CIN,-12.292,-12.45
2003_17_CLE_CIN,2003,17,CIN,-12.45,-11.898
2004_01_CIN_NYJ,2004,1,CIN,-7.626,-8.695
2004_02_MIA_CIN,2004,2,CIN,-8.695,-7.897
2004_03_BAL_CIN,2004,3,CIN,-7.897,-8.913
2004_04_CIN_PIT,2004,4,CIN,-8.913,-9.39
2004_06_CIN_CLE,2004,6,CIN,-9.39,-10.598
2004_07_DEN_CIN,2004,7,CIN,-10.598,-8.728
2004_08_CIN_TEN,2004,8,CIN,-8.728,-9.072
2004_09_DAL_CIN,2004,9,CIN,-9.072,-7.349
2004_10_CIN_WAS,2004,10,CIN,-7.349,-5.192
2004_11_PIT_CIN,2004,11,CIN,-5.192,-3.482
2004_12_CLE_CIN,2004,12,CIN,-3.482,-6.916
2004_13_CIN_BAL,2004,13,CIN,-6.916,-6.719
2004_14_CIN_NE,2004,14,CIN,-6.719,-7.678
2004_15_BUF_CIN,2004,15,CIN,-7.678,-8.269
2004_16_NYG_CIN,2004,16,CIN,-8.269,-7.637
2004_17_CIN_PHI,2004,17,CIN,-7.637,-6.524
2005_01_CIN_CLE,2005,1,CIN,-4.182,-5.006
2005_02_MIN_CIN,2005,2,CIN,-5.006,-1.985
2005_03_CIN_CHI,2005,3,CIN,-1.985,0.79
2005_04_HOU_CIN,2005,4,CIN,0.79,0.845
2005_05_CIN_JAX,2005,5,CIN,0.845,0.636
2005_06_CIN_TEN,2005,6,CIN,0.636,1.083
2005_07_PIT_CIN,2005,7,CIN,1.083,1.951
2005_08_GB_CIN,2005,8,CIN,1.951,3.866
2005_09_CIN_BAL,2005,9,CIN,3.866,3.015
2005_11_IND_CIN,2005,11,CIN,3.015,2.405
2005_12_BAL_CIN,2005,12,CIN,2.405,2.028
2005_13_CIN_PIT,2005,13,CIN,2.028,0.491
2005_14_CLE_CIN,2005,14,CIN,0.491,-0.459
2005_15_CIN_DET,2005,15,CIN,-0.459,1.166
2005_16_BUF_CIN,2005,16,CIN,1.166,-0.454
2005_17_CIN_KC,2005,17,CIN,-0.454,-1.808
2005_18_PIT_CIN,2005,18,CIN,-1.808,-3.538
2006_01_CIN_KC,2006,1,CIN,-2.268,-0.409
2006_02_CLE_CIN,2006,2,CIN,-0.409,-1.304
2006_03_CIN_PIT,2006,3,CIN,-1.304,1.365
2006_04_NE_CIN,2006,4,CIN,1.365,0.91
2006_06_CIN_TB,2006,6,CIN,0.91,0.1
2006_07_CAR_CIN,2006,7,CIN,0.1,0.032
2006_08_ATL_CIN,2006,8,CIN,0.032,-2.817
2006_09_CIN_BAL,2006,9,CIN,-2.817,-3.504
2006_10_LAC_CIN,2006,10,CIN,-3.504,-5.248
2006_11_CIN_NO,2006,11,CIN,-5.248,-6.144
2006_12_CIN_CLE,2006,12,CIN,-6.144,-3.496
2006_13_BAL_CIN,2006,13,CIN,-3.496,-4.627
2006_14_OAK_CIN,2006,14,CIN,-4.627,-4.185
2006_15_CIN_IND,2006,15,CIN,-4.185,-6.365
2006_16_CIN_DEN,2006,16,CIN,-6.365,-5.829
2006_17_PIT_CIN,2006,17,CIN,-5.829,-6.908
2007_01_BAL_CIN,2007,1,CIN,-4.428,-3.177
2007_02_CIN_CLE,2007,2,CIN,-3.177,-6.883
2007_03_CIN_SEA,2007,3,CIN,-6.883,-6.886
2007_04_NE_CIN,2007,4,CIN,-6.886,-7.622
2007_06_CIN_KC,2007,6,CIN,-7.622,-8.353
2007_07_NYJ_CIN,2007,7,CIN,-8.353,-9.378
2007_08_PIT_CIN,2007,8,CIN,-9.378,-10.056
2007_09_CIN_BUF,2007,9,CIN,-10.056,-11.826
2007_10_CIN_BAL,2007,10,CIN,-11.826,-10.291
2007_11_ARI_CIN,2007,11,CIN,-10.291,-10.109
2007_12_TEN_CIN,2007,12,CIN,-10.109,-9.778
2007_13_CIN_PIT,2007,13,CIN,-9.778,-10.183
2007_14_LAR_CIN,2007,14,CIN,-10.183,-9.736
2007_15_CIN_SF,2007,15,CIN,-9.736,-11.687
2007_16_CLE_CIN,2007,16,CIN,-11.687,-10.712
2007_17_CIN_MIA,2007,17,CIN,-10.712,-11.263
2008_01_CIN_BAL,2008,1,CIN,-7.219,-8.008
2008_02_TEN_CIN,2008,2,CIN,-8.008,-8.408
2008_03_CIN_NYG,2008,3,CIN,-8.408,-9.486
2008_04_CLE_CIN,2008,4,CIN,-9.486,-9.185
2008_05_CIN_DAL,2008,5,CIN,-9.185,-8.792
2008_06_CIN_NYJ,2008,6,CIN,-8.792,-7.524
2008_07_PIT_CIN,2008,7,CIN,-7.524,-8.459
2008_08_CIN_HOU,2008,8,CIN,-8.459,-10.661
2008_09_JAX_CIN,2008,9,CIN,-10.661,-9.216
2008_11_PHI_CIN,2008,11,CIN,-9.216,-7.037
2008_12_CIN_PIT,2008,12,CIN,-7.037,-8.89
2008_13_BAL_CIN,2008,13,CIN,-8.89,-10.299
2008_14_CIN_IND,2008,14,CIN,-10.299,-12.132
2008_15_WAS_CIN,2008,15,CIN,-12.132,-12.797
2008_16_CIN_CLE,2008,16,CIN,-12.797,-10.937
2008_17_KC_CIN,2008,17,CIN,-10.937,-10.788
2009_01_DEN_CIN,2009,1,CIN,-6.915,-7.082
2009_02_CIN_GB,2009,2,CIN,-7.082,-6.291
2009_03_PIT_CIN,2009,3,CIN,-6.291,-7.477
2009_04_CIN_CLE,2009,4,CIN,-7.477,-7.888
2009_05_CIN_BAL,2009,5,CIN,-7.888,-7.063
2009_06_HOU_CIN,2009,6,CIN,-7.063,-8.882
2009_07_CHI_CIN,2009,7,CIN,-8.882,-7.629
2009_09_BAL_CIN,2009,9,CIN,-7.629,-4.942
2009_10_CIN_PIT,2009,10,CIN,-4.942,-2.461
2009_11_CIN_OAK,2009,11,CIN,-2.461,-3.171
2009_12_CLE_CIN,2009,12,CIN,-3.171,-3.092
2009_13_DET_CIN,2009,13,CIN,-3.092,-0.95
2009_14_CIN_MIN,2009,14,CIN,-0.95,0.541
2009_15_CIN_LAC,2009,15,CIN,0.541,0.636
2009_16_KC_CIN,2009,16,CIN,0.636,0.418
2009_17_CIN_NYJ,2009,17,CIN,0.418,0.098
2009_18_NYJ_CIN,2009,18,CIN,0.098,-1.779
2010_01_CIN_NE,2010,1,CIN,-1.14,-2.731
2010_02_BAL_CIN,2010,2,CIN,-2.731,-0.086
2010_03_CIN_CAR,2010,3,CIN,-0.086,0.502
2010_04_CIN_CLE,2010,4,CIN,0.502,0.787
2010_05_TB_CIN,2010,5,CIN,0.787,0.261
2010_07_CIN_ATL,2010,7,CIN,0.261,-2.006
2010_08_MIA_CIN,2010,8,CIN,-2.006,-1.653
2010_09_PIT_CIN,2010,9,CIN,-1.653,-1.082
2010_10_CIN_IND,2010,10,CIN,-1.082,0.782
2010_11_BUF_CIN,2010,11,CIN,0.782,-1.18
2010_12_CIN_NYJ,2010,12,CIN,-1.18,-0.12
2010_13_NO_CIN,2010,13,CIN,-0.12,-0.846
2010_14_CIN_PIT,2010,14,CIN,-0.846,-0.475
2010_15_CLE_CIN,2010,15,CIN,-0.475,-1.914
2010_16_LAC_CIN,2010,16,CIN,-1.914,-1.977
2010_17_CIN_BAL,2010,17,CIN,-1.977,0.048
2011_01_CIN_CLE,2011,1,CIN,0.03,0.078
2011_02_CIN_DEN,2011,2,CIN,0.078,-0.233
2011_03_SF_CIN,2011,3,CIN,-0.233,0.592
2011_04_BUF_CIN,2011,4,CIN,0.592,0.894
2011_05_CIN_JAX,2011,5,CIN,0.894,0.554
2011_06_IND_CIN,2011,6,CIN,0.554,-0.296
2011_08_CIN_SEA,2011,8,CIN,-0.296,0.358
2011_09_CIN_TEN,2011,9,CIN,0.358,-0.625
2011_10_PIT_CIN,2011,10,CIN,-0.625,0.639
2011_11_CIN_BAL,2011,11,CIN,0.639,-0.197
2011_12_CLE_CIN,2011,12,CIN,-0.197,-0.037
2011_13_CIN_PIT,2011,13,CIN,-0.037,-0.327
2011_14_HOU_CIN,2011,14,CIN,-0.327,-1.279
2011_15_CIN_LAR,2011,15,CIN,-1.279,-2.458
2011_16_ARI_CIN,2011,16,CIN,-2.458,-1.416
2011_17_BAL_CIN,2011,17,CIN,-1.416,-2.041
2011_18_CIN_HOU,2011,18,CIN,-2.041,-2.127
2012_01_CIN_BAL,2012,1,CIN,-1.363,-2.653
2012_02_CLE_CIN,2012,2,CIN,-2.653,-5.135
2012_03_CIN_WAS,2012,3,CIN,-5.135,-5.722
2012_04_CIN_JAX,2012,4,CIN,-5.722,-5.084
2012_05_MIA_CIN,2012,5,CIN,-5.084,-4.838
2012_06_CIN_CLE,2012,6,CIN,-4.838,-5.338
2012_07_PIT_CIN,2012,7,CIN,-5.338,-4.847
2012_09_DEN_CIN,2012,9,CIN,-4.847,-5.073
2012_10_NYG_CIN,2012,10,CIN,-5.073,-3.014
2012_11_CIN_KC,2012,11,CIN,-3.014,-2.412
2012_12_OAK_CIN,2012,12,CIN,-2.412,-0.265
2012_13_CIN_LAC,2012,13,CIN,-0.265,0.671
2012_14_DAL_CIN,2012,14,CIN,0.671,1.818
2012_15_CIN_PHI,2012,15,CIN,1.818,2.189
2012_16_CIN_PIT,2012,16,CIN,2.189,4.488
2012_17_BAL_CIN,2012,17,CIN,4.488,3.432
2012_18_CIN_HOU,2012,18,CIN,3.432,2.587
2013_01_CIN_CHI,2013,1,CIN,1.658,0.237
2013_02_PIT_CIN,2013,2,CIN,0.237,0.772
2013_03_GB_CIN,2013,3,CIN,0.772,2.783
2013_04_CIN_CLE,2013,4,CIN,2.783,0.879
2013_05_NE_CIN,2013,5,CIN,0.879,3.924
2013_06_CIN_BUF,2013,6,CIN,3.924,2.645
2013_07_CIN_DET,2013,7,CIN,2.645,1.08
2013_08_NYJ_CIN,2013,8,CIN,1.08,2.223
2013_09_CIN_MIA,2013,9,CIN,2.223,1.297
2013_10_CIN_BAL,2013,10,CIN,1.297,3.257
2013_11_CLE_CIN,2013,11,CIN,3.257,6.011
2013_13_CIN_LAC,2013,13,CIN,6.011,6.803
2013_14_IND_CIN,2013,14,CIN,6.803,2.931
2013_15_CIN_PIT,2013,15,CIN,2.931,2.821
2013_16_MIN_CIN,2013,16,CIN,2.821,5.789
2013_17_BAL_CIN,2013,17,CIN,5.789,6.971
2013_18_LAC_CIN,2013,18,CIN,6.971,7.409
2014_01_CIN_BAL,2014,1,CIN,4.749,4.554
2014_02_ATL_CIN,2014,2,CIN,4.554,6.463
2014_03_TEN_CIN,2014,3,CIN,6.463,7.058
2014_05_CIN_NE,2014,5,CIN,7.058,5.496
2014_06_CAR_CIN,2014,6,CIN,5.496,2.038
2014_07_CIN_IND,2014,7,CIN,2.038,1.387
2014_08_BAL_CIN,2014,8,CIN,1.387,3.27
2014_09_JAX_CIN,2014,9,CIN,3.27,2.268
2014_10_CLE_CIN,2014,10,CIN,2.268,1.468
2014_11_CIN_NO,2014,11,CIN,1.468,0.519
2014_12_CIN_HOU,2014,12,CIN,0.519,1.622
2014_13_CIN_TB,2014,13,CIN,1.622,2.733
2014_14_PIT_CIN,2014,14,CIN,2.733,0.783
2014_15_CIN_CLE,2014,15,CIN,0.783,3.128
2014_16_DEN_CIN,2014,16,CIN,3.128,4.971
2014_17_CIN_PIT,2014,17,CIN,4.971,4.394
2014_18_CIN_IND,2014,18,CIN,4.394,2.493
2015_01_CIN_OAK,2015,1,CIN,1.598,2.224
2015_02_LAC_CIN,2015,2,CIN,2.224,2.513
2015_03_CIN_BAL,2015,3,CIN,2.513,0.539
2015_04_KC_CIN,2015,4,CIN,0.539,-0.288
2015_05_SEA_CIN,2015,5,CIN,-0.288,0.818
2015_06_CIN_BUF,2015,6,CIN,0.818,-0.426
2015_08_CIN_PIT,2015,8,CIN,-0.426,1.487
2015_09_CLE_CIN,2015,9,CIN,1.487,1.599
2015_10_HOU_CIN,2015,10,CIN,1.599,2.777
2015_11_CIN_ARI,2015,11,CIN,2.777,2.322
