game_id,season,week,team,def_value_pre,def_value_post
2010_08_WAS_DET,2010,8,DET,-9.049,-7.736
2010_09_NYJ_DET,2010,9,DET,-7.736,-8.921
2010_10_DET_BUF,2010,10,DET,-8.921,-8.18
2010_11_DET_DAL,2010,11,DET,-8.18,-10.414
2010_12_NE_DET,2010,12,DET,-10.414,-12.197
2010_13_CHI_DET,2010,13,DET,-12.197,-12.243
2010_14_GB_DET,2010,14,DET,-12.243,-8.935
2010_15_DET_TB,2010,15,DET,-8.935,-9.355
2010_16_DET_MIA,2010,16,DET,-9.355,-9.561
2010_17_MIN_DET,2010,17,DET,-9.561,-8.839
2011_01_DET_TB,2011,1,DET,-5.666,-5.76
2011_02_KC_DET,2011,2,DET,-5.76,-3.512
2011_03_DET_MIN,2011,3,DET,-3.512,-2.946
2011_04_DET_DAL,2011,4,DET,-2.946,-3.607
2011_05_CHI_DET,2011,5,DET,-3.607,-4.526
2011_06_SF_DET,2011,6,DET,-4.526,-3.059
2011_07_ATL_DET,2011,7,DET,-3.059,-1.995
2011_10_DET_CHI,2011,10,DET,-1.995,-1.136
2011_11_CAR_DET,2011,11,DET,-1.136,-1.049
2011_12_GB_DET,2011,12,DET,-1.049,-0.721
2011_13_DET_NO,2011,13,DET,-0.721,-2.212
2011_14_MIN_DET,2011,14,DET,-2.212,-0.387
2011_15_DET_OAK,2011,15,DET,-0.387,-2.482
2011_16_LAC_DET,2011,16,DET,-2.482,-1.546
2011_17_DET_GB,2011,17,DET,-1.546,-6.231
2011_18_DET_NO,2011,18,DET,-6.231,-7.486
2012_01_LAR_DET,2012,1,DET,-4.799,-4.823
2012_02_DET_SF,2012,2,DET,-4.823,-5.293
2012_03_DET_TEN,2012,3,DET,-5.293,-8.704
2012_04_MIN_DET,2012,4,DET,-8.704,-7.443
2012_06_DET_PHI,2012,6,DET,-7.443,-7.754
2012_07_DET_CHI,2012,7,DET,-7.754,-6.627
2012_08_SEA_DET,2012,8,DET,-6.627,-8.437
2012_09_DET_JAX,2012,9,DET,-8.437,-9.275
2012_10_DET_MIN,2012,10,DET,-9.275,-10.861
2012_11_GB_DET,2012,11,DET,-10.861,-9.459
2012_12_HOU_DET,2012,12,DET,-9.459,-8.748
2012_13_IND_DET,2012,13,DET,-8.748,-8.921
2012_14_DET_GB,2012,14,DET,-8.921,-7.917
2012_15_DET_ARI,2012,15,DET,-7.917,-7.6
2012_16_ATL_DET,2012,16,DET,-7.6,-9.841
2012_17_CHI_DET,2012,17,DET,-9.841,-10.536
2013_01_MIN_DET,2013,1,DET,-6.754,-5.228
2013_02_DET_ARI,2013,2,DET,-5.228,-4.566
2013_03_DET_WAS,2013,3,DET,-4.566,-4.691
2013_04_CHI_DET,2013,4,DET,-4.691,-3.795
2013_05_DET_GB,2013,5,DET,-3.795,-3.654
2013_06_DET_CLE,2013,6,DET,-3.654,-4.203
2013_07_CIN_DET,2013,7,DET,-4.203,-6.985
2013_08_DAL_DET,2013,8,DET,-6.985,-6.875
2013_10_DET_CHI,2013,10,DET,-6.875,-6.169
2013_11_DET_PIT,2013,11,DET,-6.169,-8.988
2013_12_TB_DET,2013,12,DET,-8.988,-8.635
2013_13_GB_DET,2013,13,DET,-8.635,-5.536
2013_14_DET_PHI,2013,14,DET,-5.536,-5.43
2013_15_BAL_DET,2013,15,DET,-5.43,-5.2
2013_16_NYG_DET,2013,16,DET,-5.2,-5.032
2013_17_DET_MIN,2013,17,DET,-5.032,-4.037
2014_01_NYG_DET,2014,1,DET,-2.588,-0.731
2014_02_DET_CAR,2014,2,DET,-0.731,-0.83
2014_03_GB_DET,2014,3,DET,-0.83,0.485
2014_04_DET_NYJ,2014,4,DET,0.485,1.238
2014_05_BUF_DET,2014,5,DET,1.238,0.506
2014_06_DET_MIN,2014,6,DET,0.506,3.948
2014_07_NO_DET,2014,7,DET,3.948,3.409
2014_08_DET_ATL,2014,8,DET,3.409,3.072
2014_10_MIA_DET,2014,10,DET,3.072,3.713
2014_11_DET_ARI,2014,11,DET,3.713,2.308
2014_12_DET_NE,2014,12,DET,2.308,0.982
2014_13_CHI_DET,2014,13,DET,0.982,1.402
2014_14_TB_DET,2014,14,DET,1.402,3.227
2014_15_MIN_DET,2014,15,DET,3.227,2.316
2014_16_DET_CHI,2014,16,DET,2.316,1.413
2014_17_DET_GB,2014,17,DET,1.413,0.16
2014_18_DET_DAL,2014,18,DET,0.16,1.231
2015_01_DET_LAC,2015,1,DET,0.789,-0.771
2015_02_DET_MIN,2015,2,DET,-0.771,-1.916
2015_03_DEN_DET,2015,3,DET,-1.916,-2.786
2015_04_DET_SEA,2015,4,DET,-2.786,-2.652
2015_05_ARI_DET,2015,5,DET,-2.652,-2.862
2015_06_CHI_DET,2015,6,DET,-2.862,-3.779
2015_07_MIN_DET,2015,7,DET,-3.779,-4.879
2015_08_DET_KC,2015,8,DET,-4.879,-6.622
2015_10_DET_GB,2015,10,DET,-6.622,-6.234
2015_11_OAK_DET,2015,11,DET,-6.234,-4.776
2015_12_PHI_DET,2015,12,DET,-4.776,-4.439
2015_13_GB_DET,2015,13,DET,-4.439,-4.879
2015_14_DET_LAR,2015,14,DET,-4.879,-4.001
2015_15_DET_NO,2015,15,DET,-4.001,-5.459
2015_16_SF_DET,2015,16,DET,-5.459,-6.58
2015_17_DET_CHI,2015,17,DET,-6.58,-5.335
2016_01_DET_IND,2016,1,DET,-3.42,-6.107
2016_02_TEN_DET,2016,2,DET,-6.107,-6.428
2016_03_DET_GB,2016,3,DET,-6.428,-7.241
2016_04_DET_CHI,2016,4,DET,-7.241,-8.998
2016_05_PHI_DET,2016,5,DET,-8.998,-9.129
2016_06_LAR_DET,2016,6,DET,-9.129,-12.261
2016_07_WAS_DET,2016,7,DET,-12.261,-13.442
2016_08_DET_HOU,2016,8,DET,-13.442,-12.257
2016_09_DET_MIN,2016,9,DET,-12.257,-13.021
2016_11_JAX_DET,2016,11,DET,-13.021,-12.249
2016_12_MIN_DET,2016,12,DET,-12.249,-12.424
2016_13_DET_NO,2016,13,DET,-12.424,-9.936
2016_14_CHI_DET,2016,14,DET,-9.936,-10.324
2016_15_DET_NYG,2016,15,DET,-10.324,-10.551
2016_16_DET_DAL,2016,16,DET,-10.551,-11.749
2016_17_GB_DET,2016,17,DET,-11.749,-13.07
2016_18_DET_SEA,2016,18,DET,-13.07,-12.855
2017_01_ARI_DET,2017,1,DET,-8.24,-6.548
2017_02_DET_NYG,2017,2,DET,-6.548,-5.3
2017_03_ATL_DET,2017,3,DET,-5.3,-4.086
2017_04_DET_MIN,2017,4,DET,-4.086,-3.215
2017_05_CAR_DET,2017,5,DET,-3.215,-5.111
2017_06_DET_NO,2017,6,DET,-5.111,-3.519
2017_08_PIT_DET,2017,8,DET,-3.519,-3.538
2017_09_DET_GB,2017,9,DET,-3.538,-4.659
2017_10_CLE_DET,2017,10,DET,-4.659,-6.611
2017_11_DET_CHI,2017,11,DET,-6.611,-7.943
2017_12_MIN_DET,2017,12,DET,-7.943,-9.35
2017_13_DET_BAL,2017,13,DET,-9.35,-10.821
2017_14_DET_TB,2017,14,DET,-10.821,-10.608
2017_15_CHI_DET,2017,15,DET,-10.608,-10.014
2017_16_DET_CIN,2017,16,DET,-10.014,-9.299
2017_17_GB_DET,2017,17,DET,-9.299,-7.266
2018_01_NYJ_DET,2018,1,DET,-4.657,-4.575
2018_02_DET_SF,2018,2,DET,-4.575,-3.946
2018_03_NE_DET,2018,3,DET,-3.946,-1.322
2018_04_DET_DAL,2018,4,DET,-1.322,-1.689
2018_05_GB_DET,2018,5,DET,-1.689,-2.857
2018_07_DET_MIA,2018,7,DET,-2.857,-3.452
2018_08_SEA_DET,2018,8,DET,-3.452,-4.741
2018_09_DET_MIN,2018,9,DET,-4.741,-3.686
2018_10_DET_CHI,2018,10,DET,-3.686,-6.891
2018_11_CAR_DET,2018,11,DET,-6.891,-7.179
2018_12_CHI_DET,2018,12,DET,-7.179,-8.141
2018_13_LAR_DET,2018,13,DET,-8.141,-5.673
2018_14_DET_ARI,2018,14,DET,-5.673,-5.41
2018_15_DET_BUF,2018,15,DET,-5.41,-5.783
2018_16_MIN_DET,2018,16,DET,-5.783,-6.587
2018_17_DET_GB,2018,17,DET,-6.587,-5.504
2019_01_DET_ARI,2019,1,DET,-3.528,-2.722
2019_02_LAC_DET,2019,2,DET,-2.722,-2.097
2019_03_DET_PHI,2019,3,DET,-2.097,-2.016
2019_04_KC_DET,2019,4,DET,-2.016,-2.013
2019_06_DET_GB,2019,6,DET,-2.013,-1.943
2019_07_MIN_DET,2019,7,DET,-1.943,-4.287
2019_08_NYG_DET,2019,8,DET,-4.287,-6.6
2019_09_DET_OAK,2019,9,DET,-6.6,-7.139
2019_10_DET_CHI,2019,10,DET,-7.139,-6.952
2019_11_DAL_DET,2019,11,DET,-6.952,-8.754
2019_12_DET_WAS,2019,12,DET,-8.754,-7.21
2019_13_CHI_DET,2019,13,DET,-7.21,-9.258
2019_14_DET_MIN,2019,14,DET,-9.258,-9.221
2019_15_TB_DET,2019,15,DET,-9.221,-11.374
2019_16_DET_DEN,2019,16,DET,-11.374,-12.289
2019_17_GB_DET,2019,17,DET,-12.289,-11.272
2020_01_CHI_DET,2020,1,DET,-7.226,-8.276
2020_02_DET_GB,2020,2,DET,-8.276,-7.988
2020_03_DET_ARI,2020,3,DET,-7.988,-7.882
2020_04_NO_DET,2020,4,DET,-7.882,-6.748
2020_06_DET_JAX,2020,6,DET,-6.748,-6.803
2020_07_DET_ATL,2020,7,DET,-6.803,-7.364
2020_08_IND_DET,2020,8,DET,-7.364,-8.017
2020_09_DET_MIN,2020,9,DET,-8.017,-8.755
2020_10_WAS_DET,2020,10,DET,-8.755,-9.574
2020_11_DET_CAR,2020,11,DET,-9.574,-9.744
2020_12_HOU_DET,2020,12,DET,-9.744,-10.541
2020_13_DET_CHI,2020,13,DET,-10.541,-11.232
2020_14_GB_DET,2020,14,DET,-11.232,-12.605
2020_15_DET_TEN,2020,15,DET,-12.605,-14.963
2020_16_TB_DET,2020,16,DET,-14.963,-16.667
2020_17_MIN_DET,2020,17,DET,-16.667,-18.172
2021_01_SF_DET,2021,1,DET,-11.648,-12.351
2021_02_DET_GB,2021,2,DET,-12.351,-13.139
2021_03_BAL_DET,2021,3,DET,-13.139,-11.516
2021_04_DET_CHI,2021,4,DET,-11.516,-10.743
2021_05_DET_MIN,2021,5,DET,-10.743,-10.018
2021_06_CIN_DET,2021,6,DET,-10.018,-10.331
2021_07_DET_LAR,2021,7,DET,-10.331,-11.331
2021_08_PHI_DET,2021,8,DET,-11.331,-11.018
2021_10_DET_PIT,2021,10,DET,-11.018,-11.842
2021_11_DET_CLE,2021,11,DET,-11.842,-9.859
2021_12_CHI_DET,2021,12,DET,-9.859,-9.993
2021_13_MIN_DET,2021,13,DET,-9.993,-10.421
2021_14_DET_DEN,2021,14,DET,-10.421,-10.57
2021_15_ARI_DET,2021,15,DET,-10.57,-8.4
2021_16_DET_ATL,2021,16,DET,-8.4,-7.928
2021_17_DET_SEA,2021,17,DET,-7.928,-9.597
2021_18_GB_DET,2021,18,DET,-9.597,-7.673
2022_01_PHI_DET,2022,1,DET,-4.919,-6.034
2022_02_WAS_DET,2022,2,DET,-6.034,-6.632
2022_03_DET_MIN,2022,3,DET,-6.632,-6.626
2022_04_SEA_DET,2022,4,DET,-6.626,-10.205
2022_05_DET_NE,2022,5,DET,-10.205,-10.614
2022_07_DET_DAL,2022,7,DET,-10.614,-9.813
2022_08_MIA_DET,2022,8,DET,-9.813,-12.214
2022_09_GB_DET,2022,9,DET,-12.214,-10.614
2022_10_DET_CHI,2022,10,DET,-10.614,-13.288
2022_11_DET_NYG,2022,11,DET,-13.288,-14.19
2022_12_BUF_DET,2022,12,DET,-14.19,-13.71
2022_13_JAX_DET,2022,13,DET,-13.71,-12.683
2022_14_MIN_DET,2022,14,DET,-12.683,-14.335
2022_15_DET_NYJ,2022,15,DET,-14.335,-14.035
2022_16_DET_CAR,2022,16,DET,-14.035,-15.985
2022_17_CHI_DET,2022,17,DET,-15.985,-13.441
2022_18_DET_GB,2022,18,DET,-13.441,-12.335
2023_01_DET_KC,2023,1,DET,-7.907,-7.04
2023_02_SEA_DET,2023,2,DET,-7.04,-9.268
2023_03_ATL_DET,2023,3,DET,-9.268,-6.793
2023_04_DET_GB,2023,4,DET,-6.793,-5.118
2023_05_CAR_DET,2023,5,DET,-5.118,-5.545
2023_06_DET_TB,2023,6,DET,-5.545,-4.339
2023_07_DET_BAL,2023,7,DET,-4.339,-7.723
2023_08_OAK_DET,2023,8,DET,-7.723,-4.242
2023_10_DET_LAC,2023,10,DET,-4.242,-6.178
2023_11_CHI_DET,2023,11,DET,-6.178,-7.301
2023_12_GB_DET,2023,12,DET,-7.301,-9.807
2023_13_DET_NO,2023,13,DET,-9.807,-9.132
2023_14_DET_CHI,2023,14,DET,-9.132,-9.653
2023_15_DEN_DET,2023,15,DET,-9.653,-9.228
2023_16_DET_MIN,2023,16,DET,-9.228,-7.989
2023_17_DET_DAL,2023,17,DET,-7.989,-7.663
2023_18_MIN_DET,2023,18,DET,-7.663,-8.085
2023_19_LAR_DET,2023,19,DET,-8.085,-9.211
2023_20_TB_DET,2023,20,DET,-9.211,-9.258
2023_21_DET_SF,2023,21,DET,-9.258,-9.011
2024_01_LAR_DET,2024,1,DET,-5.776,-5.919
2024_02_TB_DET,2024,2,DET,-5.919,-4.903
2024_03_DET_ARI,2024,3,DET,-4.903,-4.377
2024_04_SEA_DET,2024,4,DET,-4.377,-5.461
2024_06_DET_DAL,2024,6,DET,-5.461,-1.555
2024_07_DET_MIN,2024,7,DET,-1.555,-2.166
2024_08_TEN_DET,2024,8,DET,-2.166,-2.483
2024_09_DET_GB,2024,9,DET,-2.483,-1.878
2024_10_DET_HOU,2024,10,DET,-1.878,-0.032
2024_11_JAX_DET,2024,11,DET,-0.032,0.868
2024_12_DET_IND,2024,12,DET,0.868,0.815
2024_13_CHI_DET,2024,13,DET,0.815,0.178
2024_14_GB_DET,2024,14,DET,0.178,0.376
2024_15_BUF_DET,2024,15,DET,0.376,-2.6
2024_16_DET_CHI,2024,16,DET,-2.6,-4.795
2024_17_DET_SF,2024,17,DET,-4.795,-6.548
2024_18_MIN_DET,2024,18,DET,-6.548,-4.098
2024_20_WAS_DET,2024,20,DET,-4.098,-5.742
1999_01_OAK_GB,1999,1,GB,0.0,0.532
1999_02_GB_DET,1999,2,GB,0.532,0.504
1999_03_MIN_GB,1999,3,GB,0.504,0.325
1999_05_TB_GB,1999,5,GB,0.325,0.189
1999_06_GB_DEN,1999,6,GB,0.189,-2.901
1999_07_GB_LAC,1999,7,GB,-2.901,-1.554
1999_08_SEA_GB,1999,8,GB,-1.554,-2.373
1999_09_CHI_GB,1999,9,GB,-2.373,-1.685
1999_10_GB_DAL,1999,10,GB,-1.685,-3.11
1999_11_DET_GB,1999,11,GB,-3.11,-3.613
1999_12_GB_SF,1999,12,GB,-3.613,-3.475
1999_13_GB_CHI,1999,13,GB,-3.475,-3.136
1999_14_CAR_GB,1999,14,GB,-3.136,-6.218
1999_15_GB_MIN,1999,15,GB,-6.218,-7.486
1999_16_GB_TB,1999,16,GB,-7.486,-7.98
1999_17_ARI_GB,1999,17,GB,-7.98,-9.352
2000_01_NYJ_GB,2000,1,GB,-5.995,-6.673
2000_02_GB_BUF,2000,2,GB,-6.673,-7.912
2000_03_PHI_GB,2000,3,GB,-7.912,-5.474
2000_04_GB_ARI,2000,4,GB,-5.474,-2.965
2000_05_CHI_GB,2000,5,GB,-2.965,-4.059
2000_06_GB_DET,2000,6,GB,-4.059,-4.427
2000_07_SF_GB,2000,7,GB,-4.427,-6.44
2000_09_GB_MIA,2000,9,GB,-6.44,-7.834
2000_10_MIN_GB,2000,10,GB,-7.834,-7.31
2000_11_GB_TB,2000,11,GB,-7.31,-7.81
2000_12_IND_GB,2000,12,GB,-7.81,-7.201
2000_13_GB_CAR,2000,13,GB,-7.201,-8.123
2000_14_GB_CHI,2000,14,GB,-8.123,-7.518
2000_15_DET_GB,2000,15,GB,-7.518,-7.603
2000_16_GB_MIN,2000,16,GB,-7.603,-9.666
2000_17_TB_GB,2000,17,GB,-9.666,-9.793
2001_01_DET_GB,2001,1,GB,-6.277,-4.118
2001_02_WAS_GB,2001,2,GB,-4.118,-2.016
2001_03_GB_CAR,2001,3,GB,-2.016,-2.095
2001_04_GB_TB,2001,4,GB,-2.095,-2.071
2001_05_BAL_GB,2001,5,GB,-2.071,-0.601
2001_06_GB_MIN,2001,6,GB,-0.601,-2.13
2001_08_TB_GB,2001,8,GB,-2.13,-1.685
2001_09_GB_CHI,2001,9,GB,-1.685,-2.139
2001_10_ATL_GB,2001,10,GB,-2.139,-3.117
2001_11_GB_DET,2001,11,GB,-3.117,-2.022
2001_12_GB_JAX,2001,12,GB,-2.022,-1.041
2001_13_CHI_GB,2001,13,GB,-1.041,-0.676
2001_14_GB_TEN,2001,14,GB,-0.676,-1.4
2001_15_CLE_GB,2001,15,GB,-1.4,-1.502
2001_16_MIN_GB,2001,16,GB,-1.502,-0.945
2001_17_GB_NYG,2001,17,GB,-0.945,-1.925
2001_18_SF_GB,2001,18,GB,-1.925,-1.411
2001_19_GB_LAR,2001,19,GB,-1.411,-0.586
2002_01_ATL_GB,2002,1,GB,-0.376,-2.568
2002_02_GB_NO,2002,2,GB,-2.568,-2.675
2002_03_GB_DET,2002,3,GB,-2.675,-0.725
2002_04_CAR_GB,2002,4,GB,-0.725,0.146
2002_05_GB_CHI,2002,5,GB,0.146,0.005
2002_06_GB_NE,2002,6,GB,0.005,1.801
2002_07_WAS_GB,2002,7,GB,1.801,3.305
2002_09_MIA_GB,2002,9,GB,3.305,3.742
2002_10_DET_GB,2002,10,GB,3.742,3.575
2002_11_GB_MIN,2002,11,GB,3.575,3.077
2002_12_GB_TB,2002,12,GB,3.077,2.343
2002_13_CHI_GB,2002,13,GB,2.343,2.069
2002_14_MIN_GB,2002,14,GB,2.069,1.917
2002_15_GB_SF,2002,15,GB,1.917,2.208
2002_16_BUF_GB,2002,16,GB,2.208,4.821
2002_17_GB_NYJ,2002,17,GB,4.821,3.006
2002_18_ATL_GB,2002,18,GB,3.006,2.34
2003_01_MIN_GB,2003,1,GB,1.5,0.595
2003_02_DET_GB,2003,2,GB,0.595,2.352
2003_03_GB_ARI,2003,3,GB,2.352,0.44
2003_04_GB_CHI,2003,4,GB,0.44,0.969
2003_05_SEA_GB,2003,5,GB,0.969,1.662
2003_06_KC_GB,2003,6,GB,1.662,-1.742
2003_07_GB_LAR,2003,7,GB,-1.742,-2.337
2003_09_GB_MIN,2003,9,GB,-2.337,-3.137
2003_10_PHI_GB,2003,10,GB,-3.137,-4.144
2003_11_GB_TB,2003,11,GB,-4.144,-1.966
2003_12_SF_GB,2003,12,GB,-1.966,-0.306
2003_13_GB_DET,2003,13,GB,-0.306,0.029
2003_14_CHI_GB,2003,14,GB,0.029,1.534
2003_15_GB_LAC,2003,15,GB,1.534,-0.554
2003_16_GB_OAK,2003,16,GB,-0.554,0.87
2003_17_DEN_GB,2003,17,GB,0.87,1.036
2003_18_SEA_GB,2003,18,GB,1.036,0.925
2003_19_GB_PHI,2003,19,GB,0.925,0.291
2004_01_GB_CAR,2004,1,GB,0.187,-0.463
2004_02_CHI_GB,2004,2,GB,-0.463,-0.485
2004_03_GB_IND,2004,3,GB,-0.485,-3.806
2004_04_NYG_GB,2004,4,GB,-3.806,-3.688
2004_05_TEN_GB,2004,5,GB,-3.688,-4.894
2004_06_GB_DET,2004,6,GB,-4.894,-4.061
2004_07_DAL_GB,2004,7,GB,-4.061,-5.078
2004_08_GB_WAS,2004,8,GB,-5.078,-4.305
2004_10_MIN_GB,2004,10,GB,-4.305,-5.447
2004_11_GB_HOU,2004,11,GB,-5.447,-5.734
2004_12_LAR_GB,2004,12,GB,-5.734,-7.191
2004_13_GB_PHI,2004,13,GB,-7.191,-10.211
2004_14_DET_GB,2004,14,GB,-10.211,-8.626
2004_15_JAX_GB,2004,15,GB,-8.626,-8.698
2004_16_GB_MIN,2004,16,GB,-8.698,-10.137
2004_17_GB_CHI,2004,17,GB,-10.137,-8.333
2004_18_MIN_GB,2004,18,GB,-8.333,-9.533
2005_01_GB_DET,2005,1,GB,-6.11,-6.464
2005_02_CLE_GB,2005,2,GB,-6.464,-9.624
2005_03_TB_GB,2005,3,GB,-9.624,-8.935
2005_04_GB_CAR,2005,4,GB,-8.935,-9.347
2005_05_NO_GB,2005,5,GB,-9.347,-7.439
2005_07_GB_MIN,2005,7,GB,-7.439,-8.474
2005_08_GB_CIN,2005,8,GB,-8.474,-8.495
2005_09_PIT_GB,2005,9,GB,-8.495,-7.273
2005_10_GB_ATL,2005,10,GB,-7.273,-8.367
2005_11_MIN_GB,2005,11,GB,-8.367,-6.658
2005_12_GB_PHI,2005,12,GB,-6.658,-5.903
2005_13_GB_CHI,2005,13,GB,-5.903,-4.168
2005_14_DET_GB,2005,14,GB,-4.168,-4.829
2005_15_GB_BAL,2005,15,GB,-4.829,-8.075
2005_16_CHI_GB,2005,16,GB,-8.075,-7.424
2005_17_SEA_GB,2005,17,GB,-7.424,-6.155
2006_01_CHI_GB,2006,1,GB,-3.945,-5.012
2006_02_NO_GB,2006,2,GB,-5.012,-5.17
2006_03_GB_DET,2006,3,GB,-5.17,-6.253
2006_04_GB_PHI,2006,4,GB,-6.253,-7.658
2006_05_LAR_GB,2006,5,GB,-7.658,-8.336
2006_07_GB_MIA,2006,7,GB,-8.336,-7.835
2006_08_ARI_GB,2006,8,GB,-7.835,-5.72
2006_09_GB_BUF,2006,9,GB,-5.72,-4.414
2006_10_GB_MIN,2006,10,GB,-4.414,-4.363
2006_11_NE_GB,2006,11,GB,-4.363,-6.152
2006_12_GB_SEA,2006,12,GB,-6.152,-4.79
2006_13_NYJ_GB,2006,13,GB,-4.79,-6.547
2006_14_GB_SF,2006,14,GB,-6.547,-5.988
2006_15_DET_GB,2006,15,GB,-5.988,-3.726
2006_16_MIN_GB,2006,16,GB,-3.726,-2.22
2006_17_GB_CHI,2006,17,GB,-2.22,1.068
2007_01_PHI_GB,2007,1,GB,0.685,2.017
2007_02_GB_NYG,2007,2,GB,2.017,2.107
2007_03_LAC_GB,2007,3,GB,2.107,-0.192
2007_04_GB_MIN,2007,4,GB,-0.192,0.464
2007_05_CHI_GB,2007,5,GB,0.464,0.151
2007_06_WAS_GB,2007,6,GB,0.151,0.148
2007_08_GB_DEN,2007,8,GB,0.148,-0.469
2007_09_GB_KC,2007,9,GB,-0.469,0.534
2007_10_MIN_GB,2007,10,GB,0.534,1.001
2007_11_CAR_GB,2007,11,GB,1.001,0.54
2007_12_GB_DET,2007,12,GB,0.54,1.823
2007_13_GB_DAL,2007,13,GB,1.823,0.296
2007_14_OAK_GB,2007,14,GB,0.296,0.803
2007_15_GB_LAR,2007,15,GB,0.803,2.258
2007_16_GB_CHI,2007,16,GB,2.258,0.615
2007_17_DET_GB,2007,17,GB,0.615,0.926
2007_19_SEA_GB,2007,19,GB,0.926,1.279
2007_20_NYG_GB,2007,20,GB,1.279,0.509
2008_01_MIN_GB,2008,1,GB,0.326,-0.1
2008_02_GB_DET,2008,2,GB,-0.1,1.547
2008_03_DAL_GB,2008,3,GB,1.547,2.509
2008_04_GB_TB,2008,4,GB,2.509,4.192
2008_05_ATL_GB,2008,5,GB,4.192,2.841
2008_06_GB_SEA,2008,6,GB,2.841,3.342
2008_07_IND_GB,2008,7,GB,3.342,4.995
2008_09_GB_TEN,2008,9,GB,4.995,5.431
2008_10_GB_MIN,2008,10,GB,5.431,6.457
2008_11_CHI_GB,2008,11,GB,6.457,6.722
2008_12_GB_NO,2008,12,GB,6.722,4.437
2008_13_CAR_GB,2008,13,GB,4.437,3.89
2008_14_HOU_GB,2008,14,GB,3.89,0.949
2008_15_GB_JAX,2008,15,GB,0.949,-0.552
2008_16_GB_CHI,2008,16,GB,-0.552,0.418
2008_17_DET_GB,2008,17,GB,0.418,-0.105
2009_01_CHI_GB,2009,1,GB,-0.067,2.37
2009_02_CIN_GB,2009,2,GB,2.37,1.894
2009_03_GB_LAR,2009,3,GB,1.894,2.529
2009_04_GB_MIN,2009,4,GB,2.529,-0.062
2009_06_DET_GB,2009,6,GB,-0.062,1.963
2009_07_GB_CLE,2009,7,GB,1.963,3.626
2009_08_MIN_GB,2009,8,GB,3.626,1.712
2009_09_GB_TB,2009,9,GB,1.712,0.823
2009_10_DAL_GB,2009,10,GB,0.823,1.904
2009_11_SF_GB,2009,11,GB,1.904,1.058
2009_12_GB_DET,2009,12,GB,1.058,3.132
2009_13_BAL_GB,2009,13,GB,3.132,5.667
2009_14_GB_CHI,2009,14,GB,5.667,6.099
2009_15_GB_PIT,2009,15,GB,6.099,3.39
2009_16_SEA_GB,2009,16,GB,3.39,5.34
2009_17_GB_ARI,2009,17,GB,5.34,6.752
2009_18_GB_ARI,2009,18,GB,6.752,2.379
2010_01_GB_PHI,2010,1,GB,1.525,3.236
2010_02_BUF_GB,2010,2,GB,3.236,5.312
2010_03_GB_CHI,2010,3,GB,5.312,5.356
2010_04_DET_GB,2010,4,GB,5.356,3.521
2010_05_GB_WAS,2010,5,GB,3.521,4.423
2010_06_MIA_GB,2010,6,GB,4.423,3.293
2010_07_MIN_GB,2010,7,GB,3.293,4.404
2010_08_GB_NYJ,2010,8,GB,4.404,5.293
2010_09_DAL_GB,2010,9,GB,5.293,6.321
2010_11_GB_MIN,2010,11,GB,6.321,7.373
2010_12_GB_ATL,2010,12,GB,7.373,6.746
2010_13_SF_GB,2010,13,GB,6.746,6.828
2010_14_GB_DET,2010,14,GB,6.828,7.222
2010_15_GB_NE,2010,15,GB,7.222,8.308
2010_16_NYG_GB,2010,16,GB,8.308,8.991
2010_17_CHI_GB,2010,17,GB,8.991,11.229
2010_18_GB_PHI,2010,18,GB,11.229,10.895
2010_19_GB_ATL,2010,19,GB,10.895,12.703
2010_20_GB_CHI,2010,20,GB,12.703,13.752
2010_21_PIT_GB,2010,21,GB,13.752,12.886
2011_01_NO_GB,2011,1,GB,8.26,6.416
2011_02_GB_CAR,2011,2,GB,6.416,5.105
2011_03_GB_CHI,2011,3,GB,5.105,4.887
2011_04_DEN_GB,2011,4,GB,4.887,4.064
2011_05_GB_ATL,2011,5,GB,4.064,5.242
2011_06_LAR_GB,2011,6,GB,5.242,4.26
2011_07_GB_MIN,2011,7,GB,4.26,4.518
2011_09_GB_LAC,2011,9,GB,4.518,3.785
2011_10_MIN_GB,2011,10,GB,3.785,4.71
2011_11_TB_GB,2011,11,GB,4.71,3.366
2011_12_GB_DET,2011,12,GB,3.366,3.006
2011_13_GB_NYG,2011,13,GB,3.006,1.886
2011_14_OAK_GB,2011,14,GB,1.886,3.061
2011_15_GB_KC,2011,15,GB,3.061,1.546
2011_16_CHI_GB,2011,16,GB,1.546,0.31
2011_17_DET_GB,2011,17,GB,0.31,-2.368
2011_19_NYG_GB,2011,19,GB,-2.368,-3.642
2012_01_SF_GB,2012,1,GB,-2.334,-2.906
2012_02_CHI_GB,2012,2,GB,-2.906,1.899
2012_03_GB_SEA,2012,3,GB,1.899,1.108
2012_04_NO_GB,2012,4,GB,1.108,-0.993
2012_05_GB_IND,2012,5,GB,-0.993,-2.109
2012_06_GB_HOU,2012,6,GB,-2.109,0.06
2012_07_GB_LAR,2012,7,GB,0.06,-0.069
2012_08_JAX_GB,2012,8,GB,-0.069,-1.376
2012_09_ARI_GB,2012,9,GB,-1.376,-1.716
2012_11_GB_DET,2012,11,GB,-1.716,1.438
2012_12_GB_NYG,2012,12,GB,1.438,-0.142
2012_13_MIN_GB,2012,13,GB,-0.142,0.564
2012_14_DET_GB,2012,14,GB,0.564,0.308
