game_id,season,week,team,def_value_pre,def_value_post
1999_08_TB_DET,1999,8,DET,-1.793,-2.328
1999_09_LAR_DET,1999,9,DET,-2.328,-2.708
1999_10_DET_ARI,1999,10,DET,-2.708,-2.774
1999_11_DET_GB,1999,11,DET,-2.774,-5.047
1999_12_CHI_DET,1999,12,DET,-5.047,-5.727
1999_13_WAS_DET,1999,13,DET,-5.727,-4.158
1999_14_DET_TB,1999,14,DET,-4.158,-5.425
1999_15_DET_CHI,1999,15,DET,-5.425,-8.281
1999_16_DEN_DET,1999,16,DET,-8.281,-8.408
1999_17_DET_MIN,1999,17,DET,-8.408,-6.819
1999_18_DET_WAS,1999,18,DET,-6.819,-5.467
2000_01_DET_NO,2000,1,DET,-3.504,-1.86
2000_02_WAS_DET,2000,2,DET,-1.86,-1.681
2000_03_TB_DET,2000,3,DET,-1.681,-3.817
2000_04_DET_CHI,2000,4,DET,-3.817,-4.796
2000_05_MIN_DET,2000,5,DET,-4.796,-6.519
2000_06_GB_DET,2000,6,DET,-6.519,-5.702
2000_08_DET_TB,2000,8,DET,-5.702,-4.337
2000_09_DET_IND,2000,9,DET,-4.337,-4.505
2000_10_MIA_DET,2000,10,DET,-4.505,-5.216
2000_11_ATL_DET,2000,11,DET,-5.216,-2.789
2000_12_DET_NYG,2000,12,DET,-2.789,-4.156
2000_13_NE_DET,2000,13,DET,-4.156,-3.02
2000_14_DET_MIN,2000,14,DET,-3.02,-1.992
2000_15_DET_GB,2000,15,DET,-1.992,-1.256
2000_16_DET_NYJ,2000,16,DET,-1.256,-1.134
2000_17_CHI_DET,2000,17,DET,-1.134,-1.37
2001_01_DET_GB,2001,1,DET,-0.878,-2.184
2001_02_DET_CLE,2001,2,DET,-2.184,-1.654
2001_04_LAR_DET,2001,4,DET,-1.654,-3.771
2001_05_DET_MIN,2001,5,DET,-3.771,-5.13
2001_06_TEN_DET,2001,6,DET,-5.13,-4.442
2001_07_CIN_DET,2001,7,DET,-4.442,-5.055
2001_08_DET_SF,2001,8,DET,-5.055,-5.23
2001_09_TB_DET,2001,9,DET,-5.23,-5.11
2001_10_DET_ARI,2001,10,DET,-5.11,-7.329
2001_11_GB_DET,2001,11,DET,-7.329,-8.073
2001_12_DET_CHI,2001,12,DET,-8.073,-7.071
2001_13_DET_TB,2001,13,DET,-7.071,-6.286
2001_14_MIN_DET,2001,14,DET,-6.286,-6.251
2001_15_DET_PIT,2001,15,DET,-6.251,-8.272
2001_16_CHI_DET,2001,16,DET,-8.272,-9.425
2001_17_DAL_DET,2001,17,DET,-9.425,-8.828
2002_01_DET_MIA,2002,1,DET,-5.659,-7.713
2002_02_DET_CAR,2002,2,DET,-7.713,-10.007
2002_03_GB_DET,2002,3,DET,-10.007,-11.481
2002_04_NO_DET,2002,4,DET,-11.481,-11.55
2002_06_DET_MIN,2002,6,DET,-11.55,-13.967
2002_07_CHI_DET,2002,7,DET,-13.967,-13.137
2002_08_DET_BUF,2002,8,DET,-13.137,-13.048
2002_09_DAL_DET,2002,9,DET,-13.048,-12.278
2002_10_DET_GB,2002,10,DET,-12.278,-13.438
2002_11_NYJ_DET,2002,11,DET,-13.438,-14.848
2002_12_DET_CHI,2002,12,DET,-14.848,-14.951
2002_13_NE_DET,2002,13,DET,-14.951,-14.069
2002_14_DET_ARI,2002,14,DET,-14.069,-13.155
2002_15_TB_DET,2002,15,DET,-13.155,-12.88
2002_16_DET_ATL,2002,16,DET,-12.88,-13.619
2002_17_MIN_DET,2002,17,DET,-13.619,-14.762
2003_01_ARI_DET,2003,1,DET,-9.463,-11.269
2003_02_DET_GB,2003,2,DET,-11.269,-10.944
2003_03_MIN_DET,2003,3,DET,-10.944,-10.646
2003_04_DET_DEN,2003,4,DET,-10.646,-12.65
2003_05_DET_SF,2003,5,DET,-12.65,-12.61
2003_07_DAL_DET,2003,7,DET,-12.61,-14.373
2003_08_DET_CHI,2003,8,DET,-14.373,-15.036
2003_09_OAK_DET,2003,9,DET,-15.036,-13.251
2003_10_CHI_DET,2003,10,DET,-13.251,-12.502
2003_11_DET_SEA,2003,11,DET,-12.502,-14.242
2003_12_DET_MIN,2003,12,DET,-14.242,-12.673
2003_13_GB_DET,2003,13,DET,-12.673,-11.447
2003_14_LAC_DET,2003,14,DET,-11.447,-12.699
2003_15_DET_KC,2003,15,DET,-12.699,-15.198
2003_16_DET_CAR,2003,16,DET,-15.198,-17.356
2003_17_LAR_DET,2003,17,DET,-17.356,-15.433
2004_01_DET_CHI,2004,1,DET,-9.892,-8.105
2004_02_HOU_DET,2004,2,DET,-8.105,-9.163
2004_03_PHI_DET,2004,3,DET,-9.163,-10.864
2004_05_DET_ATL,2004,5,DET,-10.864,-8.843
2004_06_GB_DET,2004,6,DET,-8.843,-9.879
2004_07_DET_NYG,2004,7,DET,-9.879,-8.702
2004_08_DET_DAL,2004,8,DET,-8.702,-9.585
2004_09_WAS_DET,2004,9,DET,-9.585,-8.295
2004_10_DET_JAX,2004,10,DET,-8.295,-9.511
2004_11_DET_MIN,2004,11,DET,-9.511,-8.645
2004_12_IND_DET,2004,12,DET,-8.645,-10.662
2004_13_ARI_DET,2004,13,DET,-10.662,-8.464
2004_14_DET_GB,2004,14,DET,-8.464,-7.99
2004_15_MIN_DET,2004,15,DET,-7.99,-8.625
2004_16_CHI_DET,2004,16,DET,-8.625,-8.683
2004_17_DET_TEN,2004,17,DET,-8.683,-8.842
2005_01_GB_DET,2005,1,DET,-5.668,-3.138
2005_02_DET_CHI,2005,2,DET,-3.138,-4.103
2005_04_DET_TB,2005,4,DET,-4.103,-3.454
2005_05_BAL_DET,2005,5,DET,-3.454,-4.176
2005_06_CAR_DET,2005,6,DET,-4.176,-3.12
2005_07_DET_CLE,2005,7,DET,-3.12,-0.021
2005_08_CHI_DET,2005,8,DET,-0.021,-1.168
2005_09_DET_MIN,2005,9,DET,-1.168,-1.139
2005_10_ARI_DET,2005,10,DET,-1.139,-3.586
2005_11_DET_DAL,2005,11,DET,-3.586,-2.447
2005_12_ATL_DET,2005,12,DET,-2.447,-3.131
2005_13_MIN_DET,2005,13,DET,-3.131,-4.679
2005_14_DET_GB,2005,14,DET,-4.679,-3.955
2005_15_CIN_DET,2005,15,DET,-3.955,-4.19
2005_16_DET_NO,2005,16,DET,-4.19,-4.735
2005_17_DET_PIT,2005,17,DET,-4.735,-3.068
2006_01_SEA_DET,2006,1,DET,-1.966,-1.479
2006_02_DET_CHI,2006,2,DET,-1.479,-4.859
2006_03_GB_DET,2006,3,DET,-4.859,-7.482
2006_04_DET_LAR,2006,4,DET,-7.482,-9.367
2006_05_DET_MIN,2006,5,DET,-9.367,-9.894
2006_06_BUF_DET,2006,6,DET,-9.894,-9.591
2006_07_DET_NYJ,2006,7,DET,-9.591,-9.045
2006_09_ATL_DET,2006,9,DET,-9.045,-8.179
2006_10_SF_DET,2006,10,DET,-8.179,-7.663
2006_11_DET_ARI,2006,11,DET,-7.663,-9.451
2006_12_MIA_DET,2006,12,DET,-9.451,-10.439
2006_13_DET_NE,2006,13,DET,-10.439,-10.029
2006_14_MIN_DET,2006,14,DET,-10.029,-9.863
2006_15_DET_GB,2006,15,DET,-9.863,-7.16
2006_16_CHI_DET,2006,16,DET,-7.16,-7.154
2006_17_DET_DAL,2006,17,DET,-7.154,-8.169
2007_01_DET_OAK,2007,1,DET,-5.236,-5.903
2007_02_MIN_DET,2007,2,DET,-5.903,-4.446
2007_03_DET_PHI,2007,3,DET,-4.446,-7.818
2007_04_CHI_DET,2007,4,DET,-7.818,-6.579
2007_05_DET_WAS,2007,5,DET,-6.579,-8.793
2007_07_TB_DET,2007,7,DET,-8.793,-10.514
2007_08_DET_CHI,2007,8,DET,-10.514,-7.921
2007_09_DEN_DET,2007,9,DET,-7.921,-5.896
2007_10_DET_ARI,2007,10,DET,-5.896,-7.169
2007_11_NYG_DET,2007,11,DET,-7.169,-8.438
2007_12_GB_DET,2007,12,DET,-8.438,-10.886
2007_13_DET_MIN,2007,13,DET,-10.886,-12.335
2007_14_DAL_DET,2007,14,DET,-12.335,-13.415
2007_15_DET_LAC,2007,15,DET,-13.415,-13.55
2007_16_KC_DET,2007,16,DET,-13.55,-12.842
2007_17_DET_GB,2007,17,DET,-12.842,-13.107
2008_01_DET_ATL,2008,1,DET,-8.402,-8.305
2008_02_GB_DET,2008,2,DET,-8.305,-10.79
2008_03_DET_SF,2008,3,DET,-10.79,-12.808
2008_05_CHI_DET,2008,5,DET,-12.808,-15.47
2008_06_DET_MIN,2008,6,DET,-15.47,-14.475
2008_07_DET_HOU,2008,7,DET,-14.475,-15.623
2008_08_WAS_DET,2008,8,DET,-15.623,-16.331
2008_09_DET_CHI,2008,9,DET,-16.331,-15.801
2008_10_JAX_DET,2008,10,DET,-15.801,-16.558
2008_11_DET_CAR,2008,11,DET,-16.558,-15.716
2008_12_TB_DET,2008,12,DET,-15.716,-13.93
2008_13_TEN_DET,2008,13,DET,-13.93,-13.093
2008_14_MIN_DET,2008,14,DET,-13.093,-11.334
2008_15_DET_IND,2008,15,DET,-11.334,-11.989
2008_16_NO_DET,2008,16,DET,-11.989,-13.34
2008_17_DET_GB,2008,17,DET,-13.34,-14.118
2009_01_DET_NO,2009,1,DET,-9.049,-11.942
2009_02_MIN_DET,2009,2,DET,-11.942,-12.154
2009_03_WAS_DET,2009,3,DET,-12.154,-13.313
2009_04_DET_CHI,2009,4,DET,-13.313,-13.285
2009_05_PIT_DET,2009,5,DET,-13.285,-13.6
2009_06_DET_GB,2009,6,DET,-13.6,-14.093
2009_08_LAR_DET,2009,8,DET,-14.093,-13.208
2009_09_DET_SEA,2009,9,DET,-13.208,-15.001
2009_10_DET_MIN,2009,10,DET,-15.001,-15.548
2009_11_CLE_DET,2009,11,DET,-15.548,-18.418
2009_12_GB_DET,2009,12,DET,-18.418,-20.014
2009_13_DET_CIN,2009,13,DET,-20.014,-18.112
2009_14_DET_BAL,2009,14,DET,-18.112,-18.692
2009_15_ARI_DET,2009,15,DET,-18.692,-17.547
2009_16_DET_SF,2009,16,DET,-17.547,-18.068
2009_17_CHI_DET,2009,17,DET,-18.068,-19.524
2010_01_DET_CHI,2010,1,DET,-12.515,-13.241
2010_02_PHI_DET,2010,2,DET,-13.241,-13.205
2010_03_DET_MIN,2010,3,DET,-13.205,-11.856
2010_04_DET_GB,2010,4,DET,-11.856,-10.602
2010_05_LAR_DET,2010,5,DET,-10.602,-8.965
2010_06_DET_NYG,2010,6,DET,-8.965,-9.026
2010_08_WAS_DET,2010,8,DET,-9.026,-7.718
2010_09_NYJ_DET,2010,9,DET,-7.718,-8.905
2010_10_DET_BUF,2010,10,DET,-8.905,-8.165
2010_11_DET_DAL,2010,11,DET,-8.165,-10.397
2010_12_NE_DET,2010,12,DET,-10.397,-12.181
2010_13_CHI_DET,2010,13,DET,-12.181,-12.227
2010_14_GB_DET,2010,14,DET,-12.227,-8.92
2010_15_DET_TB,2010,15,DET,-8.92,-9.341
2010_16_DET_MIA,2010,16,DET,-9.341,-9.547
2010_17_MIN_DET,2010,17,DET,-9.547,-8.832
2011_01_DET_TB,2011,1,DET,-5.661,-5.756
2011_02_KC_DET,2011,2,DET,-5.756,-3.512
2011_03_DET_MIN,2011,3,DET,-3.512,-2.954
2011_04_DET_DAL,2011,4,DET,-2.954,-3.615
2011_05_CHI_DET,2011,5,DET,-3.615,-4.533
2011_06_SF_DET,2011,6,DET,-4.533,-3.062
2011_07_ATL_DET,2011,7,DET,-3.062,-1.997
2011_08_DET_DEN,2011,8,DET,-1.997,-0.118
2011_10_DET_CHI,2011,10,DET,-0.118,0.671
2011_11_CAR_DET,2011,11,DET,0.671,0.69
2011_12_GB_DET,2011,12,DET,0.69,0.952
2011_13_DET_NO,2011,13,DET,0.952,-0.602
2011_14_MIN_DET,2011,14,DET,-0.602,1.155
2011_15_DET_OAK,2011,15,DET,1.155,-0.997
2011_16_LAC_DET,2011,16,DET,-0.997,-0.123
2011_17_DET_GB,2011,17,DET,-0.123,-4.866
2011_18_DET_NO,2011,18,DET,-4.866,-6.169
2012_01_LAR_DET,2012,1,DET,-3.954,-4.013
2012_02_DET_SF,2012,2,DET,-4.013,-4.51
2012_03_DET_TEN,2012,3,DET,-4.51,-7.954
2012_04_MIN_DET,2012,4,DET,-7.954,-6.724
2012_06_DET_PHI,2012,6,DET,-6.724,-7.069
2012_07_DET_CHI,2012,7,DET,-7.069,-5.965
2012_08_SEA_DET,2012,8,DET,-5.965,-7.799
2012_09_DET_JAX,2012,9,DET,-7.799,-8.665
2012_10_DET_MIN,2012,10,DET,-8.665,-10.274
2012_11_GB_DET,2012,11,DET,-10.274,-8.891
2012_12_HOU_DET,2012,12,DET,-8.891,-8.2
2012_13_IND_DET,2012,13,DET,-8.2,-8.391
2012_14_DET_GB,2012,14,DET,-8.391,-7.403
2012_15_DET_ARI,2012,15,DET,-7.403,-7.109
2012_16_ATL_DET,2012,16,DET,-7.109,-9.363
2012_17_CHI_DET,2012,17,DET,-9.363,-10.074
2013_01_MIN_DET,2013,1,DET,-6.457,-4.94
2013_02_DET_ARI,2013,2,DET,-4.94,-4.286
2013_03_DET_WAS,2013,3,DET,-4.286,-4.314
2013_04_CHI_DET,2013,4,DET,-4.314,-3.432
2013_05_DET_GB,2013,5,DET,-3.432,-3.301
2013_06_DET_CLE,2013,6,DET,-3.301,-3.865
2013_07_CIN_DET,2013,7,DET,-3.865,-6.661
2013_08_DAL_DET,2013,8,DET,-6.661,-6.559
2013_10_DET_CHI,2013,10,DET,-6.559,-5.862
2013_11_DET_PIT,2013,11,DET,-5.862,-8.691
2013_12_TB_DET,2013,12,DET,-8.691,-8.348
2013_13_GB_DET,2013,13,DET,-8.348,-5.261
2013_14_DET_PHI,2013,14,DET,-5.261,-5.164
2013_15_BAL_DET,2013,15,DET,-5.164,-4.945
2013_16_NYG_DET,2013,16,DET,-4.945,-4.783
2013_17_DET_MIN,2013,17,DET,-4.783,-3.799
2014_01_NYG_DET,2014,1,DET,-2.435,-0.582
2014_02_DET_CAR,2014,2,DET,-0.582,-0.684
2014_03_GB_DET,2014,3,DET,-0.684,0.628
2014_04_DET_NYJ,2014,4,DET,0.628,1.378
2014_05_BUF_DET,2014,5,DET,1.378,0.634
2014_06_DET_MIN,2014,6,DET,0.634,4.072
2014_07_NO_DET,2014,7,DET,4.072,3.531
2014_08_DET_ATL,2014,8,DET,3.531,3.193
2014_10_MIA_DET,2014,10,DET,3.193,3.831
2014_11_DET_ARI,2014,11,DET,3.831,2.421
2014_12_DET_NE,2014,12,DET,2.421,1.092
2014_13_CHI_DET,2014,13,DET,1.092,1.51
2014_14_TB_DET,2014,14,DET,1.51,3.333
2014_15_MIN_DET,2014,15,DET,3.333,2.385
2014_16_DET_CHI,2014,16,DET,2.385,1.477
2014_17_DET_GB,2014,17,DET,1.477,0.224
2014_18_DET_DAL,2014,18,DET,0.224,1.296
2015_01_DET_LAC,2015,1,DET,0.831,-0.731
2015_02_DET_MIN,2015,2,DET,-0.731,-1.895
2015_03_DEN_DET,2015,3,DET,-1.895,-2.764
2015_04_DET_SEA,2015,4,DET,-2.764,-2.629
2015_05_ARI_DET,2015,5,DET,-2.629,-2.838
2015_06_CHI_DET,2015,6,DET,-2.838,-3.754
2015_07_MIN_DET,2015,7,DET,-3.754,-4.866
2015_08_DET_KC,2015,8,DET,-4.866,-6.608
2015_10_DET_GB,2015,10,DET,-6.608,-6.218
2015_11_OAK_DET,2015,11,DET,-6.218,-4.759
2015_12_PHI_DET,2015,12,DET,-4.759,-4.421
2015_13_GB_DET,2015,13,DET,-4.421,-4.86
2015_14_DET_LAR,2015,14,DET,-4.86,-3.983
2015_15_DET_NO,2015,15,DET,-3.983,-5.44
2015_16_SF_DET,2015,16,DET,-5.44,-6.561
2015_17_DET_CHI,2015,17,DET,-6.561,-5.315
2016_01_DET_IND,2016,1,DET,-3.407,-6.093
2016_02_TEN_DET,2016,2,DET,-6.093,-6.414
2016_03_DET_GB,2016,3,DET,-6.414,-7.226
2016_04_DET_CHI,2016,4,DET,-7.226,-8.983
2016_05_PHI_DET,2016,5,DET,-8.983,-9.115
2016_06_LAR_DET,2016,6,DET,-9.115,-12.247
2016_07_WAS_DET,2016,7,DET,-12.247,-13.427
2016_08_DET_HOU,2016,8,DET,-13.427,-12.243
2016_09_DET_MIN,2016,9,DET,-12.243,-13.006
2016_11_JAX_DET,2016,11,DET,-13.006,-12.233
2016_12_MIN_DET,2016,12,DET,-12.233,-12.407
2016_13_DET_NO,2016,13,DET,-12.407,-9.919
2016_14_CHI_DET,2016,14,DET,-9.919,-10.307
2016_15_DET_NYG,2016,15,DET,-10.307,-10.533
2016_16_DET_DAL,2016,16,DET,-10.533,-11.732
2016_17_GB_DET,2016,17,DET,-11.732,-13.052
2016_18_DET_SEA,2016,18,DET,-13.052,-12.837
2017_01_ARI_DET,2017,1,DET,-8.228,-6.535
2017_02_DET_NYG,2017,2,DET,-6.535,-5.286
2017_03_ATL_DET,2017,3,DET,-5.286,-4.071
2017_04_DET_MIN,2017,4,DET,-4.071,-3.2
2017_05_CAR_DET,2017,5,DET,-3.2,-5.095
2017_06_DET_NO,2017,6,DET,-5.095,-3.502
2017_08_PIT_DET,2017,8,DET,-3.502,-3.521
2017_09_DET_GB,2017,9,DET,-3.521,-4.642
2017_10_CLE_DET,2017,10,DET,-4.642,-6.595
2017_11_DET_CHI,2017,11,DET,-6.595,-7.927
2017_12_MIN_DET,2017,12,DET,-7.927,-9.334
2017_13_DET_BAL,2017,13,DET,-9.334,-10.805
2017_14_DET_TB,2017,14,DET,-10.805,-10.593
2017_15_CHI_DET,2017,15,DET,-10.593,-9.999
2017_16_DET_CIN,2017,16,DET,-9.999,-9.284
2017_17_GB_DET,2017,17,DET,-9.284,-7.251
2018_01_NYJ_DET,2018,1,DET,-4.648,-4.566
2018_02_DET_SF,2018,2,DET,-4.566,-3.936
2018_03_NE_DET,2018,3,DET,-3.936,-1.313
2018_04_DET_DAL,2018,4,DET,-1.313,-1.679
2018_05_GB_DET,2018,5,DET,-1.679,-2.847
2018_07_DET_MIA,2018,7,DET,-2.847,-3.441
2018_08_SEA_DET,2018,8,DET,-3.441,-4.73
2018_09_DET_MIN,2018,9,DET,-4.73,-3.675
2018_10_DET_CHI,2018,10,DET,-3.675,-6.881
2018_11_CAR_DET,2018,11,DET,-6.881,-7.168
2018_12_CHI_DET,2018,12,DET,-7.168,-8.168
2018_13_LAR_DET,2018,13,DET,-8.168,-5.699
2018_14_DET_ARI,2018,14,DET,-5.699,-5.435
2018_15_DET_BUF,2018,15,DET,-5.435,-5.805
2018_16_MIN_DET,2018,16,DET,-5.805,-6.608
2018_17_DET_GB,2018,17,DET,-6.608,-5.524
2019_01_DET_ARI,2019,1,DET,-3.541,-2.74
2019_02_LAC_DET,2019,2,DET,-2.74,-2.115
2019_03_DET_PHI,2019,3,DET,-2.115,-2.034
2019_04_KC_DET,2019,4,DET,-2.034,-2.032
2019_06_DET_GB,2019,6,DET,-2.032,-1.961
2019_07_MIN_DET,2019,7,DET,-1.961,-4.304
2019_08_NYG_DET,2019,8,DET,-4.304,-6.62
2019_09_DET_OAK,2019,9,DET,-6.62,-7.159
2019_10_DET_CHI,2019,10,DET,-7.159,-6.972
2019_11_DAL_DET,2019,11,DET,-6.972,-8.774
2019_12_DET_WAS,2019,12,DET,-8.774,-7.232
2019_13_CHI_DET,2019,13,DET,-7.232,-9.281
2019_14_DET_MIN,2019,14,DET,-9.281,-9.244
2019_15_TB_DET,2019,15,DET,-9.244,-11.395
2019_16_DET_DEN,2019,16,DET,-11.395,-12.314
2019_17_GB_DET,2019,17,DET,-12.314,-11.296
2020_01_CHI_DET,2020,1,DET,-7.241,-8.291
2020_02_DET_GB,2020,2,DET,-8.291,-8.002
2020_03_DET_ARI,2020,3,DET,-8.002,-7.895
2020_04_NO_DET,2020,4,DET,-7.895,-6.759
2020_06_DET_JAX,2020,6,DET,-6.759,-6.816
2020_07_DET_ATL,2020,7,DET,-6.816,-7.375
2020_08_IND_DET,2020,8,DET,-7.375,-8.028
2020_09_DET_MIN,2020,9,DET,-8.028,-8.766
2020_10_WAS_DET,2020,10,DET,-8.766,-9.583
2020_11_DET_CAR,2020,11,DET,-9.583,-9.754
2020_12_HOU_DET,2020,12,DET,-9.754,-10.551
2020_13_DET_CHI,2020,13,DET,-10.551,-11.242
2020_14_GB_DET,2020,14,DET,-11.242,-12.614
2020_15_DET_TEN,2020,15,DET,-12.614,-15.006
2020_16_TB_DET,2020,16,DET,-15.006,-16.708
2020_17_MIN_DET,2020,17,DET,-16.708,-18.212
2021_01_SF_DET,2021,1,DET,-11.674,-12.375
2021_02_DET_GB,2021,2,DET,-12.375,-13.162
2021_03_BAL_DET,2021,3,DET,-13.162,-11.537
2021_04_DET_CHI,2021,4,DET,-11.537,-10.764
2021_05_DET_MIN,2021,5,DET,-10.764,-10.037
2021_06_CIN_DET,2021,6,DET,-10.037,-10.35
2021_07_DET_LAR,2021,7,DET,-10.35,-11.348
2021_08_PHI_DET,2021,8,DET,-11.348,-11.035
2021_10_DET_PIT,2021,10,DET,-11.035,-11.859
2021_11_DET_CLE,2021,11,DET,-11.859,-9.879
2021_12_CHI_DET,2021,12,DET,-9.879,-10.012
2021_13_MIN_DET,2021,13,DET,-10.012,-10.439
2021_14_DET_DEN,2021,14,DET,-10.439,-10.588
2021_15_ARI_DET,2021,15,DET,-10.588,-8.417
2021_16_DET_ATL,2021,16,DET,-8.417,-7.944
2021_17_DET_SEA,2021,17,DET,-7.944,-9.612
2021_18_GB_DET,2021,18,DET,-9.612,-7.686
2022_01_PHI_DET,2022,1,DET,-4.927,-6.046
2022_02_WAS_DET,2022,2,DET,-6.046,-6.646
2022_03_DET_MIN,2022,3,DET,-6.646,-6.64
2022_04_SEA_DET,2022,4,DET,-6.64,-10.217
2022_05_DET_NE,2022,5,DET,-10.217,-10.631
2022_07_DET_DAL,2022,7,DET,-10.631,-9.833
2022_08_MIA_DET,2022,8,DET,-9.833,-12.233
2022_09_GB_DET,2022,9,DET,-12.233,-10.632
2022_10_DET_CHI,2022,10,DET,-10.632,-13.306
2022_11_DET_NYG,2022,11,DET,-13.306,-14.206
2022_12_BUF_DET,2022,12,DET,-14.206,-13.724
2022_13_JAX_DET,2022,13,DET,-13.724,-12.696
2022_14_MIN_DET,2022,14,DET,-12.696,-14.346
2022_15_DET_NYJ,2022,15,DET,-14.346,-14.048
2022_16_DET_CAR,2022,16,DET,-14.048,-16.002
2022_17_CHI_DET,2022,17,DET,-16.002,-13.458
2022_18_DET_GB,2022,18,DET,-13.458,-12.351
2023_01_DET_KC,2023,1,DET,-7.917,-7.056
2023_02_SEA_DET,2023,2,DET,-7.056,-9.288
2023_03_ATL_DET,2023,3,DET,-9.288,-6.819
2023_04_DET_GB,2023,4,DET,-6.819,-5.144
2023_05_CAR_DET,2023,5,DET,-5.144,-5.586
2023_06_DET_TB,2023,6,DET,-5.586,-4.385
2023_07_DET_BAL,2023,7,DET,-4.385,-7.771
2023_08_OAK_DET,2023,8,DET,-7.771,-4.292
2023_10_DET_LAC,2023,10,DET,-4.292,-6.23
2023_11_CHI_DET,2023,11,DET,-6.23,-7.356
2023_12_GB_DET,2023,12,DET,-7.356,-9.861
2023_13_DET_NO,2023,13,DET,-9.861,-9.186
2023_14_DET_CHI,2023,14,DET,-9.186,-9.711
2023_15_DEN_DET,2023,15,DET,-9.711,-9.284
2023_16_DET_MIN,2023,16,DET,-9.284,-8.044
2023_17_DET_DAL,2023,17,DET,-8.044,-7.718
2023_18_MIN_DET,2023,18,DET,-7.718,-8.138
2023_19_LAR_DET,2023,19,DET,-8.138,-9.264
2023_20_TB_DET,2023,20,DET,-9.264,-9.312
2023_21_DET_SF,2023,21,DET,-9.312,-9.067
2024_01_LAR_DET,2024,1,DET,-5.812,-5.953
2024_02_TB_DET,2024,2,DET,-5.953,-4.938
2024_03_DET_ARI,2024,3,DET,-4.938,-4.411
2024_04_SEA_DET,2024,4,DET,-4.411,-5.496
2024_06_DET_DAL,2024,6,DET,-5.496,-1.589
2024_07_DET_MIN,2024,7,DET,-1.589,-2.203
2024_08_TEN_DET,2024,8,DET,-2.203,-2.521
2024_09_DET_GB,2024,9,DET,-2.521,-1.916
2024_10_DET_HOU,2024,10,DET,-1.916,-0.068
2024_11_JAX_DET,2024,11,DET,-0.068,0.832
2024_12_DET_IND,2024,12,DET,0.832,0.774
2024_13_CHI_DET,2024,13,DET,0.774,0.138
2024_14_GB_DET,2024,14,DET,0.138,0.336
2024_15_BUF_DET,2024,15,DET,0.336,-2.639
2024_16_DET_CHI,2024,16,DET,-2.639,-4.835
2024_17_DET_SF,2024,17,DET,-4.835,-6.587
2024_18_MIN_DET,2024,18,DET,-6.587,-4.139
2024_20_WAS_DET,2024,20,DET,-4.139,-5.782
2025_01_DET_GB,2025,1,DET,-3.707,-4.276
2025_02_CHI_DET,2025,2,DET,-4.276,-3.675
2025_03_DET_BAL,2025,3,DET,-3.675,-2.985
2025_04_CLE_DET,2025,4,DET,-2.985,-0.18
2025_05_DET_CIN,2025,5,DET,-0.18,-0.606
2025_06_DET_KC,2025,6,DET,-0.606,-1.679
2025_07_TB_DET,2025,7,DET,-1.679,0.745
2025_09_MIN_DET,2025,9,DET,0.745,1.692
2025_10_DET_WAS,2025,10,DET,1.692,0.672
2025_11_DET_PHI,2025,11,DET,0.672,1.566
2025_12_NYG_DET,2025,12,DET,1.566,0.774
2025_13_GB_DET,2025,13,DET,0.774,-0.543
2025_14_DAL_DET,2025,14,DET,-0.543,0.861
2025_15_DET_LAR,2025,15,DET,0.861,0.687
2025_16_PIT_DET,2025,16,DET,0.687,0.374
2025_17_DET_MIN,2025,17,DET,0.374,2.506
2025_18_DET_CHI,2025,18,DET,2.506,2.872
1999_01_OAK_GB,1999,1,GB,0.0,0.532
1999_02_GB_DET,1999,2,GB,0.532,0.114
1999_03_MIN_GB,1999,3,GB,0.114,0.086
1999_05_TB_GB,1999,5,GB,0.086,0.57
1999_06_GB_DEN,1999,6,GB,0.57,-2.468
1999_07_GB_LAC,1999,7,GB,-2.468,-1.121
1999_08_SEA_GB,1999,8,GB,-1.121,-1.933
1999_09_CHI_GB,1999,9,GB,-1.933,-1.305
1999_10_GB_DAL,1999,10,GB,-1.305,-2.744
1999_11_DET_GB,1999,11,GB,-2.744,-3.259
1999_12_GB_SF,1999,12,GB,-3.259,-3.133
1999_13_GB_CHI,1999,13,GB,-3.133,-2.788
1999_14_CAR_GB,1999,14,GB,-2.788,-6.646
1999_15_GB_MIN,1999,15,GB,-6.646,-7.897
1999_16_GB_TB,1999,16,GB,-7.897,-8.327
1999_17_ARI_GB,1999,17,GB,-8.327,-9.707
2000_01_NYJ_GB,2000,1,GB,-6.222,-6.728
2000_02_GB_BUF,2000,2,GB,-6.728,-7.972
2000_03_PHI_GB,2000,3,GB,-7.972,-5.556
2000_04_GB_ARI,2000,4,GB,-5.556,-3.217
2000_05_CHI_GB,2000,5,GB,-3.217,-4.333
2000_06_GB_DET,2000,6,GB,-4.333,-4.702
2000_07_SF_GB,2000,7,GB,-4.702,-6.416
2000_09_GB_MIA,2000,9,GB,-6.416,-7.838
2000_10_MIN_GB,2000,10,GB,-7.838,-6.595
2000_11_GB_TB,2000,11,GB,-6.595,-7.059
2000_12_IND_GB,2000,12,GB,-7.059,-6.439
2000_13_GB_CAR,2000,13,GB,-6.439,-7.423
2000_14_GB_CHI,2000,14,GB,-7.423,-6.828
2000_15_DET_GB,2000,15,GB,-6.828,-6.373
2000_16_GB_MIN,2000,16,GB,-6.373,-8.546
2000_17_TB_GB,2000,17,GB,-8.546,-8.656
2001_01_DET_GB,2001,1,GB,-5.548,-3.471
