game_id,season,week,team,def_value_pre,def_value_post
2014_14_IND_CLE,2014,14,CLE,2.423,3.708
2014_15_CIN_CLE,2014,15,CLE,3.708,5.513
2014_16_CLE_CAR,2014,16,CLE,5.513,4.387
2014_17_CLE_BAL,2014,17,CLE,4.387,3.085
2015_01_CLE_NYJ,2015,1,CLE,1.977,1.79
2015_02_TEN_CLE,2015,2,CLE,1.79,2.302
2015_03_OAK_CLE,2015,3,CLE,2.302,0.21
2015_04_CLE_LAC,2015,4,CLE,0.21,-1.306
2015_05_CLE_BAL,2015,5,CLE,-1.306,-2.238
2015_06_DEN_CLE,2015,6,CLE,-2.238,-1.1
2015_07_CLE_LAR,2015,7,CLE,-1.1,-0.293
2015_08_ARI_CLE,2015,8,CLE,-0.293,-2.291
2015_09_CLE_CIN,2015,9,CLE,-2.291,-3.074
2015_10_CLE_PIT,2015,10,CLE,-3.074,-2.376
2015_12_BAL_CLE,2015,12,CLE,-2.376,-2.406
2015_13_CIN_CLE,2015,13,CLE,-2.406,-3.545
2015_14_SF_CLE,2015,14,CLE,-3.545,-2.228
2015_15_CLE_SEA,2015,15,CLE,-2.228,-3.423
2015_16_CLE_KC,2015,16,CLE,-3.423,-3.88
2015_17_PIT_CLE,2015,17,CLE,-3.88,-4.931
2016_01_CLE_PHI,2016,1,CLE,-3.16,-4.008
2016_02_BAL_CLE,2016,2,CLE,-4.008,-3.947
2016_03_CLE_MIA,2016,3,CLE,-3.947,-4.723
2016_04_CLE_WAS,2016,4,CLE,-4.723,-4.25
2016_05_NE_CLE,2016,5,CLE,-4.25,-6.607
2016_06_CLE_TEN,2016,6,CLE,-6.607,-8.544
2016_07_CLE_CIN,2016,7,CLE,-8.544,-8.721
2016_08_NYJ_CLE,2016,8,CLE,-8.721,-8.265
2016_09_DAL_CLE,2016,9,CLE,-8.265,-10.364
2016_10_CLE_BAL,2016,10,CLE,-10.364,-11.139
2016_11_PIT_CLE,2016,11,CLE,-11.139,-10.155
2016_12_NYG_CLE,2016,12,CLE,-10.155,-10.129
2016_14_CIN_CLE,2016,14,CLE,-10.129,-9.771
2016_15_CLE_BUF,2016,15,CLE,-9.771,-10.796
2016_16_LAC_CLE,2016,16,CLE,-10.796,-11.15
2016_17_CLE_PIT,2016,17,CLE,-11.15,-11.569
2017_01_PIT_CLE,2017,1,CLE,-7.416,-7.289
2017_02_CLE_BAL,2017,2,CLE,-7.289,-7.332
2017_03_CLE_IND,2017,3,CLE,-7.332,-9.05
2017_04_CIN_CLE,2017,4,CLE,-9.05,-11.578
2017_05_NYJ_CLE,2017,5,CLE,-11.578,-11.229
2017_06_CLE_HOU,2017,6,CLE,-11.229,-11.299
2017_07_TEN_CLE,2017,7,CLE,-11.299,-10.149
2017_08_MIN_CLE,2017,8,CLE,-10.149,-10.742
2017_10_CLE_DET,2017,10,CLE,-10.742,-10.284
2017_11_JAX_CLE,2017,11,CLE,-10.284,-9.287
2017_12_CLE_CIN,2017,12,CLE,-9.287,-10.088
2017_13_CLE_LAC,2017,13,CLE,-10.088,-10.81
2017_14_GB_CLE,2017,14,CLE,-10.81,-14.012
2017_15_BAL_CLE,2017,15,CLE,-14.012,-15.025
2017_16_CLE_CHI,2017,16,CLE,-15.025,-14.727
2017_17_CLE_PIT,2017,17,CLE,-14.727,-15.128
2018_01_PIT_CLE,2018,1,CLE,-9.697,-7.577
2018_02_CLE_NO,2018,2,CLE,-7.577,-7.048
2018_03_NYJ_CLE,2018,3,CLE,-7.048,-4.734
2018_04_CLE_OAK,2018,4,CLE,-4.734,-5.72
2018_05_BAL_CLE,2018,5,CLE,-5.72,-4.327
2018_06_LAC_CLE,2018,6,CLE,-4.327,-3.251
2018_07_CLE_TB,2018,7,CLE,-3.251,-3.286
2018_08_CLE_PIT,2018,8,CLE,-3.286,-3.218
2018_09_KC_CLE,2018,9,CLE,-3.218,-4.528
2018_10_ATL_CLE,2018,10,CLE,-4.528,-5.492
2018_12_CLE_CIN,2018,12,CLE,-5.492,-4.732
2018_13_CLE_HOU,2018,13,CLE,-4.732,-4.267
2018_14_CAR_CLE,2018,14,CLE,-4.267,-3.438
2018_15_CLE_DEN,2018,15,CLE,-3.438,-2.958
2018_16_CIN_CLE,2018,16,CLE,-2.958,-3.637
2018_17_CLE_BAL,2018,17,CLE,-3.637,-5.274
2019_01_TEN_CLE,2019,1,CLE,-3.381,-4.067
2019_02_CLE_NYJ,2019,2,CLE,-4.067,-2.261
2019_03_LAR_CLE,2019,3,CLE,-2.261,-2.044
2019_04_CLE_BAL,2019,4,CLE,-2.044,-2.476
2019_05_CLE_SF,2019,5,CLE,-2.476,-2.57
2019_06_SEA_CLE,2019,6,CLE,-2.57,-3.69
2019_08_CLE_NE,2019,8,CLE,-3.69,-2.822
2019_09_CLE_DEN,2019,9,CLE,-2.822,-3.324
2019_10_BUF_CLE,2019,10,CLE,-3.324,-4.532
2019_11_PIT_CLE,2019,11,CLE,-4.532,-1.628
2019_12_MIA_CLE,2019,12,CLE,-1.628,-1.598
2019_13_CLE_PIT,2019,13,CLE,-1.598,-1.696
2019_14_CIN_CLE,2019,14,CLE,-1.696,-1.203
2019_15_CLE_ARI,2019,15,CLE,-1.203,-2.52
2019_16_BAL_CLE,2019,16,CLE,-2.52,-4.151
2019_17_CLE_CIN,2019,17,CLE,-4.151,-3.913
2020_01_CLE_BAL,2020,1,CLE,-2.508,-3.668
2020_02_CIN_CLE,2020,2,CLE,-3.668,-5.039
2020_03_WAS_CLE,2020,3,CLE,-5.039,-3.833
2020_04_CLE_DAL,2020,4,CLE,-3.833,-5.954
2020_05_IND_CLE,2020,5,CLE,-5.954,-4.538
2020_06_CLE_PIT,2020,6,CLE,-4.538,-3.328
2020_07_CLE_CIN,2020,7,CLE,-3.328,-6.396
2020_08_OAK_CLE,2020,8,CLE,-6.396,-5.35
2020_10_HOU_CLE,2020,10,CLE,-5.35,-4.644
2020_11_PHI_CLE,2020,11,CLE,-4.644,-3.18
2020_12_CLE_JAX,2020,12,CLE,-3.18,-4.424
2020_13_CLE_TEN,2020,13,CLE,-4.424,-5.022
2020_14_BAL_CLE,2020,14,CLE,-5.022,-6.699
2020_15_CLE_NYG,2020,15,CLE,-6.699,-7.077
2020_16_CLE_NYJ,2020,16,CLE,-7.077,-7.039
2020_17_PIT_CLE,2020,17,CLE,-7.039,-7.732
2020_18_CLE_PIT,2020,18,CLE,-7.732,-9.327
2020_19_CLE_KC,2020,19,CLE,-9.327,-9.471
2021_01_CLE_KC,2021,1,CLE,-6.071,-7.73
2021_02_HOU_CLE,2021,2,CLE,-7.73,-8.919
2021_03_CHI_CLE,2021,3,CLE,-8.919,-4.378
2021_04_CLE_MIN,2021,4,CLE,-4.378,-2.011
2021_05_CLE_LAC,2021,5,CLE,-2.011,-4.67
2021_06_ARI_CLE,2021,6,CLE,-4.67,-4.81
2021_07_DEN_CLE,2021,7,CLE,-4.81,-4.505
2021_08_PIT_CLE,2021,8,CLE,-4.505,-4.525
2021_09_CLE_CIN,2021,9,CLE,-4.525,-2.367
2021_10_CLE_NE,2021,10,CLE,-2.367,-3.539
2021_11_DET_CLE,2021,11,CLE,-3.539,-2.083
2021_12_CLE_BAL,2021,12,CLE,-2.083,0.623
2021_14_BAL_CLE,2021,14,CLE,0.623,2.524
2021_15_OAK_CLE,2021,15,CLE,2.524,3.165
2021_16_CLE_GB,2021,16,CLE,3.165,2.653
2021_17_CLE_PIT,2021,17,CLE,2.653,4.384
2021_18_CIN_CLE,2021,18,CLE,4.384,5.154
2022_01_CLE_CAR,2022,1,CLE,3.304,3.584
2022_02_NYJ_CLE,2022,2,CLE,3.584,1.65
2022_03_PIT_CLE,2022,3,CLE,1.65,1.324
2022_04_CLE_ATL,2022,4,CLE,1.324,3.272
2022_05_LAC_CLE,2022,5,CLE,3.272,3.62
2022_06_NE_CLE,2022,6,CLE,3.62,1.702
2022_07_CLE_BAL,2022,7,CLE,1.702,3.228
2022_08_CIN_CLE,2022,8,CLE,3.228,4.423
2022_10_CLE_MIA,2022,10,CLE,4.423,2.462
2022_11_CLE_BUF,2022,11,CLE,2.462,3.955
2022_12_TB_CLE,2022,12,CLE,3.955,3.86
2022_13_CLE_HOU,2022,13,CLE,3.86,4.53
2022_14_CLE_CIN,2022,14,CLE,4.53,5.481
2022_15_BAL_CLE,2022,15,CLE,5.481,6.917
2022_16_NO_CLE,2022,16,CLE,6.917,7.402
2022_17_CLE_WAS,2022,17,CLE,7.402,9.345
2022_18_CLE_PIT,2022,18,CLE,9.345,9.38
2023_01_CIN_CLE,2023,1,CLE,6.013,8.76
2023_02_CLE_PIT,2023,2,CLE,8.76,9.524
2023_03_TEN_CLE,2023,3,CLE,9.524,11.793
2023_04_BAL_CLE,2023,4,CLE,11.793,10.361
2023_06_SF_CLE,2023,6,CLE,10.361,12.509
2023_07_CLE_IND,2023,7,CLE,12.509,10.316
2023_08_CLE_SEA,2023,8,CLE,10.316,10.362
2023_09_ARI_CLE,2023,9,CLE,10.362,13.337
2023_10_CLE_BAL,2023,10,CLE,13.337,14.651
2023_11_PIT_CLE,2023,11,CLE,14.651,15.527
2023_12_CLE_DEN,2023,12,CLE,15.527,14.912
2023_13_CLE_LAR,2023,13,CLE,14.912,12.804
2023_14_JAX_CLE,2023,14,CLE,12.804,14.248
2023_15_CHI_CLE,2023,15,CLE,14.248,15.867
2023_16_CLE_HOU,2023,16,CLE,15.867,18.137
2023_17_NYJ_CLE,2023,17,CLE,18.137,16.491
2023_18_CLE_CIN,2023,18,CLE,16.491,15.061
2023_19_CLE_HOU,2023,19,CLE,15.061,12.739
2024_01_DAL_CLE,2024,1,CLE,8.166,9.13
2024_02_CLE_JAX,2024,2,CLE,9.13,9.769
2024_03_NYG_CLE,2024,3,CLE,9.769,7.999
2024_04_CLE_OAK,2024,4,CLE,7.999,8.986
2024_05_CLE_WAS,2024,5,CLE,8.986,8.609
2024_06_CLE_PHI,2024,6,CLE,8.609,7.492
2024_07_CIN_CLE,2024,7,CLE,7.492,8.494
2024_08_BAL_CLE,2024,8,CLE,8.494,8.442
2024_09_LAC_CLE,2024,9,CLE,8.442,8.622
2024_11_CLE_NO,2024,11,CLE,8.622,7.079
2024_12_PIT_CLE,2024,12,CLE,7.079,6.538
2024_13_CLE_DEN,2024,13,CLE,6.538,7.195
2024_14_CLE_PIT,2024,14,CLE,7.195,7.074
2024_15_KC_CLE,2024,15,CLE,7.074,7.02
2024_16_CLE_CIN,2024,16,CLE,7.02,6.487
2024_17_MIA_CLE,2024,17,CLE,6.487,4.032
2024_18_CLE_BAL,2024,18,CLE,4.032,3.97
2025_01_CIN_CLE,2025,1,CLE,2.545,4.616
2025_02_CLE_BAL,2025,2,CLE,4.616,4.589
2025_03_GB_CLE,2025,3,CLE,4.589,5.94
1999_01_DAL_WAS,1999,1,DAL,0.0,-2.96
1999_02_ATL_DAL,1999,2,DAL,-2.96,-2.341
1999_04_ARI_DAL,1999,4,DAL,-2.341,-1.529
1999_05_DAL_PHI,1999,5,DAL,-1.529,-0.963
1999_06_DAL_NYG,1999,6,DAL,-0.963,-0.936
1999_07_WAS_DAL,1999,7,DAL,-0.936,-2.33
1999_08_DAL_IND,1999,8,DAL,-2.33,-3.659
1999_09_DAL_MIN,1999,9,DAL,-3.659,-3.694
1999_10_GB_DAL,1999,10,DAL,-3.694,-2.978
1999_11_DAL_ARI,1999,11,DAL,-2.978,-1.725
1999_12_MIA_DAL,1999,12,DAL,-1.725,1.625
1999_13_DAL_NE,1999,13,DAL,1.625,2.217
1999_14_PHI_DAL,1999,14,DAL,2.217,3.794
1999_15_NYJ_DAL,1999,15,DAL,3.794,2.165
1999_16_DAL_NO,1999,16,DAL,2.165,0.384
1999_17_NYG_DAL,1999,17,DAL,0.384,-0.892
1999_18_DAL_MIN,1999,18,DAL,-0.892,-1.579
2000_01_PHI_DAL,2000,1,DAL,-1.012,-1.241
2000_02_DAL_ARI,2000,2,DAL,-1.241,-3.386
2000_03_DAL_WAS,2000,3,DAL,-3.386,-3.142
2000_04_SF_DAL,2000,4,DAL,-3.142,-5.694
2000_05_DAL_CAR,2000,5,DAL,-5.694,-5.473
2000_07_DAL_NYG,2000,7,DAL,-5.473,-5.399
2000_08_ARI_DAL,2000,8,DAL,-5.399,-4.932
2000_09_JAX_DAL,2000,9,DAL,-4.932,-8.809
2000_10_DAL_PHI,2000,10,DAL,-8.809,-9.709
2000_11_CIN_DAL,2000,11,DAL,-9.709,-8.384
2000_12_DAL_BAL,2000,12,DAL,-8.384,-8.749
2000_13_MIN_DAL,2000,13,DAL,-8.749,-8.769
2000_14_DAL_TB,2000,14,DAL,-8.769,-7.654
2000_15_WAS_DAL,2000,15,DAL,-7.654,-6.136
2000_16_NYG_DAL,2000,16,DAL,-6.136,-4.636
2000_17_DAL_TEN,2000,17,DAL,-4.636,-4.949
2001_01_TB_DAL,2001,1,DAL,-3.172,-3.661
2001_02_LAC_DAL,2001,2,DAL,-3.661,-5.603
2001_03_DAL_PHI,2001,3,DAL,-5.603,-5.889
2001_04_DAL_OAK,2001,4,DAL,-5.889,-6.151
2001_05_WAS_DAL,2001,5,DAL,-6.151,-6.218
2001_07_ARI_DAL,2001,7,DAL,-6.218,-5.88
2001_08_DAL_NYG,2001,8,DAL,-5.88,-6.43
2001_09_DAL_ATL,2001,9,DAL,-6.43,-4.979
2001_10_PHI_DAL,2001,10,DAL,-4.979,-4.106
2001_11_DEN_DAL,2001,11,DAL,-4.106,-3.329
2001_12_DAL_WAS,2001,12,DAL,-3.329,-3.933
2001_13_NYG_DAL,2001,13,DAL,-3.933,-3.135
2001_14_DAL_SEA,2001,14,DAL,-3.135,-3.901
2001_15_DAL_ARI,2001,15,DAL,-3.901,-3.038
2001_16_SF_DAL,2001,16,DAL,-3.038,-4.388
2001_17_DAL_DET,2001,17,DAL,-4.388,-6.821
2002_01_DAL_HOU,2002,1,DAL,-4.372,-2.514
2002_02_TEN_DAL,2002,2,DAL,-2.514,-1.382
2002_03_DAL_PHI,2002,3,DAL,-1.382,-4.48
2002_04_DAL_LAR,2002,4,DAL,-4.48,-2.326
2002_05_NYG_DAL,2002,5,DAL,-2.326,-3.093
2002_06_CAR_DAL,2002,6,DAL,-3.093,-3.9
2002_07_DAL_ARI,2002,7,DAL,-3.9,-4.488
2002_08_SEA_DAL,2002,8,DAL,-4.488,-3.361
2002_09_DAL_DET,2002,9,DAL,-3.361,-1.053
2002_11_DAL_IND,2002,11,DAL,-1.053,-1.938
2002_13_WAS_DAL,2002,13,DAL,-1.938,-2.999
2002_14_SF_DAL,2002,14,DAL,-2.999,-5.989
2002_15_DAL_NYG,2002,15,DAL,-5.989,-5.667
2002_16_PHI_DAL,2002,16,DAL,-5.667,-5.606
2002_17_DAL_WAS,2002,17,DAL,-5.606,-4.766
2003_01_ATL_DAL,2003,1,DAL,-3.055,-4.453
2003_02_DAL_NYG,2003,2,DAL,-4.453,-3.138
2003_04_DAL_NYJ,2003,4,DAL,-3.138,-4.032
2003_05_ARI_DAL,2003,5,DAL,-4.032,-1.923
2003_06_PHI_DAL,2003,6,DAL,-1.923,-0.326
2003_07_DAL_DET,2003,7,DAL,-0.326,1.859
2003_08_DAL_TB,2003,8,DAL,1.859,3.006
2003_09_WAS_DAL,2003,9,DAL,3.006,3.091
2003_10_BUF_DAL,2003,10,DAL,3.091,4.382
2003_11_DAL_NE,2003,11,DAL,4.382,5.283
2003_12_CAR_DAL,2003,12,DAL,5.283,5.658
2003_13_MIA_DAL,2003,13,DAL,5.658,2.611
2003_14_DAL_PHI,2003,14,DAL,2.611,0.864
2003_15_DAL_WAS,2003,15,DAL,0.864,4.438
2003_16_NYG_DAL,2003,16,DAL,4.438,5.158
2003_17_DAL_NO,2003,17,DAL,5.158,5.363
2003_18_DAL_CAR,2003,18,DAL,5.363,3.825
2004_01_DAL_MIN,2004,1,DAL,2.452,0.0
2004_02_CLE_DAL,2004,2,DAL,0.0,3.456
2004_03_DAL_WAS,2004,3,DAL,3.456,2.715
2004_05_NYG_DAL,2004,5,DAL,2.715,3.073
2004_06_PIT_DAL,2004,6,DAL,3.073,1.45
2004_07_DAL_GB,2004,7,DAL,1.45,-0.239
2004_08_DET_DAL,2004,8,DAL,-0.239,-1.16
2004_09_DAL_CIN,2004,9,DAL,-1.16,-3.403
2004_10_PHI_DAL,2004,10,DAL,-3.403,-5.417
2004_11_DAL_BAL,2004,11,DAL,-5.417,-7.504
2004_12_CHI_DAL,2004,12,DAL,-7.504,-6.976
2004_13_DAL_SEA,2004,13,DAL,-6.976,-10.254
2004_14_NO_DAL,2004,14,DAL,-10.254,-9.458
2004_15_DAL_PHI,2004,15,DAL,-9.458,-7.631
2004_16_WAS_DAL,2004,16,DAL,-7.631,-6.626
2004_17_DAL_NYG,2004,17,DAL,-6.626,-7.735
2005_01_DAL_LAC,2005,1,DAL,-4.958,-3.481
2005_02_WAS_DAL,2005,2,DAL,-3.481,-4.221
2005_03_DAL_SF,2005,3,DAL,-4.221,-5.498
2005_04_DAL_OAK,2005,4,DAL,-5.498,-4.482
2005_05_PHI_DAL,2005,5,DAL,-4.482,-1.589
2005_06_NYG_DAL,2005,6,DAL,-1.589,-0.454
2005_07_DAL_SEA,2005,7,DAL,-0.454,0.521
2005_08_ARI_DAL,2005,8,DAL,0.521,2.213
2005_10_DAL_PHI,2005,10,DAL,2.213,3.035
2005_11_DET_DAL,2005,11,DAL,3.035,2.267
2005_12_DEN_DAL,2005,12,DAL,2.267,3.063
2005_13_DAL_NYG,2005,13,DAL,3.063,4.962
2005_14_KC_DAL,2005,14,DAL,4.962,3.937
2005_15_DAL_WAS,2005,15,DAL,3.937,1.809
2005_16_DAL_CAR,2005,16,DAL,1.809,2.407
2005_17_LAR_DAL,2005,17,DAL,2.407,2.392
2006_01_DAL_JAX,2006,1,DAL,1.533,0.293
2006_02_WAS_DAL,2006,2,DAL,0.293,2.044
2006_04_DAL_TEN,2006,4,DAL,2.044,3.473
2006_05_DAL_PHI,2006,5,DAL,3.473,2.461
2006_06_HOU_DAL,2006,6,DAL,2.461,3.322
2006_07_NYG_DAL,2006,7,DAL,3.322,3.755
2006_08_DAL_CAR,2006,8,DAL,3.755,5.482
2006_09_DAL_WAS,2006,9,DAL,5.482,4.833
2006_10_DAL_ARI,2006,10,DAL,4.833,4.564
2006_11_IND_DAL,2006,11,DAL,4.564,6.127
2006_12_TB_DAL,2006,12,DAL,6.127,6.922
2006_13_DAL_NYG,2006,13,DAL,6.922,4.065
2006_14_NO_DAL,2006,14,DAL,4.065,1.409
2006_15_DAL_ATL,2006,15,DAL,1.409,-0.129
2006_16_PHI_DAL,2006,16,DAL,-0.129,-0.515
2006_17_DET_DAL,2006,17,DAL,-0.515,-2.39
2006_18_DAL_SEA,2006,18,DAL,-2.39,-2.616
2007_01_NYG_DAL,2007,1,DAL,-1.677,-4.352
2007_02_DAL_MIA,2007,2,DAL,-4.352,-3.178
2007_03_DAL_CHI,2007,3,DAL,-3.178,-1.19
2007_04_LAR_DAL,2007,4,DAL,-1.19,1.224
2007_05_DAL_BUF,2007,5,DAL,1.224,1.017
2007_06_NE_DAL,2007,6,DAL,1.017,-1.291
2007_07_MIN_DAL,2007,7,DAL,-1.291,-0.077
2007_09_DAL_PHI,2007,9,DAL,-0.077,1.082
2007_10_DAL_NYG,2007,10,DAL,1.082,2.012
2007_11_WAS_DAL,2007,11,DAL,2.012,0.062
2007_12_NYJ_DAL,2007,12,DAL,0.062,1.521
2007_13_GB_DAL,2007,13,DAL,1.521,4.889
2007_14_DAL_DET,2007,14,DAL,4.889,4.153
2007_15_PHI_DAL,2007,15,DAL,4.153,4.013
2007_16_DAL_CAR,2007,16,DAL,4.013,4.673
2007_17_DAL_WAS,2007,17,DAL,4.673,3.563
2007_19_NYG_DAL,2007,19,DAL,3.563,3.138
2008_01_DAL_CLE,2008,1,DAL,2.012,2.13
2008_02_PHI_DAL,2008,2,DAL,2.13,1.941
2008_03_DAL_GB,2008,3,DAL,1.941,2.142
2008_04_WAS_DAL,2008,4,DAL,2.142,1.386
2008_05_CIN_DAL,2008,5,DAL,1.386,1.426
2008_06_DAL_ARI,2008,6,DAL,1.426,0.903
2008_07_DAL_LAR,2008,7,DAL,0.903,1.189
2008_08_TB_DAL,2008,8,DAL,1.189,1.305
2008_09_DAL_NYG,2008,9,DAL,1.305,2.026
2008_11_DAL_WAS,2008,11,DAL,2.026,2.227
2008_12_SF_DAL,2008,12,DAL,2.227,1.262
2008_13_SEA_DAL,2008,13,DAL,1.262,2.402
2008_14_DAL_PIT,2008,14,DAL,2.402,2.589
2008_15_NYG_DAL,2008,15,DAL,2.589,6.401
2008_16_BAL_DAL,2008,16,DAL,6.401,6.89
2008_17_DAL_PHI,2008,17,DAL,6.89,5.854
2009_01_DAL_TB,2009,1,DAL,3.752,2.06
2009_02_NYG_DAL,2009,2,DAL,2.06,-0.42
2009_03_CAR_DAL,2009,3,DAL,-0.42,-0.018
2009_04_DAL_DEN,2009,4,DAL,-0.018,-0.916
2009_05_DAL_KC,2009,5,DAL,-0.916,-1.395
2009_07_ATL_DAL,2009,7,DAL,-1.395,0.318
2009_08_SEA_DAL,2009,8,DAL,0.318,-0.283
2009_09_DAL_PHI,2009,9,DAL,-0.283,1.908
2009_10_DAL_GB,2009,10,DAL,1.908,1.764
2009_11_WAS_DAL,2009,11,DAL,1.764,1.479
2009_12_OAK_DAL,2009,12,DAL,1.479,0.694
2009_13_DAL_NYG,2009,13,DAL,0.694,0.888
2009_14_LAC_DAL,2009,14,DAL,0.888,1.289
2009_15_DAL_NO,2009,15,DAL,1.289,2.76
2009_16_DAL_WAS,2009,16,DAL,2.76,3.722
2009_17_PHI_DAL,2009,17,DAL,3.722,5.037
2009_18_PHI_DAL,2009,18,DAL,5.037,6.348
2009_19_DAL_MIN,2009,19,DAL,6.348,5.677
2010_01_DAL_WAS,2010,1,DAL,3.639,4.455
2010_02_CHI_DAL,2010,2,DAL,4.455,2.293
2010_03_DAL_HOU,2010,3,DAL,2.293,3.61
2010_05_TEN_DAL,2010,5,DAL,3.61,3.542
2010_06_DAL_MIN,2010,6,DAL,3.542,3.898
2010_07_NYG_DAL,2010,7,DAL,3.898,2.593
2010_08_JAX_DAL,2010,8,DAL,2.593,-0.189
2010_09_DAL_GB,2010,9,DAL,-0.189,-2.962
2010_10_DAL_NYG,2010,10,DAL,-2.962,-4.568
2010_11_DET_DAL,2010,11,DAL,-4.568,-5.147
2010_12_NO_DAL,2010,12,DAL,-5.147,-4.176
2010_13_DAL_IND,2010,13,DAL,-4.176,-4.175
2010_14_PHI_DAL,2010,14,DAL,-4.175,-3.698
2010_15_WAS_DAL,2010,15,DAL,-3.698,-4.372
2010_16_DAL_ARI,2010,16,DAL,-4.372,-4.944
2010_17_DAL_PHI,2010,17,DAL,-4.944,-1.666
2011_01_DAL_NYJ,2011,1,DAL,-1.068,-1.346
2011_02_DAL_SF,2011,2,DAL,-1.346,-0.559
2011_03_WAS_DAL,2011,3,DAL,-0.559,-0.55
2011_04_DET_DAL,2011,4,DAL,-0.55,-0.348
2011_06_DAL_NE,2011,6,DAL,-0.348,0.649
2011_07_LAR_DAL,2011,7,DAL,0.649,0.841
2011_08_DAL_PHI,2011,8,DAL,0.841,-0.08
2011_09_SEA_DAL,2011,9,DAL,-0.08,1.225
2011_10_BUF_DAL,2011,10,DAL,1.225,2.643
2011_11_DAL_WAS,2011,11,DAL,2.643,0.495
2011_12_MIA_DAL,2011,12,DAL,0.495,0.206
2011_13_DAL_ARI,2011,13,DAL,0.206,-0.212
2011_14_NYG_DAL,2011,14,DAL,-0.212,-1.207
2011_15_DAL_TB,2011,15,DAL,-1.207,-1.237
2011_16_PHI_DAL,2011,16,DAL,-1.237,-1.536
2011_17_DAL_NYG,2011,17,DAL,-1.536,-3.646
2012_01_DAL_NYG,2012,1,DAL,-2.337,-1.858
2012_02_DAL_SEA,2012,2,DAL,-1.858,-3.002
2012_03_TB_DAL,2012,3,DAL,-3.002,-0.731
2012_04_CHI_DAL,2012,4,DAL,-0.731,-2.423
2012_06_DAL_BAL,2012,6,DAL,-2.423,-3.017
2012_07_DAL_CAR,2012,7,DAL,-3.017,-3.209
2012_08_NYG_DAL,2012,8,DAL,-3.209,-1.379
2012_09_DAL_ATL,2012,9,DAL,-1.379,-1.443
2012_10_DAL_PHI,2012,10,DAL,-1.443,-0.735
2012_11_CLE_DAL,2012,11,DAL,-0.735,-1.47
2012_12_WAS_DAL,2012,12,DAL,-1.47,-2.81
2012_13_PHI_DAL,2012,13,DAL,-2.81,-4.328
2012_14_DAL_CIN,2012,14,DAL,-4.328,-2.4
2012_15_PIT_DAL,2012,15,DAL,-2.4,-2.024
2012_16_NO_DAL,2012,16,DAL,-2.024,-4.859
2012_17_DAL_WAS,2012,17,DAL,-4.859,-4.62
2013_01_NYG_DAL,2013,1,DAL,-2.962,-4.017
2013_02_DAL_KC,2013,2,DAL,-4.017,-4.578
2013_03_LAR_DAL,2013,3,DAL,-4.578,-3.189
2013_04_DAL_LAC,2013,4,DAL,-3.189,-5.903
2013_05_DEN_DAL,2013,5,DAL,-5.903,-8.138
2013_06_WAS_DAL,2013,6,DAL,-8.138,-7.116
2013_07_DAL_PHI,2013,7,DAL,-7.116,-4.912
2013_08_DAL_DET,2013,8,DAL,-4.912,-6.518
2013_09_MIN_DAL,2013,9,DAL,-6.518,-7.613
2013_10_DAL_NO,2013,10,DAL,-7.613,-10.204
2013_12_DAL_NYG,2013,12,DAL,-10.204,-10.209
2013_13_OAK_DAL,2013,13,DAL,-10.209,-10.284
2013_14_DAL_CHI,2013,14,DAL,-10.284,-14.819
2013_15_GB_DAL,2013,15,DAL,-14.819,-16.465
2013_16_DAL_WAS,2013,16,DAL,-16.465,-16.292
2013_17_PHI_DAL,2013,17,DAL,-16.292,-14.847
2014_01_SF_DAL,2014,1,DAL,-9.517,-9.609
2014_02_DAL_TEN,2014,2,DAL,-9.609,-8.205
2014_03_DAL_LAR,2014,3,DAL,-8.205,-10.458
2014_04_NO_DAL,2014,4,DAL,-10.458,-10.875
2014_05_HOU_DAL,2014,5,DAL,-10.875,-9.679
2014_06_DAL_SEA,2014,6,DAL,-9.679,-7.463
2014_07_NYG_DAL,2014,7,DAL,-7.463,-9.152
2014_08_WAS_DAL,2014,8,DAL,-9.152,-10.189
2014_09_ARI_DAL,2014,9,DAL,-10.189,-10.133
2014_10_DAL_JAX,2014,10,DAL,-10.133,-8.993
2014_12_DAL_NYG,2014,12,DAL,-8.993,-10.517
2014_13_PHI_DAL,2014,13,DAL,-10.517,-12.183
2014_14_DAL_CHI,2014,14,DAL,-12.183,-14.274
2014_15_DAL_PHI,2014,15,DAL,-14.274,-12.386
2014_16_IND_DAL,2014,16,DAL,-12.386,-9.516
2014_17_DAL_WAS,2014,17,DAL,-9.516,-10.171
2014_18_DET_DAL,2014,18,DAL,-10.171,-10.325
2014_19_DAL_GB,2014,19,DAL,-10.325,-10.47
2015_01_NYG_DAL,2015,1,DAL,-6.711,-5.88
2015_02_DAL_PHI,2015,2,DAL,-5.88,-5.257
2015_03_ATL_DAL,2015,3,DAL,-5.257,-6.231
2015_04_DAL_NO,2015,4,DAL,-6.231,-7.376
2015_05_NE_DAL,2015,5,DAL,-7.376,-6.77
2015_07_DAL_NYG,2015,7,DAL,-6.77,-4.947
2015_08_SEA_DAL,2015,8,DAL,-4.947,-5.156
2015_09_PHI_DAL,2015,9,DAL,-5.156,-6.394
2015_10_DAL_TB,2015,10,DAL,-6.394,-5.502
2015_11_DAL_MIA,2015,11,DAL,-5.502,-4.478
2015_12_CAR_DAL,2015,12,DAL,-4.478,-4.393
2015_13_DAL_WAS,2015,13,DAL,-4.393,-4.146
