game_id,season,week,team,def_value_pre,def_value_post
2025_15_CAR_NO,2025,15,CAR,-0.961,-1.666
2025_16_TB_CAR,2025,16,CAR,-1.666,-1.501
2025_17_SEA_CAR,2025,17,CAR,-1.501,0.04
2025_18_CAR_TB,2025,18,CAR,0.04,0.039
2025_19_LAR_CAR,2025,19,CAR,0.039,-0.063
2026_01_CHI_CAR,2026,1,CAR,-0.04,-3.042
1999_01_KC_CHI,1999,1,CHI,0.0,-0.95
1999_02_SEA_CHI,1999,2,CHI,-0.95,-1.967
1999_03_CHI_OAK,1999,3,CHI,-1.967,-4.744
1999_04_NO_CHI,1999,4,CHI,-4.744,-4.724
1999_05_CHI_MIN,1999,5,CHI,-4.724,-4.093
1999_06_PHI_CHI,1999,6,CHI,-4.093,-6.276
1999_07_CHI_TB,1999,7,CHI,-6.276,-6.445
1999_08_CHI_WAS,1999,8,CHI,-6.445,-8.073
1999_09_CHI_GB,1999,9,CHI,-8.073,-8.758
1999_10_MIN_CHI,1999,10,CHI,-8.758,-10.14
1999_11_CHI_LAC,1999,11,CHI,-10.14,-11.607
1999_12_CHI_DET,1999,12,CHI,-11.607,-13.808
1999_13_GB_CHI,1999,13,CHI,-13.808,-13.168
1999_15_DET_CHI,1999,15,CHI,-13.168,-11.369
1999_16_CHI_LAR,1999,16,CHI,-11.369,-12.961
1999_17_TB_CHI,1999,17,CHI,-12.961,-14.078
2000_01_CHI_MIN,2000,1,CHI,-9.024,-11.255
2000_02_CHI_TB,2000,2,CHI,-11.255,-12.136
2000_03_NYG_CHI,2000,3,CHI,-12.136,-12.75
2000_04_DET_CHI,2000,4,CHI,-12.75,-12.49
2000_05_CHI_GB,2000,5,CHI,-12.49,-14.21
2000_06_NO_CHI,2000,6,CHI,-14.21,-16.496
2000_07_MIN_CHI,2000,7,CHI,-16.496,-16.525
2000_08_CHI_PHI,2000,8,CHI,-16.525,-16.46
2000_10_IND_CHI,2000,10,CHI,-16.46,-16.613
2000_11_CHI_BUF,2000,11,CHI,-16.613,-15.876
2000_12_TB_CHI,2000,12,CHI,-15.876,-14.885
2000_13_CHI_NYJ,2000,13,CHI,-14.885,-15.176
2000_14_GB_CHI,2000,14,CHI,-15.176,-15.872
2000_15_NE_CHI,2000,15,CHI,-15.872,-16.083
2000_16_CHI_SF,2000,16,CHI,-16.083,-17.089
2000_17_CHI_DET,2000,17,CHI,-17.089,-16.481
2001_01_CHI_BAL,2001,1,CHI,-10.564,-11.977
2001_02_MIN_CHI,2001,2,CHI,-11.977,-12.17
2001_04_CHI_ATL,2001,4,CHI,-12.17,-9.631
2001_05_ARI_CHI,2001,5,CHI,-9.631,-10.123
2001_06_CHI_CIN,2001,6,CHI,-10.123,-8.343
2001_07_SF_CHI,2001,7,CHI,-8.343,-7.691
2001_08_CLE_CHI,2001,8,CHI,-7.691,-7.623
2001_09_GB_CHI,2001,9,CHI,-7.623,-7.76
2001_10_CHI_TB,2001,10,CHI,-7.76,-9.398
2001_11_CHI_MIN,2001,11,CHI,-9.398,-7.756
2001_12_DET_CHI,2001,12,CHI,-7.756,-8.478
2001_13_CHI_GB,2001,13,CHI,-8.478,-7.487
2001_14_TB_CHI,2001,14,CHI,-7.487,-5.892
2001_15_CHI_WAS,2001,15,CHI,-5.892,-4.835
2001_16_CHI_DET,2001,16,CHI,-4.835,-4.462
2001_17_JAX_CHI,2001,17,CHI,-4.462,-2.712
2001_19_PHI_CHI,2001,19,CHI,-2.712,-4.198
2002_01_MIN_CHI,2002,1,CHI,-2.691,-2.281
2002_02_CHI_ATL,2002,2,CHI,-2.281,-2.74
2002_03_NO_CHI,2002,3,CHI,-2.74,-5.062
2002_04_CHI_BUF,2002,4,CHI,-5.062,-8.207
2002_05_GB_CHI,2002,5,CHI,-8.207,-9.667
2002_07_CHI_DET,2002,7,CHI,-9.667,-9.189
2002_08_CHI_MIN,2002,8,CHI,-9.189,-10.39
2002_09_PHI_CHI,2002,9,CHI,-10.39,-9.317
2002_10_NE_CHI,2002,10,CHI,-9.317,-11.028
2002_11_CHI_LAR,2002,11,CHI,-11.028,-11.493
2002_12_DET_CHI,2002,12,CHI,-11.493,-10.837
2002_13_CHI_GB,2002,13,CHI,-10.837,-10.902
2002_14_CHI_MIA,2002,14,CHI,-10.902,-10.278
2002_15_NYJ_CHI,2002,15,CHI,-10.278,-10.442
2002_16_CHI_CAR,2002,16,CHI,-10.442,-9.818
2002_17_TB_CHI,2002,17,CHI,-9.818,-9.028
2003_01_CHI_SF,2003,1,CHI,-5.787,-6.903
2003_02_CHI_MIN,2003,2,CHI,-6.903,-7.196
2003_04_GB_CHI,2003,4,CHI,-7.196,-8.306
2003_05_OAK_CHI,2003,5,CHI,-8.306,-5.882
2003_06_CHI_NO,2003,6,CHI,-5.882,-6.352
2003_07_CHI_SEA,2003,7,CHI,-6.352,-6.291
2003_08_DET_CHI,2003,8,CHI,-6.291,-5.925
2003_09_LAC_CHI,2003,9,CHI,-5.925,-4.555
2003_10_CHI_DET,2003,10,CHI,-4.555,-5.433
2003_11_LAR_CHI,2003,11,CHI,-5.433,-4.58
2003_12_CHI_DEN,2003,12,CHI,-4.58,-4.528
2003_13_ARI_CHI,2003,13,CHI,-4.528,-3.604
2003_14_CHI_GB,2003,14,CHI,-3.604,-4.301
2003_15_MIN_CHI,2003,15,CHI,-4.301,-3.883
2003_16_WAS_CHI,2003,16,CHI,-3.883,-6.044
2003_17_CHI_KC,2003,17,CHI,-6.044,-5.201
2004_01_DET_CHI,2004,1,CHI,-3.334,-3.121
2004_02_CHI_GB,2004,2,CHI,-3.121,-3.07
2004_03_CHI_MIN,2004,3,CHI,-3.07,-4.352
2004_04_PHI_CHI,2004,4,CHI,-4.352,-3.771
2004_06_WAS_CHI,2004,6,CHI,-3.771,-2.543
2004_07_CHI_TB,2004,7,CHI,-2.543,-2.901
2004_08_SF_CHI,2004,8,CHI,-2.901,-1.314
2004_09_CHI_NYG,2004,9,CHI,-1.314,1.229
2004_10_CHI_TEN,2004,10,CHI,1.229,-0.044
2004_11_IND_CHI,2004,11,CHI,-0.044,-0.038
2004_12_CHI_DAL,2004,12,CHI,-0.038,1.27
2004_13_MIN_CHI,2004,13,CHI,1.27,2.096
2004_14_CHI_JAX,2004,14,CHI,2.096,1.316
2004_15_HOU_CHI,2004,15,CHI,1.316,0.309
2004_16_CHI_DET,2004,16,CHI,0.309,0.795
2004_17_GB_CHI,2004,17,CHI,0.795,0.108
2005_01_CHI_WAS,2005,1,CHI,0.069,1.414
2005_02_DET_CHI,2005,2,CHI,1.414,4.083
2005_03_CIN_CHI,2005,3,CHI,4.083,3.291
2005_05_CHI_CLE,2005,5,CHI,3.291,2.964
2005_06_MIN_CHI,2005,6,CHI,2.964,4.922
2005_07_BAL_CHI,2005,7,CHI,4.922,5.391
2005_08_CHI_DET,2005,8,CHI,5.391,5.99
2005_09_CHI_NO,2005,9,CHI,5.99,6.477
2005_10_SF_CHI,2005,10,CHI,6.477,7.319
2005_11_CAR_CHI,2005,11,CHI,7.319,10.125
2005_12_CHI_TB,2005,12,CHI,10.125,9.806
2005_13_GB_CHI,2005,13,CHI,9.806,10.803
2005_14_CHI_PIT,2005,14,CHI,10.803,9.902
2005_15_ATL_CHI,2005,15,CHI,9.902,11.46
2005_16_CHI_GB,2005,16,CHI,11.46,12.628
2005_17_CHI_MIN,2005,17,CHI,12.628,10.119
2005_19_CAR_CHI,2005,19,CHI,10.119,7.312
2006_01_CHI_GB,2006,1,CHI,4.687,6.825
2006_02_DET_CHI,2006,2,CHI,6.825,6.369
2006_03_CHI_MIN,2006,3,CHI,6.369,5.833
2006_04_SEA_CHI,2006,4,CHI,5.833,8.531
2006_05_BUF_CHI,2006,5,CHI,8.531,10.437
2006_06_CHI_ARI,2006,6,CHI,10.437,8.813
2006_08_SF_CHI,2006,8,CHI,8.813,8.397
2006_09_MIA_CHI,2006,9,CHI,8.397,8.205
2006_10_CHI_NYG,2006,10,CHI,8.205,10.349
2006_11_CHI_NYJ,2006,11,CHI,10.349,11.601
2006_12_CHI_NE,2006,12,CHI,11.601,11.144
2006_13_MIN_CHI,2006,13,CHI,11.144,13.512
2006_14_CHI_LAR,2006,14,CHI,13.512,11.629
2006_15_TB_CHI,2006,15,CHI,11.629,12.062
2006_16_CHI_DET,2006,16,CHI,12.062,9.806
2006_17_GB_CHI,2006,17,CHI,9.806,9.643
2006_19_SEA_CHI,2006,19,CHI,9.643,9.888
2006_20_NO_CHI,2006,20,CHI,9.888,9.511
2006_21_IND_CHI,2006,21,CHI,9.511,9.714
2007_01_CHI_LAC,2007,1,CHI,6.227,6.769
2007_02_KC_CHI,2007,2,CHI,6.769,6.96
2007_03_DAL_CHI,2007,3,CHI,6.96,6.103
2007_04_CHI_DET,2007,4,CHI,6.103,5.572
2007_05_CHI_GB,2007,5,CHI,5.572,4.909
2007_06_MIN_CHI,2007,6,CHI,4.909,4.573
2007_07_CHI_PHI,2007,7,CHI,4.573,4.175
2007_08_DET_CHI,2007,8,CHI,4.175,3.854
2007_10_CHI_OAK,2007,10,CHI,3.854,5.121
2007_11_CHI_SEA,2007,11,CHI,5.121,3.142
2007_12_DEN_CHI,2007,12,CHI,3.142,2.283
2007_13_NYG_CHI,2007,13,CHI,2.283,2.644
2007_14_CHI_WAS,2007,14,CHI,2.644,2.954
2007_15_CHI_MIN,2007,15,CHI,2.954,3.414
2007_16_GB_CHI,2007,16,CHI,3.414,5.246
2007_17_NO_CHI,2007,17,CHI,5.246,5.806
2008_01_CHI_IND,2008,1,CHI,3.721,3.995
2008_02_CHI_CAR,2008,2,CHI,3.995,5.933
2008_03_TB_CHI,2008,3,CHI,5.933,4.755
2008_04_PHI_CHI,2008,4,CHI,4.755,5.515
2008_05_CHI_DET,2008,5,CHI,5.515,6.732
2008_06_CHI_ATL,2008,6,CHI,6.732,4.238
2008_07_MIN_CHI,2008,7,CHI,4.238,4.025
2008_09_DET_CHI,2008,9,CHI,4.025,3.095
2008_10_TEN_CHI,2008,10,CHI,3.095,0.376
2008_11_CHI_GB,2008,11,CHI,0.376,-1.177
2008_12_CHI_LAR,2008,12,CHI,-1.177,-0.482
2008_13_CHI_MIN,2008,13,CHI,-0.482,-1.552
2008_14_JAX_CHI,2008,14,CHI,-1.552,-0.509
2008_15_NO_CHI,2008,15,CHI,-0.509,0.778
2008_16_GB_CHI,2008,16,CHI,0.778,-0.447
2008_17_CHI_HOU,2008,17,CHI,-0.447,-2.719
2009_01_CHI_GB,2009,1,CHI,-1.743,-0.659
2009_02_PIT_CHI,2009,2,CHI,-0.659,-1.365
2009_03_CHI_SEA,2009,3,CHI,-1.365,-1.052
2009_04_DET_CHI,2009,4,CHI,-1.052,-1.604
2009_06_CHI_ATL,2009,6,CHI,-1.604,-1.051
2009_07_CHI_CIN,2009,7,CHI,-1.051,-4.22
2009_08_CLE_CHI,2009,8,CHI,-4.22,-2.683
2009_09_ARI_CHI,2009,9,CHI,-2.683,-5.245
2009_10_CHI_SF,2009,10,CHI,-5.245,-4.858
2009_11_PHI_CHI,2009,11,CHI,-4.858,-4.685
2009_12_CHI_MIN,2009,12,CHI,-4.685,-6.79
2009_13_LAR_CHI,2009,13,CHI,-6.79,-4.992
2009_14_GB_CHI,2009,14,CHI,-4.992,-3.296
2009_15_CHI_BAL,2009,15,CHI,-3.296,-5.743
2009_16_MIN_CHI,2009,16,CHI,-5.743,-6.451
2009_17_CHI_DET,2009,17,CHI,-6.451,-7.661
2010_01_DET_CHI,2010,1,CHI,-4.911,-4.555
2010_02_CHI_DAL,2010,2,CHI,-4.555,-5.149
2010_03_GB_CHI,2010,3,CHI,-5.149,-6.93
2010_04_CHI_NYG,2010,4,CHI,-6.93,-6.155
2010_05_CHI_CAR,2010,5,CHI,-6.155,-3.133
2010_06_SEA_CHI,2010,6,CHI,-3.133,-4.232
2010_07_WAS_CHI,2010,7,CHI,-4.232,-2.358
2010_09_CHI_BUF,2010,9,CHI,-2.358,-2.431
2010_10_MIN_CHI,2010,10,CHI,-2.431,-0.975
2010_11_CHI_MIA,2010,11,CHI,-0.975,0.87
2010_12_PHI_CHI,2010,12,CHI,0.87,0.034
2010_13_CHI_DET,2010,13,CHI,0.034,-1.447
2010_14_NE_CHI,2010,14,CHI,-1.447,-2.33
2010_15_CHI_MIN,2010,15,CHI,-2.33,-1.933
2010_16_NYJ_CHI,2010,16,CHI,-1.933,-3.173
2010_17_CHI_GB,2010,17,CHI,-3.173,-2.513
2010_19_SEA_CHI,2010,19,CHI,-2.513,-3.928
2010_20_GB_CHI,2010,20,CHI,-3.928,-3.043
2011_01_ATL_CHI,2011,1,CHI,-1.95,-1.066
2011_02_CHI_NO,2011,2,CHI,-1.066,-2.028
2011_03_GB_CHI,2011,3,CHI,-2.028,-2.573
2011_04_CAR_CHI,2011,4,CHI,-2.573,-5.333
2011_05_CHI_DET,2011,5,CHI,-5.333,-5.676
2011_06_MIN_CHI,2011,6,CHI,-5.676,-4.664
2011_07_CHI_TB,2011,7,CHI,-4.664,-3.254
2011_09_CHI_PHI,2011,9,CHI,-3.254,-1.886
2011_10_DET_CHI,2011,10,CHI,-1.886,0.212
2011_11_LAC_CHI,2011,11,CHI,0.212,-0.646
2011_12_CHI_OAK,2011,12,CHI,-0.646,0.461
2011_13_KC_CHI,2011,13,CHI,0.461,-0.372
2011_14_CHI_DEN,2011,14,CHI,-0.372,0.664
2011_15_SEA_CHI,2011,15,CHI,0.664,-0.205
2011_16_CHI_GB,2011,16,CHI,-0.205,-2.435
2011_17_CHI_MIN,2011,17,CHI,-2.435,-1.303
2012_01_IND_CHI,2012,1,CHI,-0.835,0.375
2012_02_CHI_GB,2012,2,CHI,0.375,2.82
2012_03_LAR_CHI,2012,3,CHI,2.82,5.493
2012_04_CHI_DAL,2012,4,CHI,5.493,6.579
2012_05_CHI_JAX,2012,5,CHI,6.579,8.189
2012_07_DET_CHI,2012,7,CHI,8.189,8.612
2012_08_CAR_CHI,2012,8,CHI,8.612,8.971
2012_09_CHI_TEN,2012,9,CHI,8.971,8.899
2012_10_HOU_CHI,2012,10,CHI,8.899,10.907
2012_11_CHI_SF,2012,11,CHI,10.907,8.588
2012_12_MIN_CHI,2012,12,CHI,8.588,9.241
2012_13_SEA_CHI,2012,13,CHI,9.241,6.422
2012_14_CHI_MIN,2012,14,CHI,6.422,7.272
2012_15_GB_CHI,2012,15,CHI,7.272,6.287
2012_16_CHI_ARI,2012,16,CHI,6.287,6.489
2012_17_CHI_DET,2012,17,CHI,6.489,5.86
2013_01_CIN_CHI,2013,1,CHI,3.756,2.346
2013_02_MIN_CHI,2013,2,CHI,2.346,2.215
2013_03_CHI_PIT,2013,3,CHI,2.215,1.399
2013_04_CHI_DET,2013,4,CHI,1.399,1.258
2013_05_NO_CHI,2013,5,CHI,1.258,0.156
2013_06_NYG_CHI,2013,6,CHI,0.156,1.251
2013_07_CHI_WAS,2013,7,CHI,1.251,-0.797
2013_09_CHI_GB,2013,9,CHI,-0.797,1.572
2013_10_DET_CHI,2013,10,CHI,1.572,2.035
2013_11_BAL_CHI,2013,11,CHI,2.035,3.227
2013_12_CHI_LAR,2013,12,CHI,3.227,3.431
2013_13_CHI_MIN,2013,13,CHI,3.431,5.353
2013_14_DAL_CHI,2013,14,CHI,5.353,4.892
2013_15_CHI_CLE,2013,15,CHI,4.892,4.287
2013_16_CHI_PHI,2013,16,CHI,4.287,2.885
2013_17_GB_CHI,2013,17,CHI,2.885,3.187
2014_01_BUF_CHI,2014,1,CHI,2.043,1.079
2014_02_CHI_SF,2014,2,CHI,1.079,2.279
2014_03_CHI_NYJ,2014,3,CHI,2.279,2.113
2014_04_GB_CHI,2014,4,CHI,2.113,-0.266
2014_05_CHI_CAR,2014,5,CHI,-0.266,0.12
2014_06_CHI_ATL,2014,6,CHI,0.12,2.087
2014_07_MIA_CHI,2014,7,CHI,2.087,0.04
2014_08_CHI_NE,2014,8,CHI,0.04,-3.816
2014_10_CHI_GB,2014,10,CHI,-3.816,-6.264
2014_11_MIN_CHI,2014,11,CHI,-6.264,-5.826
2014_12_TB_CHI,2014,12,CHI,-5.826,-4.242
2014_13_CHI_DET,2014,13,CHI,-4.242,-6.966
2014_14_DAL_CHI,2014,14,CHI,-6.966,-7.909
2014_15_NO_CHI,2014,15,CHI,-7.909,-9.262
2014_16_DET_CHI,2014,16,CHI,-9.262,-6.796
2014_17_CHI_MIN,2014,17,CHI,-6.796,-6.765
2015_01_GB_CHI,2015,1,CHI,-4.336,-5.456
2015_02_ARI_CHI,2015,2,CHI,-5.456,-6.278
2015_03_CHI_SEA,2015,3,CHI,-6.278,-5.725
2015_04_OAK_CHI,2015,4,CHI,-5.725,-5.169
2015_05_CHI_KC,2015,5,CHI,-5.169,-4.412
2015_06_CHI_DET,2015,6,CHI,-4.412,-7.187
2015_08_MIN_CHI,2015,8,CHI,-7.187,-6.938
2015_09_CHI_LAC,2015,9,CHI,-6.938,-6.27
2015_10_CHI_LAR,2015,10,CHI,-6.27,-4.751
2015_11_DEN_CHI,2015,11,CHI,-4.751,-5.376
2015_12_CHI_GB,2015,12,CHI,-5.376,-3.979
2015_13_SF_CHI,2015,13,CHI,-3.979,-5.595
2015_14_WAS_CHI,2015,14,CHI,-5.595,-6.402
2015_15_CHI_MIN,2015,15,CHI,-6.402,-9.512
2015_16_CHI_TB,2015,16,CHI,-9.512,-9.579
2015_17_DET_CHI,2015,17,CHI,-9.579,-10.402
2016_01_CHI_HOU,2016,1,CHI,-6.667,-6.686
2016_02_PHI_CHI,2016,2,CHI,-6.686,-6.219
2016_03_CHI_DAL,2016,3,CHI,-6.219,-9.119
2016_04_DET_CHI,2016,4,CHI,-9.119,-7.107
2016_05_CHI_IND,2016,5,CHI,-7.107,-7.51
2016_06_JAX_CHI,2016,6,CHI,-7.51,-6.936
2016_07_CHI_GB,2016,7,CHI,-6.936,-8.496
2016_08_MIN_CHI,2016,8,CHI,-8.496,-7.33
2016_10_CHI_TB,2016,10,CHI,-7.33,-7.251
2016_11_CHI_NYG,2016,11,CHI,-7.251,-7.56
2016_12_TEN_CHI,2016,12,CHI,-7.56,-8.731
2016_13_SF_CHI,2016,13,CHI,-8.731,-5.121
2016_14_CHI_DET,2016,14,CHI,-5.121,-3.631
2016_15_GB_CHI,2016,15,CHI,-3.631,-2.451
2016_16_WAS_CHI,2016,16,CHI,-2.451,-3.905
2016_17_CHI_MIN,2016,17,CHI,-3.905,-5.616
2017_01_ATL_CHI,2017,1,CHI,-3.6,-4.015
2017_02_CHI_TB,2017,2,CHI,-4.015,-3.686
2017_03_PIT_CHI,2017,3,CHI,-3.686,-2.771
2017_04_CHI_GB,2017,4,CHI,-2.771,-2.991
2017_05_MIN_CHI,2017,5,CHI,-2.991,0.336
2017_06_CHI_BAL,2017,6,CHI,0.336,2.246
2017_07_CAR_CHI,2017,7,CHI,2.246,3.768
2017_08_CHI_NO,2017,8,CHI,3.768,4.024
2017_10_GB_CHI,2017,10,CHI,4.024,3.237
2017_11_DET_CHI,2017,11,CHI,3.237,2.229
2017_12_CHI_PHI,2017,12,CHI,2.229,0.55
2017_13_SF_CHI,2017,13,CHI,0.55,0.164
2017_14_CHI_CIN,2017,14,CHI,0.164,1.855
2017_15_CHI_DET,2017,15,CHI,1.855,1.749
2017_16_CLE_CHI,2017,16,CHI,1.749,2.739
2017_17_CHI_MIN,2017,17,CHI,2.739,2.909
2018_01_CHI_GB,2018,1,CHI,1.865,0.74
2018_02_SEA_CHI,2018,2,CHI,0.74,2.102
2018_03_CHI_ARI,2018,3,CHI,2.102,3.299
2018_04_TB_CHI,2018,4,CHI,3.299,5.796
2018_06_CHI_MIA,2018,6,CHI,5.796,3.2
2018_07_NE_CHI,2018,7,CHI,3.2,2.54
2018_08_NYJ_CHI,2018,8,CHI,2.54,2.14
2018_09_CHI_BUF,2018,9,CHI,2.14,2.17
2018_10_DET_CHI,2018,10,CHI,2.17,3.632
2018_11_MIN_CHI,2018,11,CHI,3.632,4.146
2018_12_CHI_DET,2018,12,CHI,4.146,4.862
2018_13_CHI_NYG,2018,13,CHI,4.862,6.287
2018_14_LAR_CHI,2018,14,CHI,6.287,10.708
2018_15_GB_CHI,2018,15,CHI,10.708,12.108
2018_16_CHI_SF,2018,16,CHI,12.108,11.851
2018_17_CHI_MIN,2018,17,CHI,11.851,13.205
2018_18_PHI_CHI,2018,18,CHI,13.205,13.031
2019_01_GB_CHI,2019,1,CHI,8.353,9.892
2019_02_CHI_DEN,2019,2,CHI,9.892,9.017
2019_03_CHI_WAS,2019,3,CHI,9.017,9.435
2019_04_MIN_CHI,2019,4,CHI,9.435,10.213
2019_05_CHI_OAK,2019,5,CHI,10.213,8.845
2019_07_NO_CHI,2019,7,CHI,8.845,7.381
2019_08_LAC_CHI,2019,8,CHI,7.381,7.89
2019_09_CHI_PHI,2019,9,CHI,7.89,7.942
2019_10_DET_CHI,2019,10,CHI,7.942,6.591
2019_11_CHI_LAR,2019,11,CHI,6.591,7.302
2019_12_NYG_CHI,2019,12,CHI,7.302,6.388
2019_13_CHI_DET,2019,13,CHI,6.388,5.363
2019_14_DAL_CHI,2019,14,CHI,5.363,5.901
2019_15_CHI_GB,2019,15,CHI,5.901,5.822
2019_16_KC_CHI,2019,16,CHI,5.822,4.689
2019_17_CHI_MIN,2019,17,CHI,4.689,5.538
2020_01_CHI_DET,2020,1,CHI,3.55,3.369
2020_02_NYG_CHI,2020,2,CHI,3.369,4.345
2020_03_CHI_ATL,2020,3,CHI,4.345,6.158
2020_04_IND_CHI,2020,4,CHI,6.158,6.8
2020_05_TB_CHI,2020,5,CHI,6.8,7.682
2020_06_CHI_CAR,2020,6,CHI,7.682,9.546
2020_07_CHI_LAR,2020,7,CHI,9.546,8.88
2020_08_NO_CHI,2020,8,CHI,8.88,7.6
2020_09_CHI_TEN,2020,9,CHI,7.6,8.815
2020_10_MIN_CHI,2020,10,CHI,8.815,7.567
2020_12_CHI_GB,2020,12,CHI,7.567,6.184
2020_13_DET_CHI,2020,13,CHI,6.184,4.264
2020_14_HOU_CHI,2020,14,CHI,4.264,5.615
2020_15_CHI_MIN,2020,15,CHI,5.615,5.186
2020_16_CHI_JAX,2020,16,CHI,5.186,4.806
2020_17_GB_CHI,2020,17,CHI,4.806,3.839
2020_18_CHI_NO,2020,18,CHI,3.839,2.935
2021_01_CHI_LAR,2021,1,CHI,1.881,0.114
2021_02_CIN_CHI,2021,2,CHI,0.114,2.578
2021_03_CHI_CLE,2021,3,CHI,2.578,2.885
2021_04_DET_CHI,2021,4,CHI,2.885,2.847
2021_05_CHI_OAK,2021,5,CHI,2.847,4.624
2021_06_GB_CHI,2021,6,CHI,4.624,4.347
2021_07_CHI_TB,2021,7,CHI,4.347,4.146
2021_08_SF_CHI,2021,8,CHI,4.146,1.848
2021_09_CHI_PIT,2021,9,CHI,1.848,2.213
2021_11_BAL_CHI,2021,11,CHI,2.213,2.715
2021_12_CHI_DET,2021,12,CHI,2.715,1.531
2021_13_ARI_CHI,2021,13,CHI,1.531,0.226
2021_14_CHI_GB,2021,14,CHI,0.226,-1.3
2021_15_MIN_CHI,2021,15,CHI,-1.3,1.605
2021_16_CHI_SEA,2021,16,CHI,1.605,1.351
2021_17_NYG_CHI,2021,17,CHI,1.351,4.185
2021_18_CHI_MIN,2021,18,CHI,4.185,4.016
2022_01_SF_CHI,2022,1,CHI,2.574,3.965
2022_02_CHI_GB,2022,2,CHI,3.965,3.883
2022_03_HOU_CHI,2022,3,CHI,3.883,4.285
2022_04_CHI_NYG,2022,4,CHI,4.285,2.908
2022_05_CHI_MIN,2022,5,CHI,2.908,1.51
2022_06_WAS_CHI,2022,6,CHI,1.51,3.337
2022_07_CHI_NE,2022,7,CHI,3.337,5.025
2022_08_CHI_DAL,2022,8,CHI,5.025,3.285
2022_09_MIA_CHI,2022,9,CHI,3.285,1.39
2022_10_DET_CHI,2022,10,CHI,1.39,0.83
2022_11_CHI_ATL,2022,11,CHI,0.83,0.09
2022_12_CHI_NYJ,2022,12,CHI,0.09,-2.753
2022_13_GB_CHI,2022,13,CHI,-2.753,-2.372
2022_15_PHI_CHI,2022,15,CHI,-2.372,-3.495
2022_16_BUF_CHI,2022,16,CHI,-3.495,-3.188
2022_17_CHI_DET,2022,17,CHI,-3.188,-4.014
2022_18_MIN_CHI,2022,18,CHI,-4.014,-4.714
2023_01_GB_CHI,2023,1,CHI,-3.022,-4.037
2023_02_CHI_TB,2023,2,CHI,-4.037,-6.438
2023_03_CHI_KC,2023,3,CHI,-6.438,-7.617
2023_04_DEN_CHI,2023,4,CHI,-7.617,-8.653
2023_05_CHI_WAS,2023,5,CHI,-8.653,-10.245
2023_06_MIN_CHI,2023,6,CHI,-10.245,-9.157
2023_07_OAK_CHI,2023,7,CHI,-9.157,-7.232
2023_08_CHI_LAC,2023,8,CHI,-7.232,-9.297
2023_09_CHI_NO,2023,9,CHI,-9.297,-10.172
2023_10_CAR_CHI,2023,10,CHI,-10.172,-9.248
2023_11_CHI_DET,2023,11,CHI,-9.248,-7.288
2023_12_CHI_MIN,2023,12,CHI,-7.288,-5.01
2023_14_DET_CHI,2023,14,CHI,-5.01,-1.943
2023_15_CHI_CLE,2023,15,CHI,-1.943,-1.526
2023_16_ARI_CHI,2023,16,CHI,-1.526,-2.142
2023_17_ATL_CHI,2023,17,CHI,-2.142,-0.567
2023_18_CHI_GB,2023,18,CHI,-0.567,-2.139
2024_01_TEN_CHI,2024,1,CHI,-1.371,-0.296
2024_02_CHI_HOU,2024,2,CHI,-0.296,0.173
2024_03_CHI_IND,2024,3,CHI,0.173,1.864
2024_04_LAR_CHI,2024,4,CHI,1.864,2.802
2024_05_CAR_CHI,2024,5,CHI,2.802,4.609
2024_06_JAX_CHI,2024,6,CHI,4.609,4.649
2024_08_CHI_WAS,2024,8,CHI,4.649,3.624
2024_09_CHI_ARI,2024,9,CHI,3.624,5.523
2024_10_NE_CHI,2024,10,CHI,5.523,5.565
2024_11_GB_CHI,2024,11,CHI,5.565,4.622
2024_12_MIN_CHI,2024,12,CHI,4.622,3.514
2024_13_CHI_DET,2024,13,CHI,3.514,3.262
2024_14_CHI_SF,2024,14,CHI,3.262,1.599
2024_15_CHI_MIN,2024,15,CHI,1.599,2.382
2024_16_DET_CHI,2024,16,CHI,2.382,0.845
2024_17_SEA_CHI,2024,17,CHI,0.845,1.608
2024_18_CHI_GB,2024,18,CHI,1.608,2.601
2025_01_MIN_CHI,2025,1,CHI,1.667,1.388
2025_02_CHI_DET,2025,2,CHI,1.388,-2.034
2025_03_DAL_CHI,2025,3,CHI,-2.034,-1.264
2025_04_CHI_OAK,2025,4,CHI,-1.264,-0.361
2025_06_CHI_WAS,2025,6,CHI,-0.361,-0.912
2025_07_NO_CHI,2025,7,CHI,-0.912,0.446
2025_08_CHI_BAL,2025,8,CHI,0.446,-0.736
2025_09_CHI_CIN,2025,9,CHI,-0.736,-2.662
2025_10_NYG_CHI,2025,10,CHI,-2.662,-4.809
2025_11_CHI_MIN,2025,11,CHI,-4.809,-3.551
2025_12_PIT_CHI,2025,12,CHI,-3.551,-3.251
2025_13_CHI_PHI,2025,13,CHI,-3.251,-3.345
2025_14_CHI_GB,2025,14,CHI,-3.345,-3.977
2025_15_CLE_CHI,2025,15,CHI,-3.977,-1.764
2025_16_GB_CHI,2025,16,CHI,-1.764,-0.248
2025_17_CHI_SF,2025,17,CHI,-0.248,-2.648
2025_18_DET_CHI,2025,18,CHI,-2.648,-2.353
2025_19_GB_CHI,2025,19,CHI,-2.353,-3.813
2025_20_LAR_CHI,2025,20,CHI,-3.813,-1.398
2026_01_CHI_CAR,2026,1,CHI,-0.896,-2.911
1999_01_CIN_TEN,1999,1,CIN,0.0,-3.204
